city,level,index,pollutant,stations
Bengaluru,Satisfactory,51,"PM10, PM2.5",4
Chennai,Satisfactory,87,"CO, PM2.5",3
Delhi,Moderate,185,"PM10, PM2.5",7
Faridabad,Moderate,105,PM2.5,1
Gurgaon,Moderate,139,PM2.5,1
Hyderabad,Satisfactory,58,PM2.5,1
Jaipur,Poor,230,PM2.5,1
Jodhpur,Very Poor,307,PM10,1
Kanpur,Moderate,126,PM2.5,1
Lucknow,Poor,215,PM2.5,2
Nagpur,Moderate,128,O3,1
Nashik,Satisfactory,100,PM10,1
Navi Mumbai,Satisfactory,72,CO,1
Pune,Moderate,101,PM10,1
Solapur,Moderate,107,CO,1
Varanasi,Satisfactory,78,PM10,1
