city,level,index,pollutant,stations
Agra,Moderate,198,PM2.5,1
Ahmedabad,Moderate,122,PM2.5,1
Ajmer,Moderate,140,PM2.5,1
Amaravati,Poor,223,PM2.5,1
Amritsar,Moderate,145,PM2.5,1
Aurangabad,Moderate,124,PM10,1
Bengaluru,Satisfactory,65,"NO2, PM2.5",3
Bhiwadi,Poor,206,PM2.5,1
Chandrapur,Moderate,160,"PM10, PM2.5",2
Chennai,Moderate,104,"O3, PM2.5",3
Delhi,Moderate,198,"PM10, PM2.5",11
Dewas,Moderate,122,PM2.5,1
Durgapur,Moderate,137,PM10,1
Ghaziabad,Very Poor,314,PM2.5,1
Gurgaon,Moderate,146,PM2.5,1
Haldia,Moderate,140,PM10,1
Hyderabad,Moderate,142,PM2.5,6
Jaipur,Satisfactory,94,PM10,1
Kanpur,Poor,279,PM2.5,1
Lucknow,Poor,290,PM2.5,4
Ludhiana,Moderate,111,PM10,1
Mandi Gobindgarh,Moderate,199,PM2.5,1
Moradabad,Very Poor,333,PM2.5,1
Mumbai,Moderate,190,PM10,1
Muzaffarpur,Very Poor,323,PM2.5,1
Nagpur,Moderate,187,PM2.5,1
Nashik,Moderate,171,PM2.5,1
Navi Mumbai,Moderate,117,PM10,1
Noida,Poor,216,PM2.5,2
Panchkula,Moderate,192,PM2.5,1
Patna,Very Poor,369,PM2.5,1
Pithampur,Moderate,153,O3,1
Pune,Moderate,127,PM10,1
Rajamahendravara,Moderate,164,O3,1
Rohtak,Poor,206,PM2.5,1
Singrauli,Poor,231,PM2.5,1
Solapur,Moderate,169,O3,1
Thane,Moderate,148,PM10,1
Thiruvananthapuram,Moderate,113,PM2.5,1
Tirupati,Satisfactory,89,PM2.5,1
Udaipur,Moderate,136,PM10,1
Ujjain,Moderate,170,O3,1
Varanasi,Very Poor,312,PM2.5,1
Vijayawada,Satisfactory,67,PM2.5,1
Visakhapatnam,Poor,206,PM2.5,1
