city,level,index,pollutant,stations
Agartala,Good,47,SO2,1
Agra,Satisfactory,70,"O3, NO2",4
Ahmedabad,Satisfactory,90,"O3, PM2.5",7
Ahmednagar,Good,50,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Good,40,CO,1
Akola,Good,30,PM10,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Good,40,CO,1
Ambala,Satisfactory,85,PM10,1
Amravati,Good,21,"O3, CO",2
Amritsar,Moderate,133,PM10,1
Angul,Satisfactory,75,PM10,1
Ankleshwar,Good,44,CO,1
Araria,Moderate,110,PM10,1
Ariyalur,Good,34,SO2,1
Asansol,Satisfactory,68,"PM10, PM2.5",3
Aurangabad (Maharashtra),Good,41,"O3, CO",2
Baddi,Satisfactory,98,PM10,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,51,PM10,1
Bahadurgarh,Satisfactory,98,CO,1
Balasore,Satisfactory,86,CO,1
Ballabgarh,Satisfactory,92,PM10,1
Banswara,Good,49,O3,1
Baran,Good,46,O3,1
Barbil,Satisfactory,59,PM10,1
Bareilly,Good,21,SO2,1
Baripada,Satisfactory,52,O3,1
Barmer,Satisfactory,53,O3,1
Barrackpore,Good,23,PM10,1
Bathinda,Moderate,130,PM10,1
Belapur,Satisfactory,60,O3,1
Belgaum,Good,50,CO,1
Bengaluru,Good,46,"O3, CO, PM10",11
Bhagalpur,Satisfactory,76,"PM10, PM2.5",2
Bharatpur,Moderate,179,PM10,1
Bhilai,Good,42,"CO, PM10",3
Bhilwara,Good,39,O3,1
Bhiwadi,Moderate,107,"PM10, PM2.5",2
Bhiwandi,Good,46,PM10,1
Bhiwani,Satisfactory,95,PM2.5,1
Bhopal,Good,35,"O3, CO",3
Bhubaneswar,Satisfactory,74,"CO, PM10",2
Bikaner,Satisfactory,64,PM10,1
Bilaspur,Good,35,CO,1
Bileipada,Satisfactory,78,PM10,1
Brajrajnagar,Satisfactory,76,O3,1
Bulandshahr,Good,47,PM10,1
Bundi,Satisfactory,93,PM10,1
Buxar,Satisfactory,85,PM10,1
Byasanagar,Good,30,PM10,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Satisfactory,91,PM10,2
Chandrapur,Good,34,"NO2, PM10",2
Charkhi Dadri,Moderate,168,PM2.5,1
Chennai,Satisfactory,60,"CO, PM10",6
Chhal,Good,39,PM10,1
Chhapra,Good,42,PM10,1
Chikkaballapur,Good,31,O3,1
Chikkamagaluru,Good,32,CO,1
Chittoor,Satisfactory,62,PM2.5,1
Chittorgarh,Satisfactory,66,PM10,1
Churu,Satisfactory,67,PM10,1
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Good,44,PM10,1
Damoh,Good,33,SO2,1
Davanagere,Good,24,CO,1
Dehradun,Good,35,PM10,1
Delhi,Satisfactory,79,"PM10, PM2.5",32
Dewas,Good,35,PM10,1
Dhanbad,Moderate,143,NO2,1
Dharwad,Good,44,PM10,1
Dholpur,Poor,217,PM2.5,1
Dhule,Good,37,PM10,1
Dungarpur,Moderate,101,PM10,1
Durgapur,Satisfactory,85,PM10,2
Eloor,Good,46,PM2.5,1
Faridabad,Satisfactory,99,"PM10, PM2.5",3
Gadag,Good,48,CO,1
Gandhinagar,Good,50,"PM10, PM2.5",2
Gangtok,Good,30,O3,1
Gaya,Satisfactory,73,"O3, CO, PM2.5",3
Ghaziabad,Satisfactory,66,"PM10, PM2.5",4
Gorakhpur,Good,37,PM2.5,1
Greater Noida,Satisfactory,88,PM10,2
Gummidipoondi,Satisfactory,89,PM10,1
Gurugram,Satisfactory,98,"CO, PM10, PM2.5",3
Guwahati,Good,45,"SO2, PM2.5",2
Gwalior,Satisfactory,71,"O3, PM10",4
Hajipur,Satisfactory,87,PM2.5,1
Haldia,Good,37,PM10,1
Hapur,Good,36,CO,1
Hassan,Satisfactory,52,PM10,1
Hisar,Satisfactory,90,PM2.5,1
Howrah,Good,30,PM10,4
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,55,PM10,11
Imphal,Satisfactory,100,SO2,2
