city,level,index,pollutant,stations
Agartala,Good,30,PM10,2
Agra,Good,38,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,104,PM10,1
Aizawl,Good,20,SO2,1
Ajmer,Moderate,141,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,24,O3,1
Ambala,Moderate,125,PM10,1
Amritsar,Satisfactory,86,PM10,1
Ankleshwar,Good,44,CO,1
Araria,Satisfactory,73,PM10,1
Arrah,Good,44,CO,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Satisfactory,93,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,97,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,48,PM2.5,1
Bahadurgarh,Satisfactory,92,PM10,1
Bareilly,Good,36,PM10,1
Bathinda,Satisfactory,97,PM10,1
Begusarai,Good,50,PM2.5,1
Bengaluru,Good,43,"O3, CO, PM10",8
Bettiah,Satisfactory,90,PM10,1
Bhagalpur,Satisfactory,85,"O3, NO2",2
Bhiwadi,Satisfactory,86,PM10,1
Bhopal,Satisfactory,69,CO,1
Brajrajnagar,Good,47,CO,1
Bulandshahr,Satisfactory,55,PM10,1
Buxar,Moderate,101,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,58,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,70,CO,1
Charkhi Dadri,Moderate,121,PM2.5,1
Chennai,Satisfactory,54,"O3, CO, PM10",8
Chhapra,Satisfactory,88,CO,1
Chikkaballapur,Good,28,CO,1
Coimbatore,Good,41,PM2.5,1
Damoh,Good,26,PM2.5,1
Darbhanga,Satisfactory,53,PM10,1
Dehradun,Good,23,PM10,1
Delhi,Moderate,118,"PM10, PM2.5",17
Dharuhera,Moderate,115,PM10,1
Durgapur,Good,48,CO,1
Eloor,Satisfactory,59,PM10,1
Ernakulam,Good,35,NO2,1
Faridabad,Moderate,109,PM10,1
Fatehabad,Satisfactory,83,PM10,1
Firozabad,Good,46,O3,1
Gadag,Good,30,NO2,1
Gandhinagar,Satisfactory,56,PM2.5,1
Gangtok,Good,18,O3,1
Gaya,Satisfactory,68,"PM10, PM2.5",3
Ghaziabad,Moderate,112,"PM10, PM2.5",4
Gorakhpur,Good,40,PM2.5,1
Greater Noida,Satisfactory,80,PM10,2
Gummidipoondi,Good,22,NO2,1
Gurugram,Moderate,147,"PM10, PM2.5",3
Guwahati,Satisfactory,60,"O3, PM10",2
Gwalior,Satisfactory,53,PM10,1
Hajipur,Good,43,PM10,1
Haldia,Good,47,CO,1
Hassan,Satisfactory,54,SO2,1
Haveri,Good,47,CO,1
Hisar,Satisfactory,93,PM2.5,1
Howrah,Good,28,"O3, CO, PM10",3
Hubballi,Good,49,CO,1
Hyderabad,Satisfactory,52,"CO, NO2, PM10",14
Imphal,Satisfactory,87,O3,1
Indore,Satisfactory,59,PM10,1
Jaipur,Satisfactory,62,PM10,2
Jalandhar,Satisfactory,73,PM2.5,1
Jhansi,Satisfactory,73,PM10,1
Jind,Satisfactory,77,PM2.5,1
Jodhpur,Satisfactory,84,PM10,1
Kalyan,Satisfactory,52,CO,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,66,PM2.5,4
Karnal,Satisfactory,51,PM10,1
Katihar,Satisfactory,98,PM10,1
Katni,Satisfactory,65,PM10,1
Khanna,Satisfactory,69,PM10,1
Khurja,Moderate,104,PM2.5,1
Kishanganj,Satisfactory,59,O3,1
Kochi,Satisfactory,84,PM2.5,1
Kohima,Satisfactory,52,SO2,1
Kolkata,Good,34,"O3, CO",6
Kollam,Satisfactory,56,PM10,1
Koppal,Satisfactory,64,CO,1
Kota,Satisfactory,55,PM10,1
Kozhikode,Satisfactory,62,PM10,1
Kurukshetra,Satisfactory,54,PM2.5,1
Lucknow,Satisfactory,58,"CO, NO2, PM10",5
Maihar,Good,38,CO,1
Mandi Gobindgarh,Poor,242,PM2.5,1
Mandideep,Satisfactory,60,PM10,1
Mandikhera,Good,41,PM10,1
Manesar,Moderate,108,PM2.5,1
Manglore,Good,45,CO,1
Meerut,Satisfactory,65,"CO, PM10, PM2.5",3
Moradabad,Satisfactory,60,"CO, PM10, PM2.5",6
Motihari,Satisfactory,64,O3,1
Mumbai,Satisfactory,51,"O3, CO, PM2.5",14
Munger,Moderate,106,PM10,1
Muzaffarnagar,Satisfactory,64,PM2.5,1
Muzaffarpur,Satisfactory,59,"O3, CO, PM10",3
Mysuru,Good,42,O3,1
Nagpur,Good,41,O3,1
Narnaul,Satisfactory,74,PM2.5,1
Nashik,Good,32,PM2.5,1
Navi Mumbai,Good,49,"CO, PM10",3
Noida,Satisfactory,94,"CO, PM10, PM2.5",4
Pali,Satisfactory,56,PM10,1
Palwal,Satisfactory,69,PM10,1
