city,level,index,pollutant,stations
Agra,Poor,293,PM2.5,1
Ahmedabad,Satisfactory,97,PM2.5,1
Ajmer,Satisfactory,89,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Moderate,175,PM2.5,1
Amritsar,Satisfactory,100,PM10,1
Asanol,Poor,211,PM2.5,1
Aurangabad,Moderate,101,O3,1
Baghpat,Poor,235,PM2.5,1
Bathinda,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",7
Bhiwadi,Poor,270,PM2.5,1
Brajrajnagar,Poor,277,PM2.5,1
Bulandshahr,Poor,275,PM2.5,1
Chandrapur,Moderate,180,O3,1
Chennai,Satisfactory,80,PM2.5,3
Chikkaballapur,Satisfactory,85,PM10,1
Delhi,Poor,249,"PM10, PM2.5",35
Dewas,Moderate,196,PM2.5,1
Durgapur,Moderate,149,PM10,1
Faridabad,Poor,237,PM2.5,1
Gaya,Very Poor,325,PM2.5,1
Ghaziabad,Poor,286,PM2.5,1
Greater Noida,Poor,285,PM2.5,1
Gurugram,Moderate,103,PM2.5,1
Haldia,Moderate,155,PM10,1
Hapur,Poor,279,PM2.5,1
Howrah,Poor,264,PM2.5,2
Hubballi,Moderate,115,PM10,1
Hyderabad,Moderate,148,PM2.5,4
Jaipur,Satisfactory,81,"O3, PM10",3
Jodhpur,Moderate,131,PM10,1
Jorapokhar,Severe,421,PM10,1
Kanpur,Poor,280,PM2.5,1
Khanna,Satisfactory,53,PM10,1
Kolkata,Poor,280,PM2.5,2
Kota,Moderate,115,PM2.5,1
Lucknow,Poor,234,PM2.5,4
Ludhiana,Good,43,PM10,1
Mandi Gobindgarh,Moderate,102,PM10,1
Mandideep,Moderate,166,PM2.5,1
Manesar,Satisfactory,74,PM10,1
Moradabad,Poor,282,PM2.5,1
Mumbai,Moderate,120,PM10,1
Muzaffarnagar,Poor,252,PM2.5,1
Muzaffarpur,Very Poor,358,PM2.5,1
Nagpur,Poor,201,PM2.5,1
Nashik,Moderate,179,O3,1
Navi Mumbai,Moderate,111,CO,1
Noida,Poor,230,PM2.5,2
Pali,Satisfactory,87,PM10,1
Panchkula,Satisfactory,64,PM2.5,1
Patna,Very Poor,394,PM2.5,1
Pithampur,Moderate,175,PM2.5,1
Pune,Moderate,178,PM2.5,1
Rajamahendravaram,Moderate,179,O3,1
Rohtak,Satisfactory,92,PM2.5,1
Satna,Moderate,129,PM10,1
Siliguri,Moderate,135,PM10,1
Singrauli,Very Poor,328,PM2.5,1
Solapur,Moderate,126,PM10,1
Thiruvananthapuram,Satisfactory,100,CO,1
Tirupati,Satisfactory,72,PM10,1
Udaipur,Moderate,107,PM10,1
Ujjain,Moderate,183,PM2.5,1
Varanasi,Very Poor,343,PM2.5,1
Visakhapatnam,Moderate,125,PM10,1
