city,level,index,pollutant,stations
Mumbai,Moderate,167,"PM10, PM2.5",18
Muzaffarnagar,Moderate,160,PM2.5,1
Muzaffarpur,Moderate,192,PM2.5,3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Moderate,118,PM10,1
Nagpur,Moderate,193,PM2.5,1
Naharlagun,Good,36,PM2.5,1
Nalbari,Moderate,107,PM2.5,1
Nandesari,Good,48,CO,1
Narnaul,Poor,227,PM2.5,1
Nashik,Moderate,163,PM2.5,1
Navi Mumbai,Poor,206,"PM10, PM2.5",3
Nayagarh,Satisfactory,70,PM2.5,1
Noida,Very Poor,312,PM2.5,4
Ooty,Satisfactory,55,PM2.5,1
Pali,Satisfactory,58,PM10,1
Palwal,Moderate,119,PM10,1
Panchkula,Moderate,133,PM2.5,1
Panipat,Poor,293,PM2.5,1
Patiala,Moderate,161,PM2.5,1
Patna,Poor,213,PM2.5,6
Pithampur,Moderate,164,PM2.5,1
Pratapgarh,Moderate,117,O3,1
Prayagraj,Moderate,179,"PM10, PM2.5",2
Puducherry,Satisfactory,62,PM2.5,1
Pune,Moderate,158,"PM10, PM2.5",7
Purnia,Poor,203,PM2.5,1
Raipur,Satisfactory,83,"PM10, PM2.5",3
Rairangpur,Moderate,113,PM2.5,1
Rajamahendravaram,Satisfactory,93,PM10,1
Rajgir,Poor,218,PM2.5,1
Ramanagara,Satisfactory,81,PM10,1
Ramanathapuram,Satisfactory,66,PM10,1
Ratlam,Moderate,159,PM10,1
Rishikesh,Good,45,PM10,1
Rohtak,Very Poor,376,PM2.5,1
Rourkela,Moderate,127,PM2.5,1
Sagar,Moderate,130,"O3, PM2.5",2
Samastipur,Moderate,143,PM2.5,1
Sangli,Moderate,107,PM2.5,1
Sasaram,Moderate,123,PM10,1
Satna,Moderate,153,PM10,1
Sawai Madhopur,Moderate,124,PM10,1
Shillong,Satisfactory,60,"SO2, PM10",2
Shivamogga,Satisfactory,59,PM10,1
Sikar,Moderate,186,PM10,1
Silchar,Good,24,CO,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Moderate,134,PM2.5,1
Sirohi,Moderate,150,O3,1
Sirsa,Poor,286,PM2.5,1
Sivasagar,Good,43,PM10,1
Siwan,Moderate,114,NO2,1
Solapur,Moderate,108,PM10,1
Sonipat,Poor,280,PM2.5,1
Sri Ganganagar,Very Poor,354,PM2.5,1
Suakati,Moderate,112,PM10,1
Surat,Moderate,166,PM2.5,1
Tensa,Satisfactory,77,PM2.5,1
Thane,Poor,298,PM10,1
Thiruvananthapuram,Good,43,PM10,1
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,77,PM2.5,2
Tonk,Poor,229,PM2.5,1
Tumakuru,Moderate,193,PM10,1
Udaipur,Moderate,121,PM10,1
Ujjain,Moderate,160,O3,1
Vapi,Poor,284,PM2.5,1
Varanasi,Satisfactory,89,PM10,4
Vatva,Moderate,158,PM2.5,1
Vijayawada,Good,49,PM2.5,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,180,PM2.5,1
Yadgir,Satisfactory,99,PM2.5,1
Yamuna Nagar,Moderate,182,PM10,1
