city,level,index,pollutant,stations
Agra,Satisfactory,98,PM10,6
Ahmedabad,Moderate,125,"O3, PM2.5",9
Ahmednagar,Poor,225,O3,1
Aizawl,Satisfactory,91,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Satisfactory,56,PM10,1
Amravati,Moderate,123,PM10,2
Amritsar,Moderate,115,PM10,1
Ankleshwar,Satisfactory,91,PM10,1
Araria,Poor,230,PM2.5,1
Arrah,Moderate,128,PM2.5,1
Asansol,Very Poor,309,PM2.5,1
Aurangabad (Bihar),Poor,295,PM10,1
Aurangabad (Maharashtra),Satisfactory,95,PM10,3
Baddi,Moderate,192,PM2.5,1
Baghpat,Poor,203,PM10,1
Banswara,Moderate,127,PM10,1
Baran,Moderate,121,PM10,1
Bareilly,Satisfactory,54,"SO2, PM2.5",2
Baripada,Moderate,143,PM2.5,1
Barmer,Moderate,112,PM10,1
Bathinda,Satisfactory,58,CO,1
Begusarai,Poor,205,PM2.5,1
Bengaluru,Satisfactory,71,PM10,13
Bettiah,Poor,217,PM2.5,1
Bhagalpur,Poor,236,PM2.5,2
Bharatpur,Moderate,130,PM2.5,1
Bhilai,Satisfactory,80,PM10,2
Bhilwara,Moderate,189,PM2.5,1
Bhiwadi,Poor,209,PM2.5,1
Bhopal,Moderate,114,"O3, PM10",3
Bikaner,Moderate,127,PM10,1
Bilaspur,Satisfactory,84,PM10,1
Brajrajnagar,Moderate,124,PM10,1
Bulandshahr,Moderate,185,PM2.5,1
Bundi,Moderate,152,PM2.5,1
Byrnihat,Very Poor,365,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,196,"PM10, PM2.5",3
Chandrapur,Moderate,102,"O3, PM10",2
Charkhi Dadri,Very Poor,307,PM2.5,1
Chengalpattu,Satisfactory,67,PM10,1
Chennai,Satisfactory,60,"CO, PM10",7
Chhal,Moderate,122,PM2.5,1
Chhapra,Moderate,140,PM2.5,1
Chikkaballapur,Good,37,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittorgarh,Moderate,146,PM2.5,1
Churu,Poor,240,PM2.5,1
Coimbatore,Satisfactory,64,"PM10, PM2.5",2
Cuddalore,Good,34,PM2.5,1
Damoh,Satisfactory,60,SO2,1
Dausa,Moderate,158,PM2.5,1
Davanagere,Satisfactory,52,PM2.5,1
Dehradun,Satisfactory,80,PM10,1
Delhi,Very Poor,326,"PM10, PM2.5",32
Dewas,Moderate,110,PM10,1
Dhanbad,Moderate,180,PM2.5,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Moderate,191,PM2.5,1
Dhule,Satisfactory,88,PM10,1
Dindigul,Good,43,PM10,1
Durgapur,Poor,285,PM2.5,1
Faridabad,Moderate,162,"PM10, PM2.5",3
Firozabad,Satisfactory,70,PM10,2
Gadag,Satisfactory,51,PM10,1
Gandhinagar,Satisfactory,81,PM10,3
Gaya,Moderate,170,PM2.5,2
Ghaziabad,Moderate,193,PM2.5,4
Gorakhpur,Moderate,131,PM10,1
Greater Noida,Poor,202,"PM10, PM2.5",2
Gummidipoondi,Moderate,101,PM2.5,1
Gurugram,Poor,228,PM2.5,2
Guwahati,Poor,227,PM2.5,3
Gwalior,Moderate,160,"O3, PM2.5",3
