city,level,index,pollutant,stations
Agra,Moderate,115,CO,1
Ahmedabad,Satisfactory,58,O3,1
Aizawl,Good,6,O3,1
Ajmer,Satisfactory,54,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,47,O3,1
Ambala,Moderate,111,PM2.5,1
Asanol,Good,48,PM10,1
Bagalkot,Satisfactory,74,PM10,1
Bahadurgarh,Moderate,199,PM10,1
Ballabgarh,Poor,271,PM2.5,1
Bathinda,Satisfactory,68,PM10,1
Bengaluru,Good,46,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,160,PM10,1
Bhiwani,Poor,252,PM10,1
Bhopal,Good,47,O3,1
Chandigarh,Satisfactory,75,PM10,1
Chandrapur,Good,24,"O3, SO2",2
Chennai,Satisfactory,70,"O3, CO",3
Chikkaballapur,Satisfactory,65,PM10,1
Chikkamagaluru,Good,27,PM10,1
Damoh,Good,35,PM10,1
Delhi,Poor,209,PM10,32
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,84,PM2.5,1
Eloor,Good,38,PM10,1
Ernakulam,Satisfactory,100,CO,1
Faridabad,Moderate,181,"PM10, PM2.5",3
Gandhinagar,Satisfactory,55,PM10,1
Gaya,Good,40,PM10,1
Ghaziabad,Poor,271,PM10,3
Gurugram,Poor,202,"PM10, PM2.5",2
Guwahati,Good,32,O3,1
Gwalior,Satisfactory,68,PM10,1
Hapur,Moderate,143,PM10,1
Hisar,Very Poor,319,PM10,1
Howrah,Good,43,"O3, PM10",2
Hubballi,Good,24,O3,1
Hyderabad,Good,44,"O3, NO2, PM2.5",5
Indore,Satisfactory,52,O3,1
Jabalpur,Good,50,O3,1
Jaipur,Satisfactory,74,PM10,3
Jalandhar,Satisfactory,99,PM2.5,1
Jind,Poor,204,PM10,1
Jodhpur,Moderate,112,PM10,1
Jorapokhar,Satisfactory,94,O3,1
Kaithal,Moderate,166,PM10,1
Kannur,Good,21,PM2.5,1
Kanpur,Good,40,PM2.5,1
Karnal,Moderate,130,PM10,1
Katni,Moderate,106,PM10,1
Khanna,Moderate,127,PM10,1
Kochi,Satisfactory,69,CO,1
Kolkata,Good,30,"O3, PM10",5
Kota,Satisfactory,52,PM10,1
Kozhikode,Good,18,PM10,1
Kurukshetra,Moderate,151,PM10,1
Lucknow,Satisfactory,70,"O3, PM2.5",3
Ludhiana,Moderate,122,PM10,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Poor,211,PM2.5,1
Mandideep,Good,50,O3,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Satisfactory,98,PM2.5,1
Meerut,Poor,268,PM10,3
Mumbai,Good,49,"NO2, PM10",9
Muzaffarnagar,Poor,201,PM10,1
Muzaffarpur,Satisfactory,64,O3,1
Mysuru,Good,25,O3,1
Nagpur,Good,28,PM10,1
Nandesari,Moderate,131,PM10,1
Nashik,Good,29,PM10,1
Navi Mumbai,Good,50,PM10,1
Noida,Poor,215,PM10,3
Pali,Moderate,118,PM2.5,1
Palwal,Satisfactory,91,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Poor,287,PM10,1
Patiala,Moderate,110,PM10,1
Patna,Satisfactory,68,"CO, NO2, PM10",6
Pithampur,Good,43,PM10,1
Pune,Satisfactory,79,CO,1
Rajamahendravaram,Satisfactory,52,O3,1
Ramanagara,Good,28,O3,1
Ratlam,Satisfactory,84,PM10,1
Rohtak,Moderate,153,PM2.5,1
Rupnagar,Satisfactory,71,PM10,1
Sagar,Good,45,PM10,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,29,O3,1
Siliguri,Good,27,NO2,1
Singrauli,Satisfactory,74,PM10,1
Sirsa,Poor,258,PM10,1
Solapur,Good,36,O3,1
Sonipat,Very Poor,308,PM10,1
Talcher,Satisfactory,92,CO,1
Thane,Satisfactory,56,PM10,1
Thiruvananthapuram,Good,41,PM10,1
Tirupati,Good,37,CO,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Satisfactory,51,O3,1
Varanasi,Good,42,SO2,1
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,40,CO,1
Visakhapatnam,Satisfactory,74,PM10,1
Yadgir,Good,37,PM10,1
Yamunanagar,Moderate,140,PM10,1
