city,level,index,pollutant,stations
Agartala,Satisfactory,80,PM2.5,1
Agra,Satisfactory,98,PM10,5
Ahmedabad,Satisfactory,74,PM10,7
Akola,Satisfactory,83,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,72,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,78,PM10,2
Amritsar,Moderate,128,PM2.5,1
Anantapur,Satisfactory,69,PM10,1
Araria,Good,48,PM10,1
Arrah,Moderate,111,PM2.5,1
Asansol,Satisfactory,97,PM10,1
Aurangabad (Bihar),Satisfactory,66,PM10,1
Aurangabad (Maharashtra),Satisfactory,68,PM10,2
Baddi,Satisfactory,91,PM10,1
Badlapur,Satisfactory,53,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,135,PM10,1
Bahadurgarh,Moderate,104,PM10,1
Ballabgarh,Satisfactory,100,PM10,1
Banswara,Satisfactory,78,PM10,1
Baran,Satisfactory,97,PM10,1
Bareilly,Satisfactory,70,PM10,2
Baripada,Moderate,108,PM10,1
Barmer,Satisfactory,83,PM10,1
Bathinda,Satisfactory,93,PM10,1
Begusarai,Moderate,182,PM10,1
Belapur,Satisfactory,57,PM10,1
Belgaum,Satisfactory,91,PM10,1
Bengaluru,Satisfactory,65,PM10,9
Bettiah,Satisfactory,69,CO,1
Bhagalpur,Satisfactory,58,PM10,2
Bharatpur,Moderate,130,PM10,1
Bhilai,Satisfactory,88,PM10,2
Bhilwara,Moderate,145,PM2.5,1
Bhiwadi,Moderate,129,PM10,1
Bhiwandi,Satisfactory,54,PM10,1
Bhiwani,Satisfactory,99,PM10,1
Bhopal,Satisfactory,91,PM10,3
Bihar Sharif,Good,28,CO,1
Bikaner,Moderate,119,PM10,1
Bilaspur,Good,44,PM10,1
Bileipada,Moderate,156,PM10,1
Brajrajnagar,Satisfactory,63,PM10,1
Bulandshahr,Satisfactory,94,PM10,1
Bundi,Moderate,125,PM10,1
Byrnihat,Moderate,185,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,102,PM10,3
Chandrapur,Satisfactory,68,PM10,1
Charkhi Dadri,Satisfactory,89,PM10,1
Chennai,Satisfactory,82,CO,7
Chhal,Satisfactory,67,PM10,1
Chhapra,Satisfactory,67,CO,1
Chikkaballapur,Good,50,PM10,1
Chittoor,Good,42,O3,1
Chittorgarh,Satisfactory,80,PM10,1
Churu,Moderate,101,PM10,1
Cuddalore,Good,30,PM2.5,1
Damoh,Satisfactory,77,PM10,1
Dehradun,Satisfactory,55,CO,1
Delhi,Moderate,133,"PM10, PM2.5",34
Dewas,Good,50,PM10,1
Dhanbad,Moderate,195,CO,1
Dharuhera,Moderate,129,PM10,1
Dholpur,Satisfactory,72,PM10,1
Dhule,Satisfactory,59,PM10,1
Durgapur,Satisfactory,98,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,97,"PM10, PM2.5",4
Fatehabad,Moderate,123,O3,1
Firozabad,Satisfactory,95,PM10,1
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,94,"PM10, PM2.5",3
Gangtok,Satisfactory,55,SO2,1
Gaya,Satisfactory,75,"CO, PM10",3
Ghaziabad,Moderate,144,O3,4
Greater Noida,Moderate,170,PM10,2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Satisfactory,96,PM2.5,3
Guwahati,Very Poor,319,PM10,1
Gwalior,Satisfactory,71,"PM10, PM2.5",4
Hajipur,Satisfactory,93,PM10,1
Haldia,Satisfactory,90,PM10,1
Hanumangarh,Moderate,124,PM10,1
Hapur,Satisfactory,67,PM10,1
Hassan,Satisfactory,51,PM10,1
Haveri,Good,47,PM10,1
Hisar,Moderate,161,PM10,1
Hosur,Satisfactory,83,PM10,1
Howrah,Moderate,117,PM10,3
Hubballi,Satisfactory,77,PM10,2
Hyderabad,Satisfactory,86,O3,12
Indore,Satisfactory,92,PM10,1
Jabalpur,Satisfactory,98,PM10,2
Jaipur,Moderate,103,PM10,4
Jaisalmer,Moderate,112,PM10,1
Jalandhar,Satisfactory,74,PM10,1
Jalgaon,Good,47,PM10,1
Jalna,Satisfactory,69,PM10,1
Jhalawar,Satisfactory,91,PM10,1
Jhunjhunu,Moderate,121,PM2.5,1
Jind,Satisfactory,94,PM10,1
Jodhpur,Satisfactory,98,PM10,5
Kaithal,Moderate,150,PM2.5,1
Kalaburgi,Satisfactory,52,PM10,1
Kalyan,Satisfactory,61,CO,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,99,PM10,4
Karauli,Moderate,113,PM10,1
Karnal,Satisfactory,96,PM10,1
Kashipur,Satisfactory,76,PM10,1
Katihar,Moderate,104,CO,1
Katni,Moderate,107,PM10,1
Keonjhar,Moderate,106,PM10,1
Khanna,Satisfactory,88,PM10,1
Khurja,Moderate,117,PM2.5,1
Kishanganj,Good,45,PM10,1
Kochi,Satisfactory,66,PM10,1
Kolhapur,Satisfactory,57,PM10,2
Kolkata,Satisfactory,94,"PM10, PM2.5",7
Kollam,Satisfactory,87,PM10,1
Koppal,Good,32,O3,1
Korba,Satisfactory,62,PM10,2
Kota,Satisfactory,88,PM10,3
Kunjemura,Moderate,159,PM10,1
Latur,Satisfactory,74,PM10,1
Lucknow,Moderate,108,PM10,5
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,48,PM10,1
Mahad,Good,31,PM10,1
Maihar,Good,49,PM10,1
Mandi Gobindgarh,Moderate,133,PM10,1
Mandideep,Satisfactory,73,PM10,1
Mandikhera,Satisfactory,96,PM10,1
Manesar,Moderate,120,PM10,1
Mangalore,Satisfactory,72,NO2,1
Manguraha,Good,21,NO2,1
Meerut,Moderate,136,PM10,3
Moradabad,Moderate,120,PM10,5
Mumbai,Satisfactory,65,"CO, PM10",17
Munger,Satisfactory,61,PM10,1
Muzaffarnagar,Moderate,136,PM10,1
Muzaffarpur,Satisfactory,77,NO2,3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Moderate,107,PM10,1
Nagaur,Moderate,111,PM10,1
