city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,75,"PM10, PM2.5",6
Ahmedabad,Satisfactory,73,"NO2, PM10",6
Ahmednagar,Satisfactory,70,PM10,1
Ajmer,Satisfactory,58,PM10,1
Akola,Good,32,PM10,1
Alwar,Satisfactory,74,NO2,1
Amaravati,Satisfactory,52,PM10,1
Amravati,Satisfactory,54,PM10,2
Amritsar,Good,45,NO2,1
Anantapur,Satisfactory,63,PM2.5,1
Angul,Satisfactory,75,PM10,1
Ankleshwar,Satisfactory,74,SO2,1
Araria,Satisfactory,61,NO2,1
Ariyalur,Satisfactory,77,PM2.5,1
Arrah,Good,49,CO,1
Asansol,Satisfactory,66,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,98,PM10,1
Aurangabad (Maharashtra),Satisfactory,56,"O3, PM10",2
Baddi,Moderate,103,PM10,1
Badlapur,Satisfactory,84,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,51,PM10,1
Banswara,Moderate,131,PM10,1
Baran,Satisfactory,79,PM10,1
Barbil,Moderate,105,PM10,1
Bareilly,Satisfactory,60,"SO2, PM10",2
Baripada,Satisfactory,62,PM10,1
Barmer,Satisfactory,79,PM10,1
Barrackpore,Satisfactory,64,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,57,CO,1
Belapur,Satisfactory,65,PM10,1
Bengaluru,Satisfactory,78,"PM10, PM2.5",11
Bettiah,Satisfactory,63,CO,1
Bhagalpur,Satisfactory,87,"SO2, PM2.5",2
Bharatpur,Satisfactory,61,PM10,1
Bhilai,Satisfactory,53,PM10,3
Bhilwara,Satisfactory,89,PM10,1
Bhiwadi,Satisfactory,80,PM10,2
Bhiwandi,Satisfactory,61,PM10,1
Bhopal,Satisfactory,51,PM10,3
Bhubaneswar,Good,49,PM10,2
Bihar Sharif,Moderate,114,PM2.5,1
Bikaner,Satisfactory,70,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Bileipada,Moderate,142,PM2.5,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,128,PM10,1
Bundi,Satisfactory,59,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,56,NO2,1
Chandigarh,Good,49,CO,3
Chandrapur,Satisfactory,58,PM10,2
Chennai,Satisfactory,86,"CO, PM10",6
Chhal,Good,49,PM2.5,1
Chikkaballapur,Good,43,PM10,1
Chittoor,Moderate,124,PM2.5,1
Chittorgarh,Satisfactory,75,PM10,1
Churu,Satisfactory,69,PM10,1
Coimbatore,Moderate,112,"CO, PM2.5",2
Cuddalore,Good,40,"PM10, PM2.5",2
Cuttack,Good,33,CO,1
Dausa,Satisfactory,79,PM10,1
Davanagere,Good,35,PM2.5,1
Dehradun,Good,41,PM2.5,1
Delhi,Satisfactory,80,PM10,36
Dewas,Satisfactory,75,PM10,1
Dhanbad,Satisfactory,84,PM10,1
Dholpur,Satisfactory,86,PM10,1
Dhule,Satisfactory,68,PM10,1
Dindigul,Good,34,O3,1
Dungarpur,Good,47,PM10,1
Durgapur,Satisfactory,91,PM10,3
Eloor,Satisfactory,87,CO,1
Firozabad,Good,38,PM10,1
Gandhinagar,Satisfactory,60,"PM10, PM2.5",3
Gangtok,Good,33,O3,1
Gaya,Satisfactory,64,"PM10, PM2.5",3
Ghaziabad,Moderate,108,PM10,3
Gorakhpur,Moderate,111,PM2.5,1
Greater Noida,Moderate,124,PM10,2
Gummidipoondi,Moderate,155,PM2.5,1
Gurugram,Satisfactory,66,PM10,1
Guwahati,Satisfactory,59,"PM10, PM2.5",4
Gwalior,Satisfactory,66,"O3, PM10",3
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Satisfactory,94,NO2,1
Hapur,Good,48,PM10,1
Hassan,Good,28,PM10,1
Hosur,Good,46,SO2,1
Howrah,Satisfactory,70,PM10,5
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,80,"PM10, PM2.5",11
Indore,Satisfactory,54,"SO2, PM10",5
Jabalpur,Satisfactory,53,PM10,2
Jaipur,Satisfactory,90,"CO, PM10",6
Jaisalmer,Satisfactory,96,PM10,1
Jalandhar,Satisfactory,63,PM10,1
Jalgaon,Good,41,PM10,1
Jalore,Moderate,103,PM10,1
Jhalawar,Satisfactory,84,PM10,1
Jhansi,Satisfactory,85,PM10,1
Jhunjhunu,Satisfactory,66,PM10,1
Jodhpur,Satisfactory,74,PM10,5
Kadapa,Satisfactory,86,PM10,1
Kalaburagi,Good,48,PM10,2
Kalyan,Satisfactory,87,PM10,1
Kanchipuram,Good,34,PM10,1
Kanpur,Satisfactory,72,"CO, PM10",3
Karauli,Satisfactory,73,PM10,1
Karur,Good,25,PM10,1
Kashipur,Good,41,PM10,1
Katihar,Satisfactory,89,CO,1
Katni,Satisfactory,73,PM10,1
Khanna,Satisfactory,56,PM10,1
Khurja,Satisfactory,52,PM10,1
Kishanganj,Moderate,128,PM2.5,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,43,PM10,2
Kolkata,Satisfactory,52,PM10,7
Kollam,Satisfactory,51,PM10,1
Koppal,Good,28,NO2,1
Korba,Good,27,PM10,1
Kota,Satisfactory,83,PM10,3
Kunjemura,Satisfactory,64,PM10,1
Latur,Good,35,PM10,1
Lucknow,Satisfactory,66,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,86,PM10,1
Madikeri,Good,44,PM10,1
Madurai,Good,39,PM10,1
Mahad,Satisfactory,54,PM10,1
Malegaon,Satisfactory,61,PM10,1
Mandi Gobindgarh,Moderate,115,PM10,1
Mandideep,Satisfactory,75,PM10,1
Mangalore,Good,44,PM10,1
Manguraha,Satisfactory,96,CO,1
Meerut,Satisfactory,69,"O3, PM10",3
Mira-Bhayandar,Satisfactory,56,PM10,1
Moradabad,Satisfactory,76,"SO2, PM10, PM2.5",6
Motihari,Moderate,117,PM2.5,1
Mumbai,Satisfactory,71,PM10,24
Munger,Satisfactory,77,PM2.5,1
Muzaffarnagar,Satisfactory,56,PM10,1
Muzaffarpur,Satisfactory,61,"CO, PM10, PM2.5",3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Satisfactory,55,PM2.5,1
Nagaur,Satisfactory,68,PM10,1
Nagpur,Good,43,PM10,4
Naharlagun,Good,46,PM10,1
Nalbari,Moderate,102,PM2.5,1
Nanded,Satisfactory,59,CO,1
Nashik,Satisfactory,75,PM10,4
Navi Mumbai,Satisfactory,76,PM10,6
Nayagarh,Satisfactory,54,PM10,1
Noida,Satisfactory,82,PM10,4
Ooty,Satisfactory,51,PM10,1
Pali,Satisfactory,85,PM10,1
Palkalaiperur,Good,44,PM10,1
Panchgaon,Good,50,PM10,1
Parbhani,Satisfactory,66,PM10,1
Patiala,Good,32,PM10,1
Patna,Moderate,120,"PM10, PM2.5",5
Perundurai,Satisfactory,52,PM2.5,1
Pimpri-Chinchwad,Satisfactory,71,PM10,4
Pratapgarh,Moderate,108,PM10,1
Prayagraj,Good,42,"O3, PM10",3
Pudukottai,Good,43,PM10,1
Pune,Satisfactory,72,PM10,5
Raipur,Satisfactory,66,"PM10, PM2.5",3
Rairangpur,Satisfactory,96,PM10,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Satisfactory,91,CO,1
Rajsamand,Satisfactory,68,PM10,1
Ramanagara,Good,39,PM10,1
Ramanathapuram,Good,41,PM10,1
Ratlam,Satisfactory,75,PM10,1
Rourkela,Satisfactory,70,"PM10, PM2.5",2
Rupnagar,Good,44,PM10,1
Saharsa,Moderate,104,PM10,1
Salem,Good,40,PM2.5,1
Sangli,Satisfactory,78,PM10,1
Sasaram,Satisfactory,52,CO,1
Satna,Satisfactory,56,PM10,1
Sawai Madhopur,Moderate,109,PM10,1
Shillong,Good,10,CO,1
Shivamogga,Satisfactory,56,PM10,1
Sikar,Satisfactory,63,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Satisfactory,60,PM2.5,1
Sirohi,Satisfactory,79,PM10,1
Sivasagar,Good,44,PM2.5,1
Siwan,Moderate,104,PM10,1
Solapur,Satisfactory,52,PM10,2
Sri Ganganagar,Good,47,PM10,1
Suakati,Satisfactory,60,PM10,1
Surat,Moderate,116,CO,1
Thane,Satisfactory,74,PM10,2
Thanjavur,Good,31,PM10,1
Thiruvananthapuram,Moderate,185,"O3, PM10",2
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tiruchirappalli,Satisfactory,79,PM2.5,1
Tirumala,Good,42,PM2.5,1
Tirunelveli,Good,30,PM10,1
Tirupur,Good,50,PM10,1
Tonk,Satisfactory,99,PM10,1
Tumakuru,Satisfactory,53,PM10,1
Tumidih,Satisfactory,63,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ulhasnagar,Satisfactory,97,PM10,1
Vapi,Moderate,122,PM10,1
Varanasi,Satisfactory,51,PM10,4
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,63,"O3, PM2.5",3
Virar,Satisfactory,72,PM10,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Poor,235,PM10,1
Vrindavan,Satisfactory,71,PM10,1
Yadgir,Good,37,NO2,1
