city,level,index,pollutant,stations
Navi Mumbai,Moderate,129,"O3, PM10",5
Nayagarh,Satisfactory,88,PM10,1
Noida,Poor,280,PM10,4
Pali,Moderate,130,PM10,1
Palkalaiperur,Good,29,SO2,1
Palwal,Moderate,150,PM10,1
Panchkula,Poor,218,PM2.5,1
Panipat,Satisfactory,98,PM2.5,1
Parbhani,Satisfactory,62,PM10,1
Patiala,Moderate,139,PM10,1
Patna,Poor,224,PM2.5,6
Pimpri-Chinchwad,Moderate,130,"O3, PM2.5",3
Pithampur,Satisfactory,84,PM10,1
Pratapgarh,Moderate,102,O3,1
Prayagraj,Satisfactory,62,"PM10, PM2.5",3
Puducherry,Good,38,O3,1
Pune,Moderate,149,"O3, PM2.5",5
Purnia,Moderate,106,PM10,1
Raichur,Satisfactory,100,CO,1
Raipur,Satisfactory,60,PM10,2
Rairangpur,Satisfactory,55,PM10,1
Rajamahendravaram,Satisfactory,60,PM10,1
Rajgir,Satisfactory,79,PM10,1
Rajsamand,Satisfactory,76,O3,1
Ramanagara,Good,41,PM2.5,1
Ramanathapuram,Good,28,PM10,1
Rishikesh,Moderate,199,O3,1
Rohtak,Moderate,182,PM2.5,1
Rourkela,Satisfactory,94,"O3, PM10",2
Rupnagar,Moderate,106,PM2.5,1
Sagar,Moderate,134,"O3, CO",2
Saharsa,Moderate,131,PM2.5,1
Salem,Satisfactory,99,SO2,1
Sangli,Moderate,107,O3,1
Sasaram,Satisfactory,82,CO,1
Satna,Satisfactory,56,CO,1
Sawai Madhopur,Moderate,170,O3,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,128,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,81,PM10,1
Sirohi,Moderate,123,O3,1
Sirsa,Moderate,113,PM10,1
Sivasagar,Satisfactory,66,PM10,1
Siwan,Poor,215,PM2.5,1
Solapur,Moderate,135,"O3, PM10",3
Sonipat,Moderate,131,PM2.5,1
Suakati,Satisfactory,71,PM10,1
Surat,Good,37,NO2,1
Talcher,Moderate,174,PM2.5,1
Tensa,Satisfactory,84,PM10,1
Thane,Poor,210,"O3, PM10",3
Thiruvananthapuram,Satisfactory,54,PM10,2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,43,CO,1
Tirupur,Satisfactory,60,PM10,1
Tonk,Moderate,168,O3,1
Tumakuru,Moderate,125,PM10,1
Udaipur,Satisfactory,86,PM10,1
Udupi,Good,50,CO,1
Ujjain,Satisfactory,94,O3,1
Ulhasnagar,Moderate,175,O3,1
Varanasi,Good,39,PM10,4
Vatva,Moderate,101,PM10,1
Vijayapura,Good,42,PM10,1
Virar,Moderate,106,O3,1
Visakhapatnam,Satisfactory,63,PM10,1
Vrindavan,Moderate,137,PM10,1
Yamuna Nagar,Moderate,140,PM2.5,1
