city,level,index,pollutant,stations
Agartala,Satisfactory,98,PM10,2
Agra,Moderate,135,PM10,5
Ahmedabad,Moderate,130,"PM10, PM2.5",7
Aizawl,Satisfactory,92,PM10,1
Ajmer,Moderate,112,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Good,33,PM10,1
Ambala,Moderate,128,PM10,1
Amritsar,Moderate,143,PM10,1
Ankleshwar,Moderate,109,PM2.5,1
Araria,Satisfactory,73,O3,1
Arrah,Moderate,190,PM10,1
Asansol,Poor,205,O3,1
Aurangabad,Poor,203,PM10,1
Aurangabad,Moderate,110,PM10,1
Baddi,Moderate,189,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,274,PM10,1
Bahadurgarh,Poor,259,PM2.5,1
Ballabgarh,Moderate,191,PM2.5,1
Bathinda,Moderate,121,PM10,1
Begusarai,Moderate,119,PM10,1
Bengaluru,Satisfactory,97,"CO, PM10, PM2.5",9
Bettiah,Moderate,124,PM2.5,1
Bhagalpur,Poor,220,"PM10, PM2.5",2
Bhiwadi,Very Poor,343,PM2.5,1
Bhiwani,Poor,217,PM2.5,1
Bhopal,Moderate,135,O3,1
Bihar Sharif,Poor,299,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Brajrajnagar,Poor,234,O3,1
Bulandshahr,Poor,211,PM10,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,167,"O3, PM10",3
Chandrapur,Moderate,108,PM10,2
Charkhi Dadri,Poor,261,PM2.5,1
Chennai,Good,42,"CO, PM10",6
Chhapra,Poor,284,PM10,1
Chikkaballapur,Satisfactory,85,PM2.5,1
Chikkamagaluru,Satisfactory,72,PM10,1
Coimbatore,Satisfactory,57,PM2.5,1
Damoh,Good,48,PM10,1
Darbhanga,Moderate,130,PM10,1
Davanagere,Satisfactory,98,PM10,1
Delhi,Poor,242,PM10,36
Dewas,Moderate,146,PM2.5,1
Dharuhera,Poor,257,PM10,1
Durgapur,Moderate,169,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Good,48,PM10,1
Faridabad,Moderate,186,"PM10, PM2.5",2
Firozabad,Moderate,148,O3,1
Gandhinagar,Moderate,126,"PM10, PM2.5",3
Gaya,Moderate,141,"PM10, PM2.5",3
Ghaziabad,Poor,220,PM10,3
Gorakhpur,Satisfactory,58,PM10,1
Greater Noida,Poor,254,PM10,2
Gummidipoondi,Good,35,PM10,1
Gurugram,Poor,226,PM2.5,4
Guwahati,Satisfactory,72,"O3, PM10",2
Gwalior,Moderate,139,PM2.5,1
Hajipur,Moderate,120,PM10,1
Haldia,Satisfactory,61,PM10,1
Hapur,Poor,208,PM2.5,1
Hassan,Moderate,106,PM10,1
Howrah,Satisfactory,73,PM10,3
Hubballi,Satisfactory,98,PM10,1
Hyderabad,Moderate,104,"O3, PM10, PM2.5",5
Indore,Moderate,199,PM2.5,1
Jabalpur,Moderate,187,PM10,1
Jaipur,Moderate,175,PM2.5,2
Jalandhar,Moderate,149,PM10,1
Jhansi,Moderate,160,PM10,1
Jind,Moderate,197,PM2.5,1
Jodhpur,Poor,219,PM10,1
Kaithal,Moderate,174,PM10,1
Kalaburgi,Moderate,109,PM10,1
Kannur,Satisfactory,65,PM10,1
Kanpur,Moderate,135,"PM10, PM2.5",3
Karnal,Moderate,128,PM10,1
Katni,Poor,218,PM10,1
Khanna,Moderate,125,PM10,1
Kishanganj,Satisfactory,65,PM10,1
Kochi,Moderate,104,PM2.5,1
Kohima,Moderate,118,PM10,1
