city,level,index,pollutant,stations
Agartala,Poor,216,PM2.5,1
Agra,Poor,224,PM2.5,5
Ahmedabad,Satisfactory,92,"NO2, PM10, PM2.5",7
Aizawl,Good,30,PM10,1
Ajmer,Satisfactory,87,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Satisfactory,82,PM2.5,1
Ambala,Poor,300,PM2.5,1
Amritsar,Moderate,142,PM10,1
Ankleshwar,Moderate,175,PM2.5,1
Araria,Moderate,145,PM2.5,1
Arrah,Satisfactory,84,NO2,1
Asansol,Moderate,174,PM2.5,1
Aurangabad,Satisfactory,78,PM10,1
Bagalkot,Good,40,PM2.5,1
Baghpat,Poor,275,PM2.5,1
Bahadurgarh,Poor,259,PM2.5,1
Ballabgarh,Very Poor,332,PM2.5,1
Bathinda,Moderate,158,PM10,1
Bengaluru,Satisfactory,52,"CO, PM10",9
Bettiah,Moderate,165,PM10,1
Bhagalpur,Moderate,168,PM2.5,1
Bhiwadi,Poor,298,PM2.5,1
Bhiwani,Moderate,198,PM2.5,1
Bhopal,Moderate,104,PM2.5,1
Bidar,Satisfactory,70,PM10,1
Bilaspur,Satisfactory,66,PM10,1
Brajrajnagar,Satisfactory,52,O3,1
Bulandshahr,Poor,291,PM2.5,1
Buxar,Moderate,162,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,198,"PM10, PM2.5",2
Chandrapur,Satisfactory,82,PM2.5,2
Charkhi Dadri,Poor,241,PM2.5,1
Chennai,Satisfactory,70,"CO, PM10, PM2.5",6
Chhapra,Moderate,193,PM2.5,1
Chikkaballapur,Good,47,PM2.5,1
Chikkamagaluru,Good,33,PM10,1
Coimbatore,Satisfactory,88,NO2,1
Damoh,Satisfactory,87,PM2.5,1
Darbhanga,Moderate,157,PM2.5,1
Davanagere,Satisfactory,65,PM10,1
Delhi,Very Poor,321,PM2.5,34
Dewas,Satisfactory,97,PM2.5,1
Dharuhera,Poor,249,PM2.5,1
Durgapur,Moderate,139,PM10,1
