city,level,index,pollutant,stations
Agartala,Satisfactory,64,"PM10, PM2.5",2
Agra,Good,23,"CO, SO2, PM2.5",6
Ahmedabad,Satisfactory,78,PM10,1
Aizawl,Good,27,PM10,1
Alwar,Good,50,PM10,1
Amaravati,Good,32,O3,1
Ambala,Satisfactory,52,PM10,1
Amritsar,Satisfactory,91,PM10,1
Ankleshwar,Satisfactory,87,CO,1
Araria,Moderate,116,PM10,1
Arrah,Satisfactory,83,CO,1
Asansol,Satisfactory,92,PM10,1
Aurangabad (Bihar),Satisfactory,84,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,95,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,40,PM2.5,1
Bahadurgarh,Good,42,PM10,1
Ballabgarh,Good,48,CO,1
Bareilly,Good,42,PM10,1
Bathinda,Satisfactory,63,PM10,1
Bengaluru,Satisfactory,67,"CO, PM10",7
Bhagalpur,Satisfactory,66,"NO2, PM10",2
Bhiwadi,Satisfactory,58,PM10,1
Bhiwani,Satisfactory,71,O3,1
Bhopal,Satisfactory,55,SO2,1
Bilaspur,Satisfactory,60,CO,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Good,34,PM10,1
Buxar,Moderate,108,CO,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,56,"CO, PM10, PM2.5",3
Chandrapur,Satisfactory,68,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,52,PM10,1
Chennai,Good,49,"CO, PM10",8
Chhapra,Satisfactory,82,PM10,1
Chikkamagaluru,Satisfactory,58,PM10,1
Coimbatore,Good,47,PM2.5,1
Damoh,Good,22,CO,1
Darbhanga,Satisfactory,53,PM10,1
Davanagere,Good,17,PM10,1
Dehradun,Good,33,PM10,1
Delhi,Satisfactory,68,"CO, PM10",34
Dewas,Good,49,PM10,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Satisfactory,77,"SO2, PM10, PM2.5",3
Firozabad,Satisfactory,59,O3,1
Gandhinagar,Good,33,PM10,1
Gangtok,Good,17,O3,1
Gaya,Moderate,102,"NO2, PM10, PM2.5",3
Ghaziabad,Satisfactory,79,"O3, CO, PM10",4
Gorakhpur,Good,46,SO2,1
Greater Noida,Satisfactory,79,CO,2
Gummidipoondi,Good,34,PM2.5,1
Gurugram,Satisfactory,77,PM10,2
Guwahati,Good,45,PM10,2
Hajipur,Satisfactory,100,PM10,1
Haldia,Good,29,PM10,1
Hapur,Satisfactory,53,CO,1
Hassan,Satisfactory,52,SO2,1
Haveri,Good,45,CO,1
Hisar,Satisfactory,66,O3,1
Howrah,Satisfactory,56,"CO, PM10",3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Satisfactory,61,"CO, PM10, PM2.5",13
Imphal,Satisfactory,53,"O3, SO2",2
Indore,Satisfactory,62,PM10,1
Jabalpur,Satisfactory,66,PM10,1
Jaipur,Good,47,"NO2, PM10",3
Jalandhar,Satisfactory,62,PM10,1
Jind,Satisfactory,54,PM2.5,1
Jodhpur,Satisfactory,58,PM10,1
Kalyan,Satisfactory,100,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,30,"CO, PM10, PM2.5",4
Karnal,Satisfactory,58,PM2.5,1
Katihar,Satisfactory,63,CO,1
Katni,Good,49,PM10,1
Khanna,Satisfactory,58,PM10,1
Khurja,Satisfactory,77,PM10,1
Kishanganj,Satisfactory,73,O3,1
Kochi,Moderate,143,PM2.5,1
Kohima,Satisfactory,52,SO2,1
Kolkata,Good,40,"O3, CO, PM10",7
Kollam,Satisfactory,62,PM10,1
Kota,Satisfactory,58,PM10,1
Kozhikode,Satisfactory,63,PM10,1
Kurukshetra,Satisfactory,53,PM2.5,1
Lucknow,Satisfactory,58,"CO, NO2, PM10",6
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Good,19,O3,1
Mandi Gobindgarh,Satisfactory,55,PM2.5,1
Mandideep,Satisfactory,55,O3,1
Manglore,Satisfactory,54,CO,1
Meerut,Good,47,"O3, PM10",3
Moradabad,Satisfactory,63,"CO, PM2.5",5
Motihari,Satisfactory,66,O3,1
Mumbai,Satisfactory,73,"CO, SO2, PM2.5",14
Muzaffarnagar,Satisfactory,87,PM2.5,1
Muzaffarpur,Satisfactory,72,"O3, PM10, PM2.5",3
Mysuru,Good,49,PM10,1
Nagpur,Good,47,PM10,1
Nandesari,Moderate,107,CO,1
Narnaul,Good,28,NO2,1
Nashik,Good,36,PM10,1
Navi Mumbai,Satisfactory,87,"CO, PM10",3
Noida,Satisfactory,72,"CO, PM10",2
Pali,Satisfactory,59,PM10,1
Palwal,Good,40,O3,1
Panchkula,Good,31,PM2.5,1
Patiala,Satisfactory,55,PM10,1
Patna,Satisfactory,95,"O3, PM10",6
Pithampur,Satisfactory,59,PM10,1
Prayagraj,Satisfactory,60,"PM10, PM2.5",2
Puducherry,Satisfactory,53,PM10,1
Purnia,Satisfactory,74,PM10,1
Raichur,Satisfactory,76,PM10,1
Rajamahendravaram,Good,35,PM10,1
Rajgir,Good,39,O3,1
Ramanagara,Good,36,SO2,1
Ratlam,Good,36,PM10,1
Rohtak,Good,47,NO2,1
Rupnagar,Satisfactory,63,PM10,1
Sagar,Satisfactory,51,CO,1
Saharsa,Moderate,124,PM2.5,1
Satna,Satisfactory,57,PM10,1
Shillong,Good,24,PM2.5,2
Shivamogga,Good,42,PM10,1
Siliguri,Good,46,PM10,1
Singrauli,Satisfactory,89,NO2,1
Sirsa,Satisfactory,94,O3,1
Siwan,Satisfactory,58,PM10,1
Solapur,Satisfactory,64,PM10,1
Sonipat,Moderate,119,PM10,1
Srinagar,Good,39,PM10,1
Talcher,Good,33,CO,1
Thane,Satisfactory,93,PM10,1
Thiruvananthapuram,Good,27,CO,1
Thoothukudi,Good,40,PM10,1
Thrissur,Good,42,PM10,1
Tirupati,Good,41,CO,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Satisfactory,73,PM10,1
Varanasi,Satisfactory,51,"NO2, PM10",4
Vatva,Satisfactory,67,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Good,44,SO2,1
Yadgir,Good,28,CO,1
Yamunanagar,Satisfactory,72,PM10,1
