city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM10,1
Agra,Satisfactory,66,PM10,6
Ahmedabad,Satisfactory,60,O3,8
Ajmer,Satisfactory,80,PM10,1
Akola,Satisfactory,62,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,30,PM10,1
Ambala,Satisfactory,99,CO,1
Amravati,Satisfactory,68,PM10,2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Good,39,PM10,1
Ankleshwar,Satisfactory,56,PM10,1
Araria,Good,42,CO,1
Ariyalur,Good,31,PM10,1
Arrah,Satisfactory,51,PM10,1
Asansol,Good,35,PM10,1
Aurangabad (Bihar),Good,43,CO,1
Aurangabad (Maharashtra),Satisfactory,58,PM10,2
Baddi,Satisfactory,89,PM10,1
Badlapur,Good,42,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,108,PM10,1
Bahadurgarh,Moderate,123,PM10,1
Ballabgarh,Satisfactory,56,PM10,1
Banswara,Satisfactory,68,PM10,1
Baran,Satisfactory,64,PM10,1
Bareilly,Good,33,PM10,1
Baripada,Good,39,CO,1
Barmer,Satisfactory,52,O3,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Moderate,124,NO2,1
Belapur,Good,35,CO,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,52,"O3, PM10",11
Bettiah,Satisfactory,75,PM10,1
Bhagalpur,Satisfactory,57,PM10,2
Bharatpur,Satisfactory,68,PM10,1
Bhilai,Good,26,CO,3
Bhilwara,Satisfactory,74,PM10,1
Bhiwadi,Moderate,134,PM10,1
Bhiwani,Satisfactory,65,CO,1
Bhopal,Good,50,PM10,2
Bihar Sharif,Good,31,CO,1
Bikaner,Satisfactory,70,PM10,1
Bilaspur,Good,24,PM10,1
Bileipada,Satisfactory,71,PM10,1
Bulandshahr,Satisfactory,96,PM10,1
Bundi,Satisfactory,76,O3,1
Byrnihat,Satisfactory,72,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,75,"O3, PM10",3
Chandrapur,Satisfactory,62,CO,1
Charkhi Dadri,Satisfactory,55,PM10,1
Chennai,Satisfactory,64,"NO2, PM10",7
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,38,O3,1
Chittoor,Good,42,PM2.5,1
Churu,Moderate,105,CO,1
Cuddalore,Good,35,PM2.5,1
Damoh,Good,38,PM10,1
Dausa,Moderate,106,PM10,1
Davanagere,Good,25,PM10,1
Dehradun,Moderate,112,CO,1
Delhi,Moderate,114,"CO, PM10",35
Dewas,Satisfactory,58,PM10,1
Dhanbad,Satisfactory,79,PM2.5,1
Dharwad,Moderate,135,PM10,1
Dholpur,Good,40,PM10,1
Dhule,Good,37,PM2.5,1
Durgapur,Good,37,CO,1
Eloor,Good,47,PM10,1
Faridabad,Moderate,103,"PM10, PM2.5",3
Fatehabad,Moderate,154,O3,1
Firozabad,Satisfactory,56,PM10,2
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,54,"O3, PM10",3
Gangtok,Satisfactory,58,SO2,1
Gaya,Good,36,"O3, PM2.5",2
Ghaziabad,Moderate,112,"PM10, PM2.5",4
Gorakhpur,Good,50,PM2.5,1
Greater Noida,Moderate,175,"O3, PM10",2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Moderate,161,PM2.5,3
Guwahati,Moderate,104,CO,1
Gwalior,Satisfactory,64,PM10,2
Hajipur,Satisfactory,66,O3,1
Haldia,Good,35,O3,1
Hanumangarh,Moderate,103,PM10,1
Hapur,Satisfactory,75,PM10,1
Haveri,Good,40,CO,1
Hisar,Moderate,116,PM10,1
Hosur,Good,45,PM10,1
Howrah,Good,38,PM10,3
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,65,"NO2, PM10",12
Indore,Satisfactory,66,CO,1
Jabalpur,Satisfactory,70,PM10,3
Jaipur,Satisfactory,79,"PM10, PM2.5",5
Jaisalmer,Good,43,O3,1
Jalandhar,Good,48,PM10,1
Jalgaon,Satisfactory,95,PM10,1
Jalna,Good,42,O3,1
Jhalawar,Satisfactory,65,PM10,1
