city,level,index,pollutant,stations
Nagpur,Satisfactory,60,PM10,1
Naharlagun,Moderate,138,O3,1
Nandesari,Satisfactory,95,CO,1
Narnaul,Good,49,NO2,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,87,"CO, PM2.5",2
Noida,Moderate,135,PM2.5,3
Pali,Satisfactory,75,PM2.5,1
Palwal,Satisfactory,53,PM10,1
Panchkula,Satisfactory,63,PM2.5,1
Panipat,Satisfactory,77,PM10,1
Patiala,Good,41,PM2.5,1
Patna,Moderate,159,"PM10, PM2.5",5
Pithampur,Satisfactory,100,PM10,1
Prayagraj,Good,45,PM2.5,3
Puducherry,Good,33,CO,1
Pune,Satisfactory,90,"SO2, PM2.5",2
Purnia,Poor,298,PM2.5,1
Raichur,Satisfactory,85,PM10,1
Rajamahendravaram,Moderate,151,PM2.5,1
Rajgir,Poor,229,PM2.5,1
Ramanagara,Satisfactory,51,PM10,1
Ratlam,Satisfactory,59,PM10,1
Rohtak,Satisfactory,75,PM2.5,1
Rupnagar,Good,45,PM10,1
Sagar,Good,23,PM2.5,1
Saharsa,Poor,267,PM2.5,1
Sasaram,Poor,213,PM2.5,1
Satna,Good,42,PM10,1
Shillong,Good,34,PM2.5,1
Shivamogga,Satisfactory,52,PM10,1
Siliguri,Moderate,148,PM10,1
Singrauli,Moderate,117,PM2.5,1
Sirsa,Satisfactory,82,PM10,1
Siwan,Poor,263,PM2.5,1
Solapur,Satisfactory,77,PM10,1
Sonipat,Satisfactory,97,PM10,1
Srinagar,Moderate,132,PM10,1
Talcher,Moderate,123,NO2,1
Thane,Poor,217,O3,1
Thiruvananthapuram,Good,49,"PM10, PM2.5",2
Thoothukudi,Good,25,PM10,1
Thrissur,Satisfactory,85,PM10,1
Tirupati,Satisfactory,59,PM10,1
Udaipur,Satisfactory,65,PM10,1
Ujjain,Satisfactory,83,PM10,1
Vapi,Moderate,164,PM2.5,1
Varanasi,Good,39,"O3, PM2.5",3
Vatva,Good,42,NO2,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,149,PM2.5,1
Vrindavan,Satisfactory,72,PM2.5,1
Yadgir,Satisfactory,68,PM10,1
