city,level,index,pollutant,stations
Agartala,Moderate,182,PM2.5,1
Agra,Satisfactory,94,"NO2, PM10",6
Ahmedabad,Moderate,108,"PM10, PM2.5",8
Aizawl,Good,24,PM10,1
Ajmer,Moderate,118,PM10,1
Akola,Moderate,134,PM10,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Poor,249,PM2.5,1
Ambala,Moderate,188,PM2.5,1
Amravati,Moderate,126,"PM10, PM2.5",2
Amritsar,Poor,278,PM2.5,1
Anantapur,Moderate,104,PM10,1
Angul,Poor,222,O3,1
Ankleshwar,Moderate,136,PM2.5,1
Araria,Poor,271,PM2.5,1
Ariyalur,Moderate,132,CO,1
Arrah,Very Poor,318,PM2.5,1
Asansol,Moderate,122,PM2.5,1
Aurangabad (Bihar),Moderate,104,PM10,1
Aurangabad (Maharashtra),Poor,218,"PM10, PM2.5",3
Baddi,Very Poor,326,PM2.5,1
Badlapur,Poor,210,PM10,1
Bagalkot,Satisfactory,56,O3,1
Baghpat,Very Poor,328,PM2.5,1
Bahadurgarh,Very Poor,336,PM2.5,1
Balasore,Poor,222,PM2.5,1
Ballabgarh,Very Poor,325,PM2.5,1
Banswara,Satisfactory,87,O3,1
Baran,Moderate,122,PM10,1
Barbil,Moderate,186,PM2.5,1
Bareilly,Moderate,137,PM2.5,2
Baripada,Moderate,174,PM2.5,1
Barmer,Satisfactory,93,O3,1
Barrackpore,Moderate,141,PM10,1
Bathinda,Moderate,107,PM2.5,1
Begusarai,Very Poor,370,PM2.5,1
Belapur,Moderate,160,O3,1
Belgaum,Satisfactory,95,PM2.5,1
Bengaluru,Satisfactory,100,"PM10, PM2.5",13
Bettiah,Moderate,116,PM2.5,1
Bhagalpur,Very Poor,330,PM2.5,2
Bharatpur,Poor,238,PM2.5,1
Bhilai,Moderate,135,"PM10, PM2.5",3
Bhilwara,Poor,257,PM2.5,1
Bhiwadi,Poor,204,PM2.5,1
Bhiwani,Poor,260,PM2.5,1
Bhopal,Moderate,144,"PM10, PM2.5",3
Bhubaneswar,Poor,261,PM2.5,2
Bidar,Moderate,150,PM2.5,1
Bihar Sharif,Moderate,140,PM10,1
Bikaner,Poor,229,PM10,1
Brajrajnagar,Satisfactory,78,PM10,1
Bulandshahr,Poor,238,PM2.5,1
Bundi,Moderate,166,O3,1
Byasanagar,Moderate,150,PM2.5,1
Byrnihat,Very Poor,308,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,275,PM2.5,3
Chandrapur,Moderate,172,PM2.5,1
Charkhi Dadri,Moderate,192,PM2.5,1
Chengalpattu,Poor,213,PM2.5,1
Chennai,Moderate,140,PM2.5,8
Chhal,Satisfactory,76,PM10,1
Chhapra,Poor,300,PM2.5,1
Chikkaballapur,Moderate,138,PM2.5,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Moderate,152,PM2.5,1
Chittorgarh,Poor,249,PM2.5,1
Churu,Moderate,179,PM2.5,1
Cuddalore,Moderate,170,PM2.5,1
Cuttack,Poor,269,PM2.5,1
Damoh,Satisfactory,70,PM10,1
Dausa,Moderate,191,PM10,1
Davanagere,Moderate,130,PM2.5,1
Dehradun,Moderate,186,PM2.5,1
Delhi,Very Poor,361,PM2.5,37
Dewas,Moderate,106,PM10,1
Dhanbad,Moderate,148,NO2,1
Dharuhera,Moderate,192,PM10,1
Dharwad,Moderate,109,PM10,1
Dholpur,Moderate,142,PM2.5,1
Dhule,Moderate,167,PM2.5,1
Durgapur,Satisfactory,100,PM10,1
Eloor,Satisfactory,54,O3,1
Faridabad,Poor,238,PM2.5,3
Fatehabad,Poor,246,PM2.5,1
Firozabad,Moderate,136,PM2.5,2
Gadag,Moderate,117,PM2.5,1
Gandhinagar,Satisfactory,64,"PM10, PM2.5",2
Gangtok,Satisfactory,51,SO2,1
Gaya,Poor,230,"PM10, PM2.5",3
Ghaziabad,Very Poor,337,PM2.5,4
Gorakhpur,Moderate,128,PM2.5,1
Greater Noida,Very Poor,337,PM2.5,2
Gummidipoondi,Poor,274,PM2.5,1
Gurugram,Poor,246,PM2.5,4
Guwahati,Moderate,184,PM2.5,4
Gwalior,Poor,250,PM2.5,4
Hajipur,Poor,216,PM10,1
Haldia,Moderate,129,PM10,1
Hanumangarh,Very Poor,339,PM2.5,1
Hapur,Poor,296,PM2.5,1
Hassan,Satisfactory,81,PM2.5,1
Haveri,Poor,222,PM2.5,1
Hisar,Poor,208,PM2.5,1
Howrah,Moderate,171,"PM10, PM2.5",3
Hubballi,Moderate,158,"PM10, PM2.5",2
Hyderabad,Moderate,112,"O3, PM2.5",12
Imphal,Moderate,103,"SO2, PM2.5",2
Indore,Moderate,106,PM2.5,1
Jabalpur,Moderate,151,PM2.5,4
Jaipur,Poor,228,PM2.5,5
Jaisalmer,Poor,211,PM10,1
Jalandhar,Moderate,167,PM2.5,1
Jalgaon,Satisfactory,92,PM10,1
Jalna,Moderate,121,PM10,1
Jalore,Moderate,163,PM10,1
Jhalawar,Moderate,111,PM2.5,1
Jhansi,Moderate,116,PM10,1
Jhunjhunu,Poor,201,PM2.5,1
Jind,Poor,216,PM2.5,1
Jodhpur,Moderate,141,"O3, PM10",5
Kadapa,Satisfactory,73,PM2.5,1
Kaithal,Poor,270,PM10,1
Kalaburagi,Satisfactory,82,O3,2
Kalyan,Moderate,114,PM10,1
Kanchipuram,Moderate,113,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,161,"PM10, PM2.5",3
Karauli,Satisfactory,84,PM2.5,1
Karnal,Poor,266,PM2.5,1
Karwar,Poor,222,PM2.5,1
Kashipur,Satisfactory,100,PM10,1
Katihar,Very Poor,346,PM2.5,1
Katni,Moderate,162,PM2.5,1
Keonjhar,Poor,264,PM2.5,1
Khanna,Moderate,143,PM2.5,1
Khurja,Moderate,132,PM2.5,1
Kishanganj,Moderate,197,PM10,1
Kochi,Moderate,124,PM2.5,1
Kohima,Satisfactory,80,SO2,1
Kolar,Moderate,112,PM10,1
Kolhapur,Moderate,170,"O3, PM10",2
Kolkata,Moderate,155,PM2.5,7
Kollam,Satisfactory,90,PM2.5,1
Koppal,Satisfactory,92,CO,1
Korba,Satisfactory,67,"NO2, PM10",2
Kota,Poor,277,PM2.5,3
Kunjemura,Moderate,110,PM10,1
Kurukshetra,Poor,275,PM2.5,1
Latur,Moderate,129,PM2.5,1
Lucknow,Poor,260,PM2.5,5
Ludhiana,Poor,298,PM2.5,1
Madikeri,Good,34,O3,1
Mahad,Moderate,162,PM2.5,1
Maihar,Satisfactory,52,PM10,1
Mandi Gobindgarh,Moderate,178,PM2.5,1
Mandikhera,Moderate,105,PM10,1
Manesar,Moderate,129,PM2.5,1
Mangalore,Moderate,105,PM2.5,1
Manguraha,Satisfactory,56,PM10,1
Meerut,Poor,297,"PM10, PM2.5",3
Moradabad,Moderate,198,"PM10, PM2.5",6
Motihari,Moderate,170,PM2.5,1
Mumbai,Moderate,157,"PM10, PM2.5",28
Munger,Moderate,155,PM2.5,1
Muzaffarnagar,Very Poor,394,PM2.5,1
Muzaffarpur,Moderate,200,PM2.5,3
Mysuru,Satisfactory,66,PM10,1
Nagaon,Moderate,130,PM10,1
Nagaur,Moderate,184,PM10,1
Nagpur,Moderate,128,"PM10, PM2.5",4
Naharlagun,Good,49,PM10,1
Nalbari,Moderate,186,PM2.5,1
Narnaul,Moderate,145,PM10,1
Nashik,Moderate,101,"PM10, PM2.5",4
Navi Mumbai,Moderate,192,O3,6
Noida,Very Poor,356,"PM10, PM2.5",4
Ooty,Good,40,PM10,1
Pali,Poor,211,PM2.5,1
Palkalaiperur,Satisfactory,94,PM10,1
Palwal,Satisfactory,93,PM10,1
Panchkula,Moderate,147,PM2.5,1
Panipat,Moderate,174,PM10,1
Parbhani,Moderate,106,PM10,1
Patiala,Poor,234,PM2.5,1
Patna,Poor,300,"PM10, PM2.5",6
Pithampur,Moderate,150,PM2.5,1
Pratapgarh,Satisfactory,99,PM10,1
Prayagraj,Moderate,109,"PM10, PM2.5",3
Puducherry,Moderate,156,PM2.5,1
Pune,Moderate,186,"O3, PM2.5",8
Purnia,Poor,221,PM2.5,1
Raichur,Moderate,168,PM10,1
Raipur,Moderate,128,"PM10, PM2.5",4
Rairangpur,Poor,252,PM2.5,1
Rajamahendravaram,Poor,289,PM2.5,1
Rajgir,Poor,299,PM2.5,1
Rajsamand,Moderate,132,PM2.5,1
Ramanagara,Satisfactory,75,PM2.5,1
Ramanathapuram,Moderate,105,PM2.5,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Satisfactory,72,PM2.5,1
Rohtak,Poor,268,PM2.5,1
Rourkela,Moderate,160,PM2.5,3
Rupnagar,Very Poor,311,PM2.5,1
Sagar,Moderate,124,"PM10, PM2.5",2
Saharsa,Poor,300,PM2.5,1
Salem,Moderate,151,PM2.5,1
Sangli,Poor,203,PM2.5,1
Sasaram,Moderate,166,PM2.5,1
Satna,Satisfactory,84,O3,1
Sawai Madhopur,Moderate,168,PM10,1
Shillong,Satisfactory,56,"O3, PM10",2
Shivamogga,Satisfactory,54,PM10,1
Sikar,Poor,279,PM2.5,1
Silchar,Good,29,NO2,1
Siliguri,Satisfactory,91,PM10,1
Singrauli,Moderate,172,PM10,1
Sirsa,Moderate,116,PM2.5,1
Sivasagar,Good,50,PM10,1
Solapur,Moderate,118,PM10,3
Sonipat,Poor,248,PM2.5,1
Sri Ganganagar,Very Poor,321,PM10,1
Suakati,Moderate,177,O3,1
Surat,Satisfactory,86,PM10,1
Talcher,Very Poor,329,PM2.5,1
Tensa,Moderate,114,PM10,1
Thane,Moderate,142,PM10,3
Thiruvananthapuram,Satisfactory,64,PM10,2
Tiruchirappalli,Moderate,107,PM10,1
Tirupati,Moderate,172,PM2.5,2
Tonk,Poor,231,PM2.5,1
Tumidih,Moderate,110,PM10,1
Udaipur,Moderate,141,PM2.5,1
Udupi,Satisfactory,59,PM10,1
Ujjain,Moderate,124,PM10,1
Ulhasnagar,Moderate,138,PM10,1
Vapi,Moderate,174,PM2.5,1
Varanasi,Satisfactory,85,PM10,4
Vatva,Satisfactory,77,PM10,1
Vijayapura,Moderate,103,CO,1
Vijayawada,Satisfactory,88,PM10,2
Visakhapatnam,Poor,259,PM2.5,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Poor,214,PM2.5,1
Yamuna Nagar,Poor,220,PM2.5,1
