city,level,index,pollutant,stations
Agra,Satisfactory,76,PM2.5,1
Bengaluru,Moderate,150,"PM10, PM2.5",5
Chandrapur,Moderate,174,PM2.5,1
Chennai,Moderate,156,"O3, PM2.5",2
Delhi,Poor,230,"O3, PM2.5",3
Faridabad,Poor,211,PM2.5,1
Gaya,Satisfactory,56,PM2.5,1
Haldia,Satisfactory,98,PM10,1
Hyderabad,Poor,290,PM2.5,2
Jaipur,Moderate,176,PM10,1
Jodhpur,Moderate,120,PM10,1
Kanpur,Moderate,183,PM2.5,1
Lucknow,Moderate,192,"O3, PM2.5",3
Mumbai,Satisfactory,79,PM10,1
Muzaffarpur,Moderate,164,CO,1
Pune,Moderate,172,PM2.5,1
Solapur,Moderate,112,PM10,1
Varanasi,Moderate,168,PM10,1
