city,level,index,pollutant,stations
Agartala,Poor,227,PM2.5,1
Agra,Satisfactory,94,PM10,5
Ahmedabad,Satisfactory,82,"O3, PM10",5
Aizawl,Satisfactory,82,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,131,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Moderate,112,PM10,2
Amritsar,Satisfactory,60,PM10,1
Anantapur,Satisfactory,52,PM10,1
Ankleshwar,Satisfactory,66,PM10,1
Araria,Moderate,106,PM10,1
Arrah,Satisfactory,73,PM2.5,1
Asansol,Satisfactory,91,PM2.5,1
Aurangabad (Bihar),Satisfactory,64,PM10,1
Aurangabad (Maharashtra),Satisfactory,53,PM10,3
Baddi,Moderate,117,PM10,1
Badlapur,Satisfactory,93,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,143,PM10,1
Bahadurgarh,Moderate,125,PM10,1
Ballabgarh,Moderate,162,PM10,1
Banswara,Moderate,106,PM10,1
Baran,Moderate,106,PM10,1
Bareilly,Satisfactory,70,PM10,2
Barmer,Satisfactory,88,PM10,1
Bathinda,Moderate,124,PM10,1
Belapur,Satisfactory,64,PM10,1
Belgaum,Satisfactory,64,PM10,1
Bengaluru,Satisfactory,71,"PM10, PM2.5",12
Bettiah,Moderate,158,PM2.5,1
Bhagalpur,Moderate,126,PM10,2
Bharatpur,Moderate,131,PM10,1
Bhilai,Satisfactory,75,PM10,2
Bhilwara,Moderate,139,PM10,1
Bhiwadi,Moderate,170,PM10,1
Bhiwandi,Satisfactory,78,PM10,1
Bhiwani,Satisfactory,63,PM10,1
Bhopal,Moderate,110,PM10,3
Bidar,Good,49,PM10,1
Bihar Sharif,Good,37,O3,1
Bikaner,Moderate,122,PM10,1
Bilaspur,Good,48,CO,1
Bileipada,Poor,206,PM10,1
Bulandshahr,Moderate,140,PM10,1
Bundi,Moderate,123,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,93,PM10,3
Chandrapur,Satisfactory,73,PM10,1
Charkhi Dadri,Moderate,144,PM2.5,1
Chennai,Satisfactory,88,CO,6
Chhal,Satisfactory,60,PM10,1
Chhapra,Moderate,189,PM10,1
Chikkaballapur,Good,42,PM10,1
Chikkamagaluru,Good,37,O3,1
Chittoor,Good,39,O3,1
Chittorgarh,Moderate,109,PM10,1
Churu,Satisfactory,60,PM10,1
Cuddalore,Good,48,PM2.5,1
Damoh,Satisfactory,89,PM10,1
Dausa,Satisfactory,98,PM10,1
Dehradun,Satisfactory,100,CO,1
Delhi,Moderate,154,PM10,29
Dewas,Satisfactory,62,PM10,1
Dharuhera,Moderate,126,PM10,1
Dholpur,Satisfactory,68,PM10,1
