city,level,index,pollutant,stations
Agra,Moderate,188,PM2.5,1
Ahmedabad,Very Poor,340,PM2.5,1
Amritsar,Satisfactory,99,PM2.5,1
Bengaluru,Satisfactory,94,"O3, PM2.5",3
Chandrapur,Poor,239,"O3, PM2.5",2
Chennai,Satisfactory,80,"CO, PM2.5",3
Delhi,Poor,258,"PM10, PM2.5",7
Durgapur,Moderate,158,PM10,1
Faridabad,Moderate,197,PM2.5,1
Gaya,Very Poor,349,PM2.5,1
Gurgaon,Poor,245,PM2.5,1
Haldia,Satisfactory,66,PM10,1
Howrah,Satisfactory,58,PM10,1
Hyderabad,Moderate,150,"PM10, PM2.5",4
Jaipur,Poor,208,PM2.5,1
Jodhpur,Poor,215,PM10,1
Kanpur,Poor,290,PM2.5,1
Kolkata,Satisfactory,88,PM10,2
Lucknow,Very Poor,302,PM2.5,3
Mandi Gobindgarh,Poor,215,PM2.5,1
Mumbai,Moderate,110,PM10,1
Muzaffarpur,Poor,216,PM2.5,1
Nagpur,Poor,209,O3,1
Nashik,Poor,285,O3,1
Navi Mumbai,Satisfactory,85,PM10,1
Panchkula,Moderate,129,PM2.5,1
Pune,Moderate,149,PM10,1
Rohtak,Satisfactory,100,PM2.5,1
Solapur,Moderate,126,PM10,1
Thane,Moderate,134,PM10,1
Tirupati,Moderate,108,NO2,1
Visakhapatnam,Satisfactory,82,PM10,1
