city,level,index,pollutant,stations
Agartala,Good,47,PM10,1
Agra,Satisfactory,57,"PM10, PM2.5",5
Ahmedabad,Satisfactory,63,"NO2, PM10, PM2.5",8
Aizawl,Good,21,SO2,1
Ajmer,Satisfactory,63,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,36,O3,1
Ambala,Satisfactory,66,PM10,1
Amritsar,Satisfactory,66,PM10,1
Ankleshwar,Satisfactory,58,PM2.5,1
Asansol,Good,48,O3,1
Aurangabad,Satisfactory,62,CO,1
Bagalkot,Good,36,PM10,1
Bahadurgarh,Satisfactory,77,PM2.5,1
Ballabgarh,Satisfactory,54,PM2.5,1
Bathinda,Good,46,CO,1
Bengaluru,Satisfactory,54,"CO, PM10",9
Bhiwadi,Satisfactory,97,PM10,1
Bhiwani,Satisfactory,75,PM10,1
Bhopal,Good,47,PM10,1
Bidar,Good,42,CO,1
Bulandshahr,Satisfactory,69,PM10,1
Chamarajanagar,Good,43,PM2.5,1
Chandigarh,Good,44,"NO2, PM10",2
Chandrapur,Good,19,PM10,1
Charkhi Dadri,Good,34,PM2.5,1
Chennai,Satisfactory,53,"O3, CO, PM10",7
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Good,34,O3,1
Damoh,Good,30,PM2.5,1
Davanagere,Good,18,O3,1
Delhi,Satisfactory,83,"CO, PM10",37
Dewas,Good,40,PM10,1
Dharuhera,Satisfactory,68,CO,1
Durgapur,Good,50,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Satisfactory,67,PM10,1
Faridabad,Satisfactory,92,"O3, PM10",4
Fatehabad,Satisfactory,52,PM10,1
Firozabad,Good,43,PM10,1
Gadag,Good,24,CO,1
Gandhinagar,Good,45,"CO, PM2.5",3
Gaya,Satisfactory,65,CO,2
Ghaziabad,Satisfactory,95,PM10,4
Gorakhpur,Good,22,CO,1
Greater Noida,Satisfactory,92,PM10,2
Gurugram,Satisfactory,74,"PM10, PM2.5",4
Guwahati,Satisfactory,64,SO2,2
Gwalior,Satisfactory,60,PM10,1
Hajipur,Satisfactory,77,CO,1
Haldia,Good,44,O3,1
Hapur,Satisfactory,70,PM10,1
Hisar,Satisfactory,77,PM10,1
Howrah,Good,34,CO,3
Hubballi,Good,35,PM10,1
Hyderabad,Good,37,"NO2, PM10",5
Indore,Good,48,PM10,1
Jabalpur,Good,49,CO,1
Jaipur,Good,46,"CO, PM10",2
Jalandhar,Satisfactory,53,PM10,1
Jind,Satisfactory,57,CO,1
Jodhpur,Satisfactory,73,PM10,1
Kaithal,Satisfactory,75,PM10,1
Kalaburgi,Good,27,PM10,1
Kalyan,Satisfactory,54,PM2.5,1
Kannur,Good,50,PM2.5,1
Kanpur,Satisfactory,64,"O3, PM10",4
Karnal,Satisfactory,85,PM10,1
Katni,Satisfactory,78,PM10,1
Khanna,Good,47,PM2.5,1
Kochi,Good,46,PM10,1
Kohima,Good,47,PM10,1
Kolkata,Good,36,"O3, NO2, PM10",5
Kollam,Satisfactory,88,CO,1
Koppal,Good,35,CO,1
Kota,Good,42,PM10,1
Kozhikode,Good,47,CO,1
Kurukshetra,Satisfactory,72,PM10,1
Lucknow,Satisfactory,61,"O3, CO, PM10",6
Ludhiana,Satisfactory,62,PM10,1
Maihar,Good,26,PM10,1
Mandi Gobindgarh,Satisfactory,82,PM2.5,1
Mandideep,Good,40,PM10,1
Mandikhera,Good,31,CO,1
Manesar,Satisfactory,61,PM10,1
Medikeri,Good,32,O3,1
Meerut,Satisfactory,70,"O3, PM10",3
Moradabad,Satisfactory,86,PM10,1
Mumbai,Good,47,"O3, CO, NO2",17
Muzaffarnagar,Satisfactory,83,CO,1
Muzaffarpur,Satisfactory,62,"CO, PM10",2
Mysuru,Good,38,PM10,1
Nandesari,Satisfactory,97,CO,1
Narnaul,Satisfactory,68,PM2.5,1
Nashik,Good,23,PM2.5,1
Navi Mumbai,Good,47,CO,3
Noida,Satisfactory,74,"CO, PM10",4
Pali,Satisfactory,82,PM2.5,1
Palwal,Satisfactory,74,PM10,1
Panipat,Satisfactory,93,PM10,1
Patiala,Satisfactory,55,PM10,1
Patna,Satisfactory,71,"CO, PM10, PM2.5",5
Pithampur,Satisfactory,71,PM10,1
Prayagraj,Satisfactory,52,"PM10, PM2.5",3
Puducherry,Satisfactory,61,O3,1
Pune,Satisfactory,66,"CO, NO2, PM2.5",6
Raichur,Good,35,PM10,1
Rajamahendravaram,Good,27,CO,1
Ramanagara,Good,42,PM10,1
Ratlam,Good,28,PM2.5,1
Rohtak,Moderate,158,CO,1
Rupnagar,Good,44,PM10,1
Sagar,Good,22,NO2,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Good,40,PM10,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Satisfactory,84,PM10,1
Sirsa,Good,46,PM10,1
Solapur,Good,45,CO,1
Sonipat,Moderate,127,PM10,1
Srinagar,Good,27,PM2.5,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,61,PM10,1
Tirupati,Good,46,CO,1
Udaipur,Satisfactory,86,PM10,1
Ujjain,Satisfactory,56,PM10,1
Vapi,Good,39,PM10,1
Varanasi,Good,47,PM10,4
Vatva,Moderate,103,NO2,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Satisfactory,60,PM10,1
Yadgir,Good,21,O3,1
Yamunanagar,Moderate,147,PM10,1
