city,level,index,pollutant,stations
Agartala,Moderate,102,PM10,1
Agra,Moderate,136,PM2.5,6
Ahmedabad,Moderate,190,"O3, PM2.5",9
Ahmednagar,Moderate,110,PM10,1
Aizawl,Good,29,PM10,1
Ajmer,Moderate,187,O3,1
Akola,Moderate,112,PM10,1
Alwar,Moderate,129,PM2.5,1
Amaravati,Satisfactory,100,PM10,1
Ambala,Moderate,129,PM2.5,1
Amravati,Moderate,111,PM10,2
Amritsar,Poor,244,PM2.5,1
Anantapur,Satisfactory,55,PM10,1
Angul,Poor,246,PM2.5,1
Ankleshwar,Moderate,130,PM2.5,1
Araria,Moderate,189,PM10,1
Ariyalur,Good,34,PM10,1
Arrah,Satisfactory,76,PM10,1
Asansol,Moderate,193,PM2.5,4
Aurangabad (Bihar),Moderate,168,PM10,1
Aurangabad (Maharashtra),Moderate,125,"PM10, PM2.5",3
Baddi,Poor,263,PM2.5,1
Badlapur,Poor,231,PM2.5,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,280,PM10,1
Bahadurgarh,Poor,226,PM10,1
Balasore,Moderate,183,PM2.5,1
Ballabgarh,Moderate,197,PM2.5,1
Banswara,Moderate,197,PM2.5,1
Baran,Poor,221,PM2.5,1
Barbil,Moderate,189,PM2.5,1
Bareilly,Moderate,122,"PM10, PM2.5",2
Baripada,Moderate,142,PM10,1
Barmer,Moderate,101,PM10,1
Barrackpore,Moderate,181,PM2.5,1
Bathinda,Poor,210,PM10,1
Begusarai,Moderate,198,PM2.5,1
Belapur,Moderate,124,PM10,1
Belgaum,Satisfactory,89,PM10,1
Bengaluru,Moderate,101,"PM10, PM2.5",13
Bhagalpur,Moderate,108,PM10,2
Bharatpur,Moderate,172,PM2.5,1
Bhilai,Moderate,146,"PM10, PM2.5",3
Bhilwara,Moderate,131,PM10,1
Bhiwadi,Poor,283,PM2.5,2
Bhiwandi,Moderate,178,PM2.5,1
Bhiwani,Poor,224,PM2.5,1
Bhopal,Poor,255,PM2.5,3
Bhubaneswar,Moderate,114,"PM10, PM2.5",2
Bihar Sharif,Moderate,160,PM10,1
Bikaner,Poor,212,PM10,1
Bilaspur,Satisfactory,94,PM10,1
Boisar,Moderate,127,PM10,1
