city,level,index,pollutant,stations
Agartala,Satisfactory,75,PM10,1
Ahmedabad,Poor,261,PM10,1
Aizawl,Satisfactory,65,PM10,1
Ajmer,Moderate,109,O3,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Good,46,PM10,1
Ambala,Satisfactory,74,PM10,1
Amritsar,Satisfactory,74,PM10,1
Ankleshwar,Moderate,138,PM10,1
Asansol,Moderate,105,PM10,1
Aurangabad,Satisfactory,98,PM2.5,1
Bagalkot,Satisfactory,61,PM10,1
Baghpat,Very Poor,363,PM10,1
Bahadurgarh,Moderate,170,PM2.5,1
Ballabgarh,Moderate,116,PM10,1
Bathinda,Good,39,PM2.5,1
Bengaluru,Moderate,103,"PM10, PM2.5",9
Bhiwadi,Poor,297,PM10,1
Bhiwani,Moderate,114,O3,1
Bhopal,Moderate,168,O3,1
Bidar,Moderate,117,PM10,1
Bulandshahr,Poor,237,O3,1
Chamarajanagar,Satisfactory,63,PM10,1
Chandigarh,Satisfactory,69,PM10,1
Charkhi Dadri,Moderate,111,PM10,1
Chennai,Satisfactory,66,"O3, PM10, PM2.5",7
Chikkaballapur,Moderate,111,PM10,1
Chikkamagaluru,Satisfactory,72,PM2.5,1
Damoh,Satisfactory,76,PM10,1
Davanagere,Satisfactory,89,PM10,1
Delhi,Moderate,181,"PM10, PM2.5",29
Dewas,Moderate,162,PM10,1
Dharuhera,Poor,228,PM10,1
Durgapur,Moderate,162,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,56,PM2.5,1
Faridabad,Moderate,173,"PM10, PM2.5",3
Fatehabad,Moderate,110,PM10,1
Gadag,Satisfactory,60,PM2.5,1
Gandhinagar,Satisfactory,89,PM10,1
Gaya,Moderate,118,"O3, PM2.5",2
Ghaziabad,Poor,233,PM10,4
Greater Noida,Moderate,194,PM10,2
Gummidipoondi,Moderate,138,PM2.5,1
Gurugram,Moderate,172,"PM10, PM2.5",3
Guwahati,Moderate,190,PM2.5,2
Gwalior,Moderate,129,PM10,1
Hajipur,Poor,229,PM10,1
Haldia,Moderate,108,PM10,1
Hassan,Moderate,114,PM10,1
Hisar,Moderate,109,PM10,1
Howrah,Satisfactory,91,PM10,3
Hubballi,Satisfactory,89,PM10,1
Hyderabad,Moderate,110,"PM10, PM2.5",5
Indore,Moderate,182,PM10,1
Jabalpur,Moderate,113,PM10,1
Jaipur,Moderate,113,"PM10, PM2.5",3
Jalandhar,Satisfactory,97,PM10,1
Jodhpur,Moderate,188,PM2.5,1
Kaithal,Moderate,138,PM10,1
Kalaburgi,Satisfactory,87,PM10,1
Kannur,Moderate,113,PM2.5,1
Kanpur,Satisfactory,70,"NO2, PM2.5",2
Karnal,Satisfactory,67,PM10,1
Katni,Moderate,117,PM10,1
Khanna,Satisfactory,71,PM10,1
Kolar,Satisfactory,62,CO,1
Kolkata,Satisfactory,99,"O3, PM10",7
Kollam,Moderate,113,PM2.5,1
Koppal,Satisfactory,70,PM10,1
Kota,Moderate,154,PM2.5,1
Kozhikode,Satisfactory,82,PM10,1
Kurukshetra,Satisfactory,96,PM10,1
Lucknow,Moderate,151,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,81,PM10,1
Mandi Gobindgarh,Moderate,133,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Moderate,139,PM10,1
Manglore,Satisfactory,92,PM10,1
Medikeri,Satisfactory,73,PM10,1
Meerut,Moderate,152,"O3, PM10",3
Moradabad,Moderate,140,PM10,1
Mumbai,Moderate,137,"PM10, PM2.5",19
Muzaffarnagar,Moderate,134,PM10,1
Muzaffarpur,Poor,213,"PM10, PM2.5",2
Nagpur,Satisfactory,85,PM10,1
Nandesari,Good,33,PM2.5,1
Narnaul,Poor,242,PM10,1
Navi Mumbai,Moderate,147,PM10,3
Noida,Moderate,161,PM10,3
Pali,Moderate,156,PM10,1
Palwal,Moderate,161,PM10,1
Panchkula,Good,37,NO2,1
Patiala,Satisfactory,63,PM10,1
Patna,Poor,261,PM2.5,5
Pithampur,Moderate,177,PM2.5,1
Puducherry,Satisfactory,60,PM10,1
Pune,Satisfactory,99,"PM10, PM2.5",6
Rajamahendravaram,Satisfactory,69,PM10,1
Ramanagara,Moderate,168,O3,1
Ratlam,Moderate,134,PM10,1
Rohtak,Moderate,113,PM2.5,1
Shivamogga,Satisfactory,63,O3,1
Singrauli,Poor,239,PM2.5,1
Sirsa,Satisfactory,60,PM10,1
Sonipat,Moderate,163,PM10,1
Srinagar,Satisfactory,82,PM10,1
Talcher,Moderate,130,PM2.5,1
Thane,Moderate,104,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Moderate,102,PM10,1
Thrissur,Satisfactory,80,PM10,1
Tirupati,Satisfactory,83,PM10,1
Udaipur,Moderate,103,PM10,1
Udupi,Moderate,130,O3,1
Ujjain,Poor,224,O3,1
Vapi,Moderate,111,PM10,1
Varanasi,Poor,234,PM10,1
Vatva,Moderate,192,PM2.5,1
Vijayapura,Satisfactory,61,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
Yadgir,Satisfactory,98,O3,1
Yamunanagar,Moderate,200,O3,1
