city,level,index,pollutant,stations
Dehradun,Good,38,PM10,1
Delhi,Moderate,124,"PM10, PM2.5",36
Dewas,Good,42,PM10,1
Dhanbad,Moderate,131,CO,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Poor,284,PM2.5,1
Dhule,Satisfactory,54,PM10,1
Eloor,Satisfactory,79,CO,1
Faridabad,Moderate,159,"PM10, PM2.5",4
Fatehabad,Moderate,106,CO,1
Firozabad,Satisfactory,56,PM10,1
Gadag,Good,48,CO,1
Gandhinagar,Good,48,PM10,2
Gangtok,Good,24,O3,1
Gaya,Satisfactory,65,"O3, PM10",3
Ghaziabad,Moderate,143,"PM10, PM2.5",4
Gorakhpur,Good,34,PM10,1
Greater Noida,Moderate,133,PM10,2
Gummidipoondi,Satisfactory,92,PM2.5,1
Gurugram,Moderate,103,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,64,"PM10, PM2.5",3
Gwalior,Satisfactory,72,"O3, CO",3
Hajipur,Satisfactory,84,PM2.5,1
Haldia,Satisfactory,51,PM2.5,1
Hanumangarh,Moderate,108,O3,1
Hapur,Satisfactory,77,PM10,1
Haveri,Good,38,CO,1
Howrah,Good,38,"NO2, PM10",4
Hubballi,Good,48,PM10,1
Hyderabad,Good,46,PM10,9
Imphal,Moderate,101,SO2,1
Indore,Good,42,"CO, SO2",2
Jabalpur,Good,43,PM2.5,3
Jaipur,Satisfactory,62,"O3, CO, PM10",5
Jalandhar,Satisfactory,79,PM10,1
Jalgaon,Good,28,PM10,1
Jalna,Satisfactory,98,PM10,1
Jalore,Good,44,O3,1
Jhalawar,Satisfactory,70,PM10,1
Jhansi,Satisfactory,53,PM10,1
Jhunjhunu,Satisfactory,72,PM10,1
Jind,Satisfactory,90,O3,1
Jodhpur,Good,41,"O3, PM10",5
Jorapokhar,Satisfactory,65,PM10,1
Kadapa,Good,42,PM2.5,1
Kaithal,Satisfactory,69,PM10,1
Kalaburagi,Good,37,CO,2
Kannur,Satisfactory,68,CO,1
Kanpur,Satisfactory,55,"CO, PM10",3
Karauli,Good,34,O3,1
Karnal,Satisfactory,55,PM10,1
Karwar,Good,27,PM10,1
Kashipur,Satisfactory,62,PM10,1
Katni,Good,40,PM10,1
Keonjhar,Good,42,CO,1
Khanna,Satisfactory,72,PM10,1
Khurja,Moderate,110,PM10,1
Kishanganj,Satisfactory,58,PM10,1
Kohima,Satisfactory,53,PM2.5,1
Kolhapur,Good,34,PM10,1
Kolkata,Good,34,"CO, NO2, PM10",7
Kollam,Satisfactory,78,PM2.5,1
Koppal,Satisfactory,51,NO2,1
Korba,Good,32,PM10,1
Kota,Satisfactory,71,"PM10, PM2.5",3
Kunjemura,Good,43,PM10,1
Kurukshetra,Satisfactory,68,O3,1
Latur,Good,24,O3,1
Lucknow,Satisfactory,65,"CO, PM10",6
Ludhiana,Moderate,140,PM10,1
Madikeri,Good,21,O3,1
Mahad,Good,27,O3,1
Malegaon,Satisfactory,56,PM10,1
Mandi Gobindgarh,Satisfactory,77,PM10,1
Mandikhera,Satisfactory,66,PM10,1
Manesar,Satisfactory,60,PM2.5,1
Mangalore,Good,37,PM10,1
Meerut,Satisfactory,70,"PM10, PM2.5",3
Mira-Bhayandar,Good,40,O3,1
Moradabad,Good,46,PM10,6
Mumbai,Good,30,"CO, NO2",20
Munger,Very Poor,347,PM2.5,1
Muzaffarnagar,Moderate,126,PM2.5,1
Muzaffarpur,Satisfactory,78,"O3, PM2.5",2
Mysuru,Good,29,PM10,1
Nagaon,Good,35,CO,1
Nagaur,Satisfactory,53,O3,1
Nagpur,Good,44,"CO, PM10",4
Naharlagun,Good,41,PM10,1
Nalbari,Satisfactory,65,PM10,1
Nanded,Good,35,NO2,1
Narnaul,Satisfactory,51,O3,1
Nashik,Good,39,"CO, PM10",4
Navi Mumbai,Good,34,"CO, PM10",6
Noida,Satisfactory,95,PM10,4
Pali,Good,46,CO,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Satisfactory,82,PM2.5,1
Patiala,Satisfactory,56,PM10,1
Patna,Satisfactory,87,PM10,6
Pimpri-Chinchwad,Good,36,"CO, NO2, PM10",3
Pithampur,Satisfactory,52,PM10,1
Pratapgarh,Good,34,O3,1
Prayagraj,Good,38,"SO2, PM10, PM2.5",3
Puducherry,Good,40,O3,1
Pune,Good,48,CO,11
Raichur,Satisfactory,96,CO,1
Raipur,Satisfactory,83,"PM10, PM2.5",4
Rairangpur,Good,40,O3,1
Rajamahendravaram,Good,41,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Satisfactory,69,CO,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,41,PM10,1
Ratlam,Good,34,SO2,1
Rishikesh,Satisfactory,52,PM10,1
Rohtak,Moderate,106,PM2.5,1
Rourkela,Satisfactory,52,PM10,2
Rupnagar,Moderate,111,PM10,1
Sagar,Satisfactory,54,"O3, PM10",2
Samastipur,Moderate,105,CO,1
Sasaram,Good,31,CO,1
Satna,Good,41,O3,1
Sawai Madhopur,Satisfactory,80,PM10,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,80,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,48,PM10,1
Singrauli,Moderate,154,PM10,1
Sirohi,Good,41,PM10,1
Sirsa,Satisfactory,73,O3,1
Sivasagar,Good,47,PM10,1
Solapur,Satisfactory,58,PM10,3
Sonipat,Satisfactory,59,PM10,1
Sri Ganganagar,Poor,208,PM10,1
Suakati,Satisfactory,56,O3,1
Surat,Satisfactory,71,CO,1
Talcher,Moderate,111,CO,1
Tensa,Good,50,PM10,1
Thane,Good,29,"CO, PM10",3
Thiruvananthapuram,Good,46,PM10,1
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Good,25,PM10,1
Tonk,Satisfactory,97,O3,1
Tumakuru,Satisfactory,60,PM10,1
Udaipur,Satisfactory,68,CO,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Good,44,PM10,1
Vapi,Satisfactory,51,SO2,1
Varanasi,Satisfactory,64,PM10,4
Vatva,Good,43,PM10,1
Vellore,Good,22,PM10,1
Vijayapura,Satisfactory,87,CO,1
Vijayawada,Good,46,"PM10, PM2.5",4
Virar,Good,43,PM10,1
Visakhapatnam,Good,43,PM10,1
Vrindavan,Satisfactory,88,PM10,1
Yadgir,Good,26,PM10,1
Yamuna Nagar,Satisfactory,98,PM2.5,1
