city,level,index,pollutant,stations
Agartala,Moderate,181,PM2.5,1
Agra,Satisfactory,84,PM10,6
Ahmedabad,Moderate,118,"PM10, PM2.5",6
Aizawl,Satisfactory,60,PM10,1
Ajmer,Satisfactory,56,PM10,1
Alwar,Moderate,110,PM10,1
Amaravati,Satisfactory,94,PM10,1
Ambala,Good,48,PM10,1
Amravati,Moderate,110,PM10,2
Amritsar,Satisfactory,99,PM10,1
Anantapur,Satisfactory,64,PM10,1
Ankleshwar,Satisfactory,63,O3,1
Araria,Moderate,149,PM10,1
Ariyalur,Satisfactory,56,PM10,1
Asansol,Satisfactory,95,PM2.5,1
Aurangabad (Bihar),Moderate,115,PM10,1
Aurangabad (Maharashtra),Satisfactory,81,PM10,1
Baddi,Moderate,175,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,115,PM10,1
Bahadurgarh,Moderate,127,PM10,1
Ballabgarh,Satisfactory,72,PM10,1
Banswara,Moderate,120,PM10,1
Bareilly,Satisfactory,72,PM10,2
Baripada,Moderate,102,PM10,1
Barmer,Moderate,117,PM10,1
Bathinda,Satisfactory,67,PM2.5,1
Begusarai,Poor,235,PM10,1
Belgaum,Satisfactory,51,PM10,1
Bengaluru,Satisfactory,65,PM10,13
Bettiah,Poor,219,PM10,1
Bhagalpur,Moderate,134,PM10,2
Bharatpur,Moderate,118,PM10,1
Bhilai,Satisfactory,62,PM10,2
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Moderate,120,PM10,1
Bhiwani,Satisfactory,93,PM2.5,1
Bhopal,Satisfactory,96,PM10,2
Bidar,Good,40,O3,1
Bihar Sharif,Moderate,165,PM10,1
Bikaner,Satisfactory,91,PM10,1
Bilaspur,Satisfactory,79,CO,1
Bileipada,Moderate,148,PM10,1
Bulandshahr,Moderate,101,O3,1
Bundi,Moderate,150,O3,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,129,"O3, PM10",3
Chandrapur,Moderate,105,PM10,1
Charkhi Dadri,Moderate,124,PM2.5,1
Chennai,Satisfactory,70,"NO2, PM10",7
Chhal,Satisfactory,64,O3,1
Chhapra,Poor,275,PM10,1
Chikkaballapur,Good,50,PM10,1
Chittoor,Satisfactory,52,PM10,1
Chittorgarh,Satisfactory,94,O3,1
Cuddalore,Moderate,176,NO2,2
Damoh,Good,24,PM10,1
Dausa,Moderate,122,PM10,1
Davanagere,Good,26,PM2.5,1
Dehradun,Satisfactory,52,O3,1
Delhi,Moderate,139,PM2.5,36
Dewas,Moderate,119,PM10,1
Dhanbad,Poor,215,PM2.5,1
Dharuhera,Moderate,132,PM10,1
Dharwad,Satisfactory,60,PM10,1
Dholpur,Moderate,124,O3,1
Durgapur,Moderate,160,O3,1
Eloor,Satisfactory,82,PM10,1
Faridabad,Moderate,126,"O3, PM2.5",4
Fatehabad,Poor,240,O3,1
Firozabad,Satisfactory,80,PM10,2
Gadag,Good,49,SO2,1
Gandhinagar,Satisfactory,100,"PM10, PM2.5",3
Gangtok,Satisfactory,55,O3,1
Gaya,Moderate,116,"PM10, PM2.5",3
Ghaziabad,Moderate,120,O3,4
Gorakhpur,Moderate,120,PM10,1
Greater Noida,Moderate,138,O3,2
Gummidipoondi,Satisfactory,52,PM10,1
Gurugram,Moderate,123,PM2.5,3
Guwahati,Moderate,159,PM10,4
Gwalior,Moderate,138,O3,3
Hajipur,Poor,236,PM10,1
Haldia,Satisfactory,60,PM10,1
Hanumangarh,Moderate,127,PM10,1
Hapur,Moderate,109,O3,1
Hassan,Satisfactory,62,PM10,1
Haveri,Good,37,CO,1
Hosur,Satisfactory,66,PM10,1
Howrah,Satisfactory,86,PM10,3
Hubballi,Moderate,111,"CO, PM10",2
Hyderabad,Satisfactory,89,PM10,10
Indore,Satisfactory,90,PM10,2
Jabalpur,Moderate,121,PM10,1
Jaipur,Moderate,103,PM10,6
Jaisalmer,Moderate,148,PM10,1
Jalandhar,Satisfactory,72,PM10,1
Jhalawar,Satisfactory,69,O3,1
Jhansi,Satisfactory,81,PM2.5,1
Jhunjhunu,Moderate,178,O3,1
Jind,Satisfactory,77,CO,1
Jodhpur,Satisfactory,90,PM2.5,4
Kadapa,Good,35,O3,1
Kaithal,Satisfactory,84,PM10,1
Kalaburgi,Good,36,CO,1
Kalyan,Satisfactory,68,PM10,1
Kanchipuram,Good,34,PM10,1
Kannur,Satisfactory,75,PM10,1
Kanpur,Moderate,117,PM10,3
Karauli,Moderate,136,O3,1
Karnal,Satisfactory,83,PM10,1
Katihar,Moderate,186,PM10,1
Katni,Moderate,117,PM10,1
Kishanganj,Moderate,137,PM10,1
Kochi,Satisfactory,75,CO,1
Kohima,Satisfactory,95,PM10,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Satisfactory,86,"O3, PM10",7
Kollam,Satisfactory,54,PM10,1
Korba,Satisfactory,59,PM10,2
Kota,Moderate,103,"O3, PM10",3
Kurukshetra,Satisfactory,87,O3,1
Latur,Satisfactory,88,O3,1
Lucknow,Moderate,122,PM2.5,6
Ludhiana,Satisfactory,87,PM10,1
Madikeri,Good,29,PM10,1
Mandi Gobindgarh,Satisfactory,58,PM10,1
Mandideep,Moderate,102,PM10,1
Mandikhera,Good,48,PM10,1
Manesar,Moderate,123,PM2.5,1
Mangalore,Good,50,PM10,1
Manguraha,Satisfactory,100,NO2,1
Meerut,Moderate,138,"O3, PM10",3
Milupara,Good,39,PM10,1
Moradabad,Satisfactory,93,PM10,6
Motihari,Moderate,197,PM10,1
Mumbai,Satisfactory,81,"CO, PM10",16
Munger,Poor,245,PM10,1
Muzaffarnagar,Satisfactory,95,PM10,1
Muzaffarpur,Poor,204,PM2.5,3
Mysuru,Satisfactory,63,O3,1
Nagaon,Poor,205,PM2.5,1
Nagpur,Satisfactory,81,PM10,1
Nalbari,Moderate,195,PM2.5,1
Narnaul,Satisfactory,87,PM10,1
Nashik,Satisfactory,62,PM10,3
Navi Mumbai,Satisfactory,89,PM10,2
Nayagarh,Moderate,111,PM10,1
Noida,Moderate,106,PM10,4
Ooty,Satisfactory,89,PM10,1
Pali,Moderate,102,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Panchkula,Moderate,115,CO,1
Panipat,Satisfactory,88,PM10,1
Patiala,Moderate,160,O3,1
Patna,Poor,232,PM2.5,6
Pimpri Chinchwad,Satisfactory,69,PM10,2
Pithampur,Moderate,107,PM10,1
Pratapgarh,Satisfactory,77,PM10,1
Prayagraj,Satisfactory,61,PM10,3
Puducherry,Good,44,PM10,1
Pune,Satisfactory,90,"NO2, PM2.5",4
Raichur,Satisfactory,68,PM10,1
Raipur,Satisfactory,80,"NO2, PM2.5",4
Rairangpur,Satisfactory,69,PM10,1
Rajamahendravaram,Satisfactory,86,PM10,1
Rajgir,Moderate,114,PM10,1
Rajsamand,Moderate,178,O3,1
Ramanathapuram,Satisfactory,54,CO,1
Rishikesh,Good,33,PM10,1
Rohtak,Satisfactory,69,PM2.5,1
Rourkela,Moderate,110,PM10,3
Rupnagar,Satisfactory,63,PM10,1
Sagar,Moderate,111,O3,1
Saharsa,Moderate,160,PM10,1
Samastipur,Poor,217,PM10,1
Sasaram,Moderate,114,O3,1
Satna,Satisfactory,93,PM10,1
Sawai Madhopur,Satisfactory,90,PM10,1
Shillong,Satisfactory,81,PM10,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Satisfactory,93,O3,1
Silchar,Good,46,CO,1
Siliguri,Satisfactory,84,PM2.5,1
Singrauli,Moderate,103,PM10,1
Sirsa,Moderate,118,PM10,1
Sivasagar,Satisfactory,62,PM10,1
Siwan,Moderate,165,PM10,1
Solapur,Moderate,130,PM10,2
Sonipat,Moderate,128,PM10,1
Sri Ganganagar,Moderate,196,PM10,1
Srinagar,Satisfactory,58,PM10,1
Suakati,Satisfactory,92,PM10,1
Surat,Satisfactory,59,CO,1
Talcher,Satisfactory,75,CO,1
Tensa,Satisfactory,76,PM10,1
Thane,Satisfactory,72,PM10,1
Thiruvananthapuram,Good,22,"CO, PM10",2
Thoothukudi,Good,39,PM10,1
Thrissur,Satisfactory,52,PM2.5,1
Tirupati,Satisfactory,54,PM10,2
Tirupur,Good,35,PM10,1
Tumakuru,Moderate,122,PM10,1
Udaipur,Satisfactory,99,PM10,1
Ujjain,Satisfactory,96,PM2.5,1
Vapi,Satisfactory,53,PM2.5,1
Varanasi,Moderate,107,PM10,4
Vatva,Moderate,119,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,48,CO,1
Visakhapatnam,Moderate,121,PM10,1
Vrindavan,Moderate,127,PM10,1
Yadgir,Satisfactory,56,PM10,1
