city,level,index,pollutant,stations
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Satisfactory,99,PM10,1
Patiala,Satisfactory,74,PM10,1
Patna,Very Poor,333,"PM10, PM2.5",6
Pithampur,Moderate,106,PM10,1
Prayagraj,Poor,205,PM2.5,3
Puducherry,Good,44,PM10,1
Pune,Moderate,158,PM2.5,2
Purnia,Very Poor,380,PM2.5,1
Raichur,Satisfactory,96,PM10,1
Rajamahendravaram,Moderate,115,PM2.5,1
Rajgir,Very Poor,356,PM2.5,1
Ramanagara,Good,48,PM10,1
Ratlam,Satisfactory,62,PM10,1
Rohtak,Moderate,164,PM2.5,1
Rupnagar,Satisfactory,80,PM10,1
Sagar,Satisfactory,65,PM2.5,1
Saharsa,Very Poor,397,PM10,1
Sasaram,Very Poor,391,PM2.5,1
Satna,Satisfactory,52,PM10,1
Shillong,Good,36,PM2.5,1
Shivamogga,Good,49,PM10,1
Siliguri,Moderate,126,PM10,1
Singrauli,Poor,290,PM2.5,1
Sirsa,Moderate,102,PM10,1
Siwan,Very Poor,366,PM2.5,1
Srinagar,Moderate,103,PM10,1
Talcher,Moderate,136,PM2.5,1
Thane,Moderate,171,PM10,1
Thiruvananthapuram,Satisfactory,92,"PM10, PM2.5",2
Thoothukudi,Good,31,PM10,1
Tirupati,Good,43,CO,1
Udaipur,Satisfactory,74,PM10,1
Ujjain,Moderate,135,PM2.5,1
Vapi,Moderate,172,PM2.5,1
Varanasi,Moderate,146,PM2.5,4
Vatva,Moderate,107,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,127,PM2.5,1
Yadgir,Satisfactory,69,PM10,1
Yamunanagar,Moderate,159,PM2.5,1
