city,level,index,pollutant,stations
Agra,Satisfactory,64,CO,1
Ahmedabad,Satisfactory,72,O3,1
Ajmer,Satisfactory,63,PM10,1
Alwar,Satisfactory,69,PM2.5,1
Amaravati,Good,38,O3,1
Ambala,Satisfactory,66,PM10,1
Amritsar,Satisfactory,58,PM10,1
Asanol,Good,39,PM10,1
Aurangabad,Good,45,CO,1
Bagalkot,Good,49,CO,1
Baghpat,Satisfactory,98,PM10,1
Ballabgarh,Moderate,145,PM10,1
Bathinda,Good,34,PM2.5,1
Bengaluru,Good,40,"CO, PM10, PM2.5",9
Bhiwadi,Moderate,113,PM2.5,1
Brajrajnagar,Good,38,PM2.5,1
Bulandshahr,Moderate,102,PM10,1
Chandigarh,Good,35,PM10,1
Chandrapur,Good,18,O3,1
Charkhi Dadri,Satisfactory,94,PM10,1
Chennai,Satisfactory,77,"O3, CO, PM2.5",4
Chikkaballapur,Good,43,PM2.5,1
Chikkamagaluru,Good,31,PM10,1
Damoh,Good,21,PM10,1
Delhi,Satisfactory,100,"CO, PM10, PM2.5",34
Dewas,Good,47,O3,1
Dharuhera,Satisfactory,84,PM2.5,1
Eloor,Good,24,PM10,1
Faridabad,Moderate,156,"PM10, PM2.5",2
Gandhinagar,Satisfactory,78,PM10,1
Ghaziabad,Moderate,103,PM10,4
Greater Noida,Moderate,105,PM10,2
Gurugram,Moderate,103,"PM10, PM2.5",3
Guwahati,Good,22,PM2.5,1
Gwalior,Satisfactory,83,O3,1
Hajipur,Good,25,CO,1
Hapur,Satisfactory,62,PM10,1
Hisar,Satisfactory,91,O3,1
Howrah,Good,48,PM10,2
Hubballi,Good,38,PM10,1
Hyderabad,Good,38,"O3, NO2, PM2.5",6
Indore,Satisfactory,54,O3,1
Jabalpur,Good,48,O3,1
Jaipur,Satisfactory,51,"O3, PM10",3
Jalandhar,Satisfactory,63,PM10,1
Jind,Satisfactory,89,O3,1
Jodhpur,Moderate,121,PM2.5,1
Jorapokhar,Satisfactory,81,CO,1
Kaithal,Satisfactory,97,PM10,1
Kalaburgi,Good,21,NO2,1
Kalyan,Good,31,PM2.5,1
Kannur,Good,21,PM10,1
Kanpur,Satisfactory,63,O3,1
Karnal,Satisfactory,54,SO2,1
Katni,Satisfactory,84,PM10,1
Khanna,Satisfactory,80,PM10,1
Kochi,Satisfactory,73,CO,1
Kolkata,Good,39,"O3, PM10",6
Kota,Good,34,PM10,1
Kurukshetra,Satisfactory,57,PM10,1
Lucknow,Satisfactory,71,"O3, PM2.5",4
Ludhiana,Satisfactory,56,PM2.5,1
Maihar,Good,30,PM10,1
Mandideep,Good,49,O3,1
Mandikhera,Good,43,PM10,1
Manesar,Moderate,152,PM2.5,1
Meerut,Satisfactory,59,PM10,1
Moradabad,Satisfactory,60,PM10,1
Mumbai,Good,50,"O3, CO, SO2",7
Muzaffarnagar,Satisfactory,61,PM10,1
Muzaffarpur,Satisfactory,60,O3,1
Mysuru,Good,20,O3,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Satisfactory,88,PM2.5,1
Narnaul,Satisfactory,55,PM10,1
Nashik,Good,36,PM10,1
Navi Mumbai,Good,48,PM10,1
Noida,Satisfactory,92,"CO, PM10",4
Pali,Moderate,109,PM10,1
Palwal,Satisfactory,84,PM10,1
Panchkula,Good,49,PM2.5,1
Panipat,Moderate,118,PM10,1
Patiala,Good,46,CO,1
Patna,Good,39,O3,4
Pithampur,Satisfactory,56,PM10,1
Pune,Good,47,CO,1
Rajamahendravaram,Good,34,O3,1
Ramanagara,Good,30,SO2,1
Ratlam,Good,44,PM10,1
Rohtak,Satisfactory,79,PM2.5,1
Rupnagar,Satisfactory,63,PM10,1
Sagar,Good,23,PM10,1
Satna,Satisfactory,56,PM10,1
Siliguri,Good,22,PM10,1
Singrauli,Good,43,PM10,1
Sirsa,Moderate,102,O3,1
Solapur,Good,36,O3,1
Sonipat,Satisfactory,89,PM10,1
Talcher,Satisfactory,75,CO,1
Thane,Good,25,PM10,1
Thiruvananthapuram,Good,30,CO,1
Tirupati,Good,33,CO,1
Udaipur,Satisfactory,60,PM10,1
Ujjain,Satisfactory,65,O3,1
Vapi,Satisfactory,97,CO,1
Vatva,Moderate,123,PM10,1
Vijayapura,Satisfactory,51,O3,1
Visakhapatnam,Satisfactory,68,PM10,1
Yamunanagar,Satisfactory,69,PM10,1
