city,level,index,pollutant,stations
Agra,Moderate,173,"PM10, PM2.5",6
Ahmedabad,Moderate,145,"PM10, PM2.5",8
Ahmednagar,Satisfactory,91,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,113,PM10,1
Akola,Moderate,105,PM2.5,1
Alwar,Moderate,117,PM10,1
Amaravati,Moderate,128,PM2.5,1
Ambala,Moderate,111,PM2.5,1
Amravati,Satisfactory,89,PM10,2
Amritsar,Moderate,104,PM10,1
Anantapur,Poor,249,PM2.5,1
Angul,Very Poor,318,PM2.5,1
Ankleshwar,Satisfactory,91,PM2.5,1
Araria,Moderate,114,PM2.5,1
Arrah,Moderate,101,PM2.5,1
Asansol,Moderate,155,PM2.5,4
Aurangabad (Bihar),Moderate,160,PM10,1
Aurangabad (Maharashtra),Moderate,102,PM10,2
Baddi,Very Poor,334,PM2.5,1
Badlapur,Moderate,130,PM2.5,1
Baghpat,Poor,266,PM2.5,1
Balasore,Very Poor,333,PM2.5,1
Ballabgarh,Poor,251,PM2.5,1
Banswara,Satisfactory,91,PM10,1
Baran,Moderate,111,PM10,1
Barbil,Poor,210,PM2.5,1
Bareilly,Satisfactory,86,"CO, PM10",2
Barmer,Moderate,110,PM10,1
Barrackpore,Poor,211,PM2.5,1
Begusarai,Moderate,143,PM10,1
Belapur,Satisfactory,91,PM10,1
Bengaluru,Moderate,137,"PM10, PM2.5",12
Bettiah,Satisfactory,62,CO,1
Bhagalpur,Moderate,144,"PM10, PM2.5",2
Bharatpur,Moderate,111,PM2.5,1
Bhilai,Satisfactory,59,"NO2, PM10, PM2.5",3
Bhilwara,Moderate,161,PM2.5,1
Bhiwadi,Poor,270,PM2.5,2
Bhiwandi,Moderate,123,PM10,1
Bhiwani,Moderate,176,PM2.5,1
Bhopal,Moderate,160,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,236,PM2.5,2
Bihar Sharif,Moderate,178,PM2.5,1
Bikaner,Moderate,160,PM10,1
Bilaspur,Moderate,104,PM10,1
Bileipada,Moderate,161,PM10,1
Boisar,Moderate,113,PM10,1
Brajrajnagar,Moderate,136,PM10,1
Bulandshahr,Poor,258,PM2.5,1
Bundi,Moderate,192,PM2.5,1
Buxar,Satisfactory,90,PM2.5,1
