city,level,index,pollutant,stations
Agartala,Good,37,O3,1
Agra,Moderate,115,"PM10, PM2.5",6
Ahmedabad,Moderate,109,PM2.5,6
Ahmednagar,Moderate,121,PM10,1
Aizawl,Moderate,101,PM10,1
Ajmer,Moderate,119,PM10,1
Akola,Moderate,112,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Good,40,PM10,1
Amravati,Moderate,112,"PM10, PM2.5",2
Amritsar,Satisfactory,71,PM10,1
Anantapur,Good,46,PM10,1
Angul,Poor,204,PM2.5,1
Araria,Satisfactory,71,PM10,1
Ariyalur,Satisfactory,57,PM10,1
Arrah,Moderate,165,O3,1
Asansol,Moderate,184,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,150,PM10,1
Aurangabad (Maharashtra),Moderate,122,PM10,1
Baddi,Moderate,134,PM10,1
Badlapur,Poor,247,O3,1
Balasore,Moderate,151,O3,1
Banswara,Moderate,116,PM10,1
Baran,Satisfactory,93,PM10,1
Barbil,Moderate,191,PM10,1
Bareilly,Satisfactory,54,"SO2, PM10",2
Baripada,Moderate,140,PM2.5,1
Barmer,Satisfactory,91,PM10,1
Barrackpore,Moderate,106,PM10,1
Bathinda,Satisfactory,55,CO,1
Begusarai,Moderate,108,PM10,1
Belapur,Moderate,145,PM10,1
Bengaluru,Satisfactory,67,"PM10, PM2.5",13
Bettiah,Moderate,138,PM10,1
Bhagalpur,Satisfactory,64,SO2,1
Bharatpur,Satisfactory,100,PM10,1
Bhilai,Satisfactory,84,PM10,3
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Moderate,118,"PM10, PM2.5",2
Bhiwandi,Moderate,120,PM10,1
Bhopal,Moderate,108,"O3, PM10",3
Bhubaneswar,Satisfactory,98,"O3, PM10",2
Bidar,Satisfactory,86,PM10,1
Bikaner,Moderate,143,PM10,1
Bilaspur,Satisfactory,78,PM2.5,1
Boisar,Satisfactory,84,PM10,1
Brajrajnagar,Moderate,191,PM2.5,1
Bulandshahr,Moderate,139,PM10,1
Bundi,Moderate,122,PM10,1
Buxar,Moderate,113,PM10,1
Byasanagar,Moderate,173,O3,1
Chandigarh,Satisfactory,97,"PM10, PM2.5",3
Chandrapur,Moderate,150,"O3, PM10",2
Charkhi Dadri,Moderate,200,PM2.5,1
Chengalpattu,Satisfactory,60,PM10,1
Chennai,Satisfactory,77,"O3, CO, PM10",7
Chhapra,Satisfactory,86,SO2,1
Chikkaballapur,Satisfactory,56,PM10,1
Chittoor,Good,45,PM2.5,1
Chittorgarh,Satisfactory,100,PM10,1
Churu,Moderate,115,O3,1
Coimbatore,Good,33,PM2.5,1
Cuddalore,Satisfactory,84,"NO2, PM2.5",2
Damoh,Good,48,PM10,1
Dausa,Moderate,158,PM10,1
Dehradun,Satisfactory,80,PM10,1
Delhi,Moderate,179,"O3, PM10",36
Dewas,Moderate,126,PM10,1
Dhanbad,Moderate,166,PM10,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Moderate,158,PM2.5,1
Dhule,Moderate,134,PM10,1
Dindigul,Satisfactory,53,PM10,1
Dungarpur,Satisfactory,83,PM10,1
Durgapur,Poor,235,"PM10, PM2.5",3
Eloor,Satisfactory,52,PM2.5,1
Faridabad,Satisfactory,94,PM10,3
Firozabad,Satisfactory,74,PM10,2
Gandhinagar,Satisfactory,96,PM10,2
Gaya,Moderate,114,"PM10, PM2.5",3
Ghaziabad,Poor,238,PM2.5,4
Gorakhpur,Moderate,110,PM10,1
Greater Noida,Moderate,108,PM10,2
Gummidipoondi,Satisfactory,70,PM10,1
Gurugram,Poor,201,"PM10, PM2.5",3
Guwahati,Moderate,170,"PM10, PM2.5",3
Gwalior,Moderate,184,"O3, PM2.5",3
Hajipur,Poor,276,PM2.5,1
Haldia,Satisfactory,73,PM10,1
Hapur,Poor,208,O3,1
Haveri,Satisfactory,51,SO2,1
Howrah,Moderate,116,"O3, PM10, PM2.5",5
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Satisfactory,100,"PM10, PM2.5",12
Indore,Satisfactory,82,"PM10, PM2.5",5
Jabalpur,Satisfactory,87,"O3, PM10",3
Jaipur,Moderate,134,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,114,PM10,1
Jalandhar,Satisfactory,73,PM10,1
