city,level,index,pollutant,stations
Agra,Satisfactory,82,CO,1
Ahmedabad,Moderate,103,PM10,1
Ajmer,Good,44,CO,1
Alwar,Satisfactory,52,PM10,1
Amaravati,Good,31,O3,1
Ambala,Good,42,PM10,1
Amritsar,Satisfactory,58,PM2.5,1
Ankleshwar,Good,40,CO,1
Asansol,Good,20,PM2.5,1
Aurangabad,Satisfactory,71,CO,1
Bagalkot,Good,50,PM10,1
Baghpat,Good,50,PM10,1
Bahadurgarh,Good,50,NO2,1
Ballabgarh,Moderate,170,PM10,1
Bathinda,Good,37,PM10,1
Bengaluru,Satisfactory,54,"PM10, PM2.5",9
Bhiwadi,Good,37,CO,1
Bhiwani,Satisfactory,66,O3,1
Bhopal,Good,26,O3,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Satisfactory,55,PM10,1
Chandigarh,Good,26,O3,1
Chandrapur,Good,19,PM10,1
Chennai,Satisfactory,52,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,64,PM10,1
Chikkamagaluru,Good,42,PM10,1
Coimbatore,Good,38,NO2,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,67,"O3, PM10, PM2.5",32
Dewas,Good,23,O3,1
Dharuhera,Satisfactory,53,PM10,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Moderate,106,CO,1
Faridabad,Satisfactory,78,"O3, PM10, PM2.5",4
Fatehabad,Good,47,PM2.5,1
Gandhinagar,Good,29,PM10,1
Gaya,Good,48,"O3, PM2.5",2
Ghaziabad,Satisfactory,63,"NO2, PM10",4
Greater Noida,Satisfactory,70,PM10,2
Gurugram,Satisfactory,58,PM2.5,2
Guwahati,Good,22,O3,1
Gwalior,Good,30,O3,1
Hajipur,Good,25,CO,1
Hapur,Good,44,PM10,1
Hisar,Satisfactory,67,O3,1
Howrah,Good,32,"O3, NO2",3
Hubballi,Good,37,PM10,1
Hyderabad,Good,29,"NO2, PM10, PM2.5",6
Indore,Good,49,O3,1
Jabalpur,Good,42,CO,1
Jaipur,Satisfactory,67,PM10,3
Jalandhar,Satisfactory,58,O3,1
Jind,Good,46,PM2.5,1
Jodhpur,Satisfactory,98,PM10,1
Jorapokhar,Satisfactory,63,CO,1
Kaithal,Good,44,PM10,1
Kannur,Good,30,PM10,1
Kanpur,Satisfactory,51,PM2.5,1
Karnal,Good,41,PM2.5,1
Katni,Satisfactory,55,PM10,1
Khanna,Good,39,PM10,1
Kochi,Satisfactory,94,CO,1
Kolkata,Good,42,"O3, CO, PM10",5
Kollam,Satisfactory,88,CO,1
Kota,Good,35,PM10,1
Kozhikode,Good,8,NO2,1
Kurukshetra,Good,41,PM10,1
Lucknow,Satisfactory,74,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,52,PM2.5,1
Maihar,Good,27,PM10,1
Mandi Gobindgarh,Good,28,NO2,1
Mandideep,Good,46,O3,1
Mandikhera,Satisfactory,74,NO2,1
Manesar,Satisfactory,76,PM10,1
Meerut,Good,43,PM10,2
Mumbai,Good,37,"SO2, PM10",7
Muzaffarnagar,Satisfactory,65,PM10,1
Muzaffarpur,Satisfactory,89,O3,1
Nandesari,Poor,246,PM2.5,1
Nashik,Good,28,CO,1
Navi Mumbai,Good,36,CO,1
Noida,Satisfactory,62,"CO, PM10",4
Pali,Satisfactory,84,PM10,1
Panchkula,Satisfactory,59,CO,1
Panipat,Satisfactory,83,PM10,1
Patiala,Good,33,PM10,1
Patna,Good,50,"O3, PM10, PM2.5",3
Pithampur,Good,19,PM10,1
Pune,Good,50,CO,1
Rajamahendravaram,Good,28,CO,1
Ramanagara,Good,36,NO2,1
Ratlam,Good,27,PM2.5,1
Rohtak,Good,41,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,7,O3,1
Singrauli,Satisfactory,56,PM10,1
Sonipat,Satisfactory,90,PM10,1
Talcher,Satisfactory,84,CO,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Tirupati,Good,35,CO,1
Udaipur,Satisfactory,51,PM10,1
Ujjain,Good,37,PM10,1
Varanasi,Satisfactory,53,PM10,1
Vatva,Satisfactory,65,PM2.5,1
Vijayapura,Satisfactory,83,O3,1
Visakhapatnam,Good,37,PM10,1
Yamunanagar,Satisfactory,95,PM10,1
