city,level,index,pollutant,stations
Agra,Satisfactory,58,"O3, PM10",5
Ahmedabad,Satisfactory,59,"O3, PM10",7
Aizawl,Good,23,SO2,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,36,O3,1
Ambala,Satisfactory,75,PM10,1
Amritsar,Satisfactory,88,PM10,1
Ankleshwar,Satisfactory,76,PM2.5,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,111,PM10,1
Bahadurgarh,Satisfactory,97,PM10,1
Ballabgarh,Moderate,112,PM2.5,1
Bengaluru,Satisfactory,67,"CO, PM10",9
Bhiwani,Satisfactory,83,PM10,1
Bhopal,Satisfactory,57,PM10,1
Bidar,Good,43,PM10,1
Bilaspur,Satisfactory,63,PM10,1
Bulandshahr,Satisfactory,96,PM2.5,1
Chandigarh,Satisfactory,66,"O3, PM10",2
Chandrapur,Good,40,PM10,2
Charkhi Dadri,Satisfactory,100,PM10,1
Chennai,Good,50,"CO, PM10",5
Chikkaballapur,Good,41,PM10,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Good,36,PM2.5,1
Davanagere,Good,19,O3,1
Delhi,Moderate,108,PM10,36
Dewas,Good,47,PM10,1
Dharuhera,Satisfactory,67,PM2.5,1
Durgapur,Satisfactory,61,PM10,1
Eloor,Satisfactory,51,CO,1
Ernakulam,Satisfactory,53,CO,1
Faridabad,Moderate,144,"O3, PM10, PM2.5",3
Fatehabad,Satisfactory,82,O3,1
Firozabad,Good,41,PM10,1
Gandhinagar,Good,43,"CO, PM10, PM2.5",3
Gaya,Satisfactory,61,CO,1
Ghaziabad,Moderate,136,"PM10, PM2.5",4
Greater Noida,Moderate,142,PM10,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Moderate,102,"PM10, PM2.5",4
Guwahati,Satisfactory,76,"SO2, PM10",2
Gwalior,Good,49,PM10,1
Hajipur,Satisfactory,71,O3,1
Haldia,Good,26,PM10,1
Hapur,Moderate,109,PM10,1
Hisar,Moderate,116,PM10,1
Howrah,Good,39,"CO, PM10",3
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,54,"CO, PM10",3
Indore,Satisfactory,56,PM10,1
Jabalpur,Satisfactory,56,PM10,1
Jaipur,Satisfactory,63,PM10,1
Jalandhar,Satisfactory,72,PM10,1
Jind,Satisfactory,57,PM2.5,1
Jodhpur,Satisfactory,81,PM10,1
Kaithal,Satisfactory,97,PM10,1
Kalyan,Good,48,PM10,1
Kannur,Good,44,PM2.5,1
Kanpur,Satisfactory,57,"O3, PM10",4
Karnal,Satisfactory,73,PM2.5,1
Katni,Satisfactory,68,PM10,1
Khanna,Satisfactory,83,PM10,1
Kochi,Satisfactory,55,CO,1
Kohima,Good,40,PM10,1
Kolar,Satisfactory,77,PM10,1
Kolkata,Good,45,"CO, PM10",5
Kollam,Satisfactory,89,CO,1
Koppal,Good,41,O3,1
Kota,Satisfactory,80,PM2.5,1
Kozhikode,Satisfactory,52,CO,1
Kurukshetra,Satisfactory,80,PM2.5,1
Lucknow,Satisfactory,71,"CO, PM10",6
Ludhiana,Satisfactory,96,PM10,1
Maihar,Good,28,PM10,1
Mandi Gobindgarh,Satisfactory,68,PM10,1
Mandideep,Satisfactory,91,PM10,1
Mandikhera,Satisfactory,52,PM2.5,1
Manesar,Satisfactory,72,O3,1
Manglore,Good,48,NO2,1
Medikeri,Good,39,O3,1
Meerut,Satisfactory,100,PM10,2
Moradabad,Satisfactory,88,PM10,1
Mumbai,Satisfactory,76,"O3, CO, PM10",19
Muzaffarnagar,Satisfactory,87,PM10,1
Muzaffarpur,Good,37,PM10,1
Mysuru,Good,43,PM10,1
Nandesari,Moderate,104,CO,1
Narnaul,Good,46,PM2.5,1
Nashik,Good,33,PM10,1
Navi Mumbai,Satisfactory,55,PM10,3
Noida,Moderate,111,"PM10, PM2.5",4
Pali,Satisfactory,87,PM10,1
Palwal,Satisfactory,82,PM10,1
Panchkula,Satisfactory,74,CO,1
Panipat,Satisfactory,89,PM10,1
Patiala,Satisfactory,54,PM10,1
Patna,Satisfactory,77,"O3, CO, PM10",5
Pithampur,Satisfactory,51,PM2.5,1
Prayagraj,Good,47,PM10,3
Puducherry,Satisfactory,55,O3,1
Pune,Satisfactory,73,CO,4
Raichur,Satisfactory,53,PM10,1
Rajamahendravaram,Good,33,PM10,1
Ramanagara,Good,43,O3,1
Ratlam,Good,45,PM10,1
Rohtak,Moderate,137,NO2,1
Rupnagar,Satisfactory,81,PM10,1
Sagar,Good,24,PM2.5,1
Satna,Good,49,PM10,1
Shillong,Good,16,SO2,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Satisfactory,54,CO,1
Sirsa,Satisfactory,66,O3,1
Sonipat,Moderate,136,PM10,1
Srinagar,Satisfactory,53,PM10,1
Talcher,Good,35,PM2.5,1
Thiruvananthapuram,Good,50,"CO, PM10",2
Thoothukudi,Good,32,PM10,1
Thrissur,Satisfactory,77,SO2,1
Tirupati,Good,42,CO,1
Udaipur,Satisfactory,79,PM10,1
Udupi,Moderate,103,CO,1
Ujjain,Satisfactory,90,PM10,1
Varanasi,Good,22,"CO, PM10",4
Vatva,Satisfactory,77,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,56,PM10,1
Vrindavan,Good,44,PM10,1
Yadgir,Good,32,PM10,1
Yamunanagar,Moderate,199,PM10,1
