city,level,index,pollutant,stations
Agra,Satisfactory,75,PM10,6
Ahmedabad,Moderate,178,PM2.5,4
Ahmednagar,Satisfactory,82,PM10,1
Aizawl,Satisfactory,63,PM10,1
Ajmer,Moderate,137,PM2.5,1
Akola,Satisfactory,92,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Satisfactory,89,PM10,1
Ambala,Moderate,108,PM10,1
Amravati,Satisfactory,97,PM10,2
Amritsar,Poor,226,PM2.5,1
Anantapur,Satisfactory,76,PM10,1
Angul,Satisfactory,97,PM10,1
Ankleshwar,Satisfactory,66,PM10,1
Ariyalur,Good,40,PM10,1
Arrah,Poor,240,PM10,1
Asansol,Moderate,135,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,97,"O3, PM10",3
Baddi,Very Poor,301,O3,1
Badlapur,Satisfactory,80,PM10,1
Baghpat,Poor,243,PM10,1
Bahadurgarh,Moderate,176,PM10,1
Balasore,Satisfactory,90,PM10,1
Ballabgarh,Poor,230,PM2.5,1
Banswara,Poor,206,PM2.5,1
Baran,Good,39,O3,1
Barbil,Moderate,175,O3,1
Bareilly,Satisfactory,58,PM10,1
Baripada,Satisfactory,98,PM10,1
Barmer,Moderate,129,PM10,1
Barrackpore,Satisfactory,89,PM10,1
Bathinda,Moderate,150,PM2.5,1
Belapur,Moderate,104,PM10,1
Belgaum,Good,50,CO,1
Bengaluru,Satisfactory,74,"CO, PM10, PM2.5",9
Bhagalpur,Moderate,177,"PM10, PM2.5",2
Bharatpur,Satisfactory,96,PM10,1
Bhilai,Satisfactory,94,PM10,3
Bhilwara,Satisfactory,58,PM10,1
Bhiwadi,Poor,224,"PM10, PM2.5",2
Bhiwandi,Satisfactory,89,PM10,1
Bhiwani,Moderate,121,PM10,1
Bhopal,Moderate,116,PM10,3
Bhubaneswar,Moderate,102,"CO, PM10",2
Bidar,Moderate,113,PM10,1
Bikaner,Moderate,170,PM10,1
Bilaspur,Satisfactory,65,PM2.5,1
Boisar,Moderate,108,PM10,1
Brajrajnagar,Moderate,103,PM10,1
Bulandshahr,Moderate,184,PM10,1
Bundi,Moderate,148,PM10,1
Byasanagar,Moderate,106,PM10,1
Byrnihat,Satisfactory,58,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,176,"PM10, PM2.5",3
Chandrapur,Moderate,108,PM10,1
Charkhi Dadri,Moderate,135,PM2.5,1
Chennai,Satisfactory,84,"CO, PM2.5",7
Chhal,Moderate,192,O3,1
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Satisfactory,69,PM10,1
Chittorgarh,Moderate,129,PM10,1
Churu,Moderate,184,PM10,1
Coimbatore,Good,39,SO2,1
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Satisfactory,70,PM10,1
Dausa,Satisfactory,77,PM2.5,1
Davanagere,Good,41,PM10,1
Dehradun,Moderate,176,O3,1
Delhi,Poor,227,"CO, PM10, PM2.5",37
Dewas,Good,42,PM10,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Moderate,174,PM10,1
Dhule,Moderate,127,PM10,1
Dungarpur,Moderate,141,PM10,1
Durgapur,Moderate,116,PM10,2
Eloor,Satisfactory,98,CO,1
Faridabad,Poor,218,"PM10, PM2.5",4
Fatehabad,Poor,216,PM10,1
Firozabad,Satisfactory,74,PM10,1
Gadag,Good,43,CO,1
Gandhinagar,Satisfactory,76,PM10,1
Gangtok,Good,49,O3,1
Gaya,Moderate,124,"PM10, PM2.5",3
Ghaziabad,Moderate,191,PM10,4
Gorakhpur,Moderate,120,PM10,1
Greater Noida,Poor,282,"O3, PM10",2
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Poor,228,"PM10, PM2.5",4
Guwahati,Satisfactory,58,"CO, PM10, PM2.5",3
Gwalior,Moderate,110,PM10,3
Hajipur,Poor,262,PM2.5,1
Haldia,Satisfactory,74,PM10,1
Hanumangarh,Poor,223,PM10,1
Hapur,Moderate,179,PM10,1
Hassan,Good,29,PM2.5,1
Haveri,Good,38,O3,1
Howrah,Satisfactory,79,PM10,3
Hubballi,Satisfactory,74,PM10,1
Hyderabad,Satisfactory,74,PM10,10
Imphal,Satisfactory,96,SO2,1
Indore,Satisfactory,75,"SO2, PM10",4
Jabalpur,Satisfactory,100,PM10,4
Jaipur,Moderate,151,"PM10, PM2.5",6
Jaisalmer,Moderate,155,PM10,1
Jalandhar,Moderate,113,PM10,1
Jalgaon,Moderate,114,PM10,1
Jalna,Moderate,126,PM10,1
Jalore,Moderate,129,PM10,1
Jhalawar,Moderate,117,PM10,1
Jhansi,Good,45,PM10,1
Jhunjhunu,Moderate,155,PM10,1
Jind,Moderate,134,PM10,1
Jodhpur,Moderate,110,PM10,5
Kadapa,Satisfactory,54,PM10,1
Kaithal,Moderate,187,PM10,1
Kalaburagi,Good,48,"O3, PM10",2
Kalyan,Moderate,104,PM10,1
Kannur,Good,40,PM10,1
Kanpur,Moderate,149,"O3, PM10",3
Karauli,Moderate,135,PM10,1
Karnal,Moderate,148,PM10,1
Karwar,Good,35,PM10,1
Kashipur,Moderate,178,O3,1
Katihar,Satisfactory,82,PM10,1
Katni,Moderate,119,PM10,1
Keonjhar,Satisfactory,91,PM10,1
Khanna,Moderate,135,PM10,1
Kohima,Good,40,PM10,1
Kolhapur,Satisfactory,71,PM10,1
Kolkata,Satisfactory,72,"PM10, PM2.5",7
Kollam,Good,47,PM10,1
Koppal,Good,49,NO2,1
Korba,Moderate,112,PM10,2
Kota,Moderate,130,"O3, PM10",3
Kunjemura,Moderate,126,PM10,1
Kurukshetra,Poor,216,PM2.5,1
Latur,Satisfactory,90,PM10,1
Lucknow,Moderate,193,PM2.5,6
Ludhiana,Moderate,128,PM10,1
Mahad,Satisfactory,63,PM10,1
Malegaon,Moderate,113,PM10,1
Mandi Gobindgarh,Moderate,142,PM2.5,1
Mandideep,Moderate,114,PM10,1
Mandikhera,Moderate,130,PM10,1
Manesar,Satisfactory,89,PM2.5,1
Mangalore,Satisfactory,66,PM10,1
Manguraha,Satisfactory,73,PM10,1
Meerut,Poor,261,PM10,3
Milupara,Satisfactory,84,PM10,1
Mira-Bhayandar,Satisfactory,74,PM10,1
Moradabad,Moderate,141,"O3, PM10",5
Mumbai,Satisfactory,82,"O3, PM10",24
Muzaffarnagar,Poor,251,PM10,1
Muzaffarpur,Moderate,160,"O3, PM2.5",2
Mysuru,Good,42,O3,1
Nagaon,Satisfactory,70,PM10,1
Nagpur,Moderate,101,PM10,3
Nanded,Moderate,106,PM10,1
Nandesari,Moderate,152,PM2.5,1
Narnaul,Poor,201,PM2.5,1
Nashik,Satisfactory,75,PM10,4
Navi Mumbai,Moderate,126,"O3, PM10",6
Noida,Poor,222,PM10,2
Ooty,Satisfactory,72,PM10,1
Pali,Moderate,148,PM2.5,1
Palwal,Moderate,129,PM10,1
Panchkula,Poor,260,PM2.5,1
Panipat,Moderate,106,PM2.5,1
Parbhani,Moderate,102,O3,1
Patiala,Moderate,140,PM10,1
Patna,Poor,206,PM2.5,6
Pimpri-Chinchwad,Satisfactory,89,"PM10, PM2.5",2
Pithampur,Moderate,111,PM10,1
Pratapgarh,Satisfactory,92,PM10,1
Prayagraj,Satisfactory,92,"PM10, PM2.5",2
Puducherry,Satisfactory,60,O3,1
Pune,Satisfactory,78,"PM10, PM2.5",7
Raichur,Satisfactory,87,CO,1
Raipur,Satisfactory,81,PM10,3
Rairangpur,Moderate,106,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajsamand,Moderate,105,PM10,1
Ramanagara,Good,30,SO2,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Moderate,129,PM10,1
Rishikesh,Moderate,155,O3,1
Rohtak,Moderate,117,PM2.5,1
Rourkela,Moderate,139,"PM10, PM2.5",3
Rupnagar,Moderate,146,PM10,1
Sagar,Satisfactory,75,"O3, CO",2
Saharsa,Moderate,119,PM10,1
Salem,Satisfactory,82,SO2,1
Sangli,Satisfactory,51,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,149,PM10,1
Shillong,Good,50,PM10,1
Shivamogga,Satisfactory,59,PM10,1
Sikar,Moderate,132,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,63,PM10,1
Singrauli,Moderate,115,PM10,1
Sirohi,Moderate,102,PM10,1
Sirsa,Poor,205,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Satisfactory,96,PM10,3
Sonipat,Moderate,195,PM2.5,1
Sri Ganganagar,Poor,254,PM10,1
Suakati,Moderate,137,O3,1
Talcher,Satisfactory,66,CO,1
Tensa,Moderate,154,O3,1
Thane,Satisfactory,73,PM10,3
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,62,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,58,"PM10, PM2.5",2
Tirupur,Good,40,PM10,1
Tumakuru,Moderate,119,PM10,1
Tumidih,Moderate,154,PM10,1
Udaipur,Moderate,142,PM10,1
