city,level,index,pollutant,stations
Agartala,Moderate,189,PM2.5,1
Agra,Moderate,148,PM2.5,5
Ahmedabad,Moderate,132,"NO2, PM10, PM2.5",9
Aizawl,Satisfactory,54,PM10,1
Ajmer,Satisfactory,79,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Satisfactory,64,O3,1
Ambala,Poor,231,PM2.5,1
Amritsar,Poor,202,PM2.5,1
Ankleshwar,Poor,248,PM2.5,1
Asansol,Moderate,176,O3,1
Aurangabad,Satisfactory,89,PM10,1
Baghpat,Moderate,193,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Ballabgarh,Poor,206,PM2.5,1
Bengaluru,Satisfactory,61,"PM10, PM2.5",8
Bhagalpur,Poor,288,PM2.5,2
Bhiwadi,Poor,207,PM2.5,1
Bhiwani,Poor,246,PM2.5,1
Bhopal,Moderate,134,PM2.5,1
Bidar,Poor,206,O3,1
Bihar Sharif,Very Poor,331,PM2.5,1
Bilaspur,Moderate,102,PM10,1
Brajrajnagar,Satisfactory,65,PM10,1
Bulandshahr,Moderate,185,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,120,"PM10, PM2.5",2
Chandrapur,Moderate,138,PM2.5,2
Charkhi Dadri,Moderate,182,PM2.5,1
Chennai,Good,39,"CO, PM10",7
Chikkaballapur,Good,31,PM2.5,1
Chikkamagaluru,Good,32,PM10,1
Coimbatore,Satisfactory,58,PM2.5,1
Damoh,Moderate,132,PM2.5,1
Darbhanga,Very Poor,324,PM2.5,1
Davanagere,Good,42,PM10,1
Delhi,Poor,281,PM2.5,31
Dewas,Moderate,103,PM10,1
Dharuhera,Moderate,129,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Satisfactory,56,CO,1
Faridabad,Poor,221,"PM10, PM2.5",4
Fatehabad,Moderate,174,PM2.5,1
Firozabad,Poor,228,PM2.5,1
Gadag,Good,36,O3,1
Gandhinagar,Satisfactory,92,"PM10, PM2.5",3
Gaya,Poor,225,"PM10, PM2.5",3
Ghaziabad,Poor,264,PM2.5,4
Gorakhpur,Moderate,113,PM2.5,1
Greater Noida,Moderate,192,PM2.5,2
Gurugram,Poor,268,PM2.5,2
Guwahati,Moderate,150,PM2.5,2
Gwalior,Moderate,162,"PM10, PM2.5",2
Hajipur,Poor,249,PM2.5,1
Haldia,Moderate,127,PM2.5,1
Hapur,Moderate,174,PM10,1
Hassan,Good,42,PM2.5,1
Hisar,Poor,285,PM2.5,1
Howrah,Poor,206,PM2.5,2
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Moderate,101,"PM10, PM2.5",6
Indore,Moderate,116,PM2.5,1
Jabalpur,Moderate,136,PM10,1
Jaipur,Moderate,190,"PM10, PM2.5",2
Jalandhar,Moderate,165,PM2.5,1
Jind,Poor,236,PM2.5,1
Jodhpur,Moderate,177,PM2.5,1
Kaithal,Moderate,135,PM2.5,1
Kalaburgi,Moderate,126,PM2.5,1
Kannur,Satisfactory,65,PM2.5,1
Kanpur,Moderate,186,PM2.5,3
Karnal,Moderate,159,PM10,1
Katihar,Very Poor,311,O3,1
Katni,Moderate,173,PM2.5,1
Khanna,Moderate,181,PM2.5,1
Kishanganj,Poor,300,PM2.5,1
Kochi,Satisfactory,91,PM2.5,1
Kohima,Moderate,107,PM10,1
Kolar,Satisfactory,61,PM10,1
Kolkata,Poor,232,PM2.5,7
Kollam,Satisfactory,83,PM2.5,1
Koppal,Satisfactory,78,O3,1
Kota,Moderate,173,PM2.5,1
Kozhikode,Good,46,PM10,1
Kurukshetra,Moderate,175,O3,1
Lucknow,Moderate,199,"PM10, PM2.5",6
Ludhiana,Moderate,196,PM2.5,1
Maihar,Satisfactory,73,PM2.5,1
Mandi Gobindgarh,Poor,264,PM2.5,1
Mandideep,Satisfactory,81,PM10,1
Mandikhera,Satisfactory,52,PM2.5,1
Manesar,Poor,295,PM2.5,1
Manglore,Satisfactory,63,PM2.5,1
Meerut,Poor,250,PM2.5,3
Moradabad,Poor,245,PM2.5,3
Motihari,Poor,240,PM2.5,1
Mumbai,Moderate,173,PM2.5,16
Muzaffarnagar,Poor,273,PM2.5,1
Muzaffarpur,Poor,294,PM2.5,3
Mysuru,Good,43,PM10,1
Nagpur,Moderate,147,PM2.5,1
Naharlagun,Satisfactory,75,O3,1
Narnaul,Moderate,172,PM2.5,1
Nashik,Moderate,159,PM2.5,1
Navi Mumbai,Moderate,149,PM10,1
Noida,Poor,218,PM2.5,3
Pali,Satisfactory,86,PM2.5,1
Palwal,Moderate,111,PM10,1
Panchkula,Moderate,115,PM2.5,1
Panipat,Moderate,155,PM10,1
Patiala,Moderate,112,PM10,1
Patna,Poor,261,"PM10, PM2.5",6
