city,level,index,pollutant,stations
Dindigul,Good,29,PM10,1
Dungarpur,Satisfactory,78,PM10,1
Durgapur,Satisfactory,87,PM10,3
Eloor,Satisfactory,53,CO,1
Firozabad,Satisfactory,65,PM10,1
Gandhinagar,Satisfactory,98,"PM10, PM2.5",3
Gangtok,Good,31,PM10,1
Gaya,Satisfactory,88,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,134,"PM10, PM2.5",4
Gorakhpur,Good,45,PM10,1
Greater Noida,Moderate,142,PM10,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Moderate,154,PM10,1
Guwahati,Satisfactory,87,"O3, SO2, PM2.5",3
Gwalior,Satisfactory,70,PM10,3
Hajipur,Moderate,180,O3,1
Haldia,Good,49,O3,1
Hanumangarh,Moderate,124,PM10,1
Hapur,Satisfactory,97,PM10,1
Hassan,Good,21,PM2.5,1
Hosur,Satisfactory,76,SO2,1
Howrah,Satisfactory,71,"O3, CO, PM10",5
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,69,PM10,12
Imphal,Moderate,129,PM10,1
Indore,Satisfactory,63,"SO2, PM10, PM2.5",5
Jabalpur,Satisfactory,71,"O3, PM10",4
Jaipur,Moderate,142,"O3, PM10",6
Jaisalmer,Moderate,109,PM10,1
Jalandhar,Satisfactory,99,O3,1
Jalore,Moderate,115,PM10,1
Jhalawar,Moderate,104,O3,1
Jhansi,Satisfactory,77,PM10,1
Jhunjhunu,Moderate,170,PM10,1
Jodhpur,Satisfactory,88,PM10,5
Kadapa,Satisfactory,67,PM2.5,1
Kalaburagi,Satisfactory,57,"CO, SO2",2
Kalyan,Satisfactory,79,PM10,2
Kanchipuram,Satisfactory,80,PM10,1
Kannur,Satisfactory,61,PM2.5,1
Kanpur,Satisfactory,74,"NO2, PM10",3
Karauli,Satisfactory,100,PM10,1
Karur,Good,33,CO,1
Kashipur,Good,41,PM2.5,1
Katihar,Satisfactory,97,PM2.5,1
Katni,Satisfactory,86,PM10,1
Keonjhar,Satisfactory,51,PM10,1
Khanna,Satisfactory,92,PM2.5,1
Khurja,Moderate,133,PM10,1
Kohima,Satisfactory,63,SO2,1
Kolkata,Good,49,"NO2, PM10",5
Koppal,Satisfactory,61,CO,1
Korba,Satisfactory,86,PM10,2
Kota,Moderate,151,"O3, PM2.5",3
Kunjemura,Good,39,PM10,1
Latur,Satisfactory,51,PM10,1
Lucknow,Moderate,105,"O3, PM10, PM2.5",5
Ludhiana,Moderate,121,PM2.5,1
Madikeri,Good,19,PM2.5,1
Madurai,Good,20,NO2,1
Mahad,Satisfactory,72,PM2.5,1
Maihar,Good,41,CO,1
Malegaon,Satisfactory,61,PM10,1
Mandi Gobindgarh,Moderate,102,CO,1
Mandideep,Satisfactory,96,PM10,1
Mangalore,Satisfactory,55,PM10,1
Manguraha,Satisfactory,98,CO,1
Meerut,Satisfactory,74,"O3, PM10",3
Milupara,Satisfactory,83,PM10,1
Mira-Bhayandar,Satisfactory,78,O3,1
Moradabad,Satisfactory,58,"O3, SO2",5
Motihari,Satisfactory,79,PM10,1
Mumbai,Satisfactory,54,"PM10, PM2.5",26
Munger,Good,43,PM2.5,1
Muzaffarpur,Satisfactory,89,"O3, PM10",3
Mysuru,Good,35,O3,1
Nagaur,Moderate,128,PM10,1
Nagpur,Satisfactory,81,"PM10, PM2.5",4
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Satisfactory,51,PM10,1
Nanded,Satisfactory,59,PM10,1
Nashik,Satisfactory,64,PM10,4
Navi Mumbai,Satisfactory,58,PM10,5
Nayagarh,Good,38,PM10,1
Noida,Moderate,200,"O3, PM10",2
Pali,Moderate,125,PM10,1
Palkalaiperur,Good,16,PM10,1
Panchgaon,Satisfactory,96,CO,1
Patiala,Satisfactory,84,PM10,1
Patna,Satisfactory,91,PM10,6
Perundurai,Good,38,O3,1
Pimpri-Chinchwad,Good,49,"CO, PM10",4
Pithampur,Satisfactory,86,PM10,1
Pratapgarh,Satisfactory,90,O3,1
Prayagraj,Satisfactory,85,PM10,3
Puducherry,Good,49,O3,1
Pudukottai,Good,27,PM10,1
Pune,Moderate,102,"O3, CO, PM2.5",7
Purnia,Satisfactory,60,PM2.5,1
Raipur,Good,41,"CO, PM10, PM2.5",3
Rairangpur,Good,49,PM10,1
Rajamahendravaram,Satisfactory,51,PM10,1
Rajsamand,Satisfactory,90,O3,1
Ramanathapuram,Good,29,CO,1
Ranipet,Satisfactory,76,PM10,1
Rourkela,Satisfactory,100,PM10,1
Sagar,Satisfactory,68,"CO, PM10",2
Saharsa,Moderate,105,PM10,1
Salem,Good,47,SO2,1
Samastipur,Moderate,135,PM10,1
Sangli,Good,28,PM10,1
Sasaram,Satisfactory,65,PM2.5,1
Satna,Satisfactory,57,PM10,1
Sawai Madhopur,Moderate,151,CO,1
Shivamogga,Good,41,PM10,1
Sikar,Moderate,123,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Satisfactory,79,PM10,1
Sirohi,Satisfactory,67,PM10,1
Sivasagar,Good,35,PM2.5,1
Solapur,Satisfactory,55,PM10,3
Sri Ganganagar,Moderate,140,PM10,1
Surat,Good,41,SO2,1
Talcher,Satisfactory,94,CO,1
Tensa,Good,45,PM10,1
Thane,Satisfactory,57,PM10,2
Thanjavur,Good,28,PM10,1
Thiruvananthapuram,Good,40,"PM10, PM2.5",2
Thoothukudi,Good,44,O3,1
Thrissur,Good,38,PM10,1
Tiruchirappalli,Good,43,PM10,1
Tirumala,Good,31,CO,1
Tirunelveli,Good,23,PM10,1
Tirupati,Good,42,PM2.5,1
Tirupur,Good,18,PM10,1
Tonk,Satisfactory,97,PM10,1
Tumakuru,Satisfactory,76,PM2.5,1
Tumidih,Moderate,114,PM10,1
Udaipur,Moderate,126,PM10,1
Ulhasnagar,Satisfactory,52,PM10,1
Varanasi,Satisfactory,56,PM10,4
Vatva,Satisfactory,70,PM10,1
Vellore,Good,23,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,55,"PM10, PM2.5",4
Virar,Good,35,O3,1
Virudhunagar,Good,26,PM10,1
Visakhapatnam,Satisfactory,65,PM10,1
Vrindavan,Satisfactory,57,PM10,1
Yadgir,Good,35,NO2,1
