city,level,index,pollutant,stations
Agartala,Good,41,"PM10, PM2.5",2
Agra,Good,26,"CO, SO2, PM10",6
Ahmedabad,Satisfactory,83,SO2,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,27,O3,1
Ambala,Moderate,121,PM10,1
Anantapur,Satisfactory,58,PM10,1
Asansol,Satisfactory,56,PM10,1
Aurangabad (Bihar),Satisfactory,80,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,78,PM10,1
Baddi,Satisfactory,76,PM10,1
Bagalkot,Good,37,CO,1
Bahadurgarh,Good,48,O3,1
Ballabgarh,Satisfactory,56,PM10,1
Bareilly,Good,34,"CO, PM10",2
Bathinda,Satisfactory,57,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,85,"NO2, PM10, PM2.5",5
Bhagalpur,Satisfactory,66,"CO, NO2",2
Bhiwadi,Moderate,158,NO2,1
Bhiwani,Satisfactory,55,O3,1
Bhopal,Good,50,O3,1
Bihar Sharif,Good,45,PM10,1
Bilaspur,Satisfactory,61,CO,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Good,24,O3,1
Buxar,Satisfactory,86,CO,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Satisfactory,55,"O3, CO, PM10",3
Chandrapur,Satisfactory,54,"NO2, PM10",2
Charkhi Dadri,Good,26,PM2.5,1
Chengalpattu,Satisfactory,72,SO2,1
Chennai,Satisfactory,83,"CO, PM10, PM2.5",8
Chhapra,Satisfactory,54,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,35,O3,1
Coimbatore,Good,43,PM2.5,1
Darbhanga,Good,29,O3,1
Davanagere,Good,24,PM10,1
Dehradun,Satisfactory,83,O3,1
Delhi,Good,47,"CO, PM10",30
Dewas,Good,45,PM10,1
Dharuhera,Good,45,PM10,1
Durgapur,Moderate,109,PM10,1
Eloor,Good,47,PM10,1
Ernakulam,Satisfactory,76,CO,1
Faridabad,Satisfactory,69,"O3, SO2, PM10",3
Fatehabad,Good,43,PM10,1
Gadag,Satisfactory,51,NO2,1
Gandhinagar,Good,36,PM2.5,1
Gaya,Satisfactory,67,"CO, PM10, PM2.5",3
Ghaziabad,Good,48,"CO, NO2",3
Gorakhpur,Good,48,SO2,1
Greater Noida,Good,46,CO,2
Gummidipoondi,Good,26,PM2.5,1
Gurugram,Good,48,"PM10, PM2.5",2
Guwahati,Satisfactory,66,PM10,2
Gwalior,Good,45,PM10,1
Hajipur,Good,50,PM10,1
Hapur,Good,21,O3,1
Hassan,Good,33,PM2.5,1
Haveri,Satisfactory,60,CO,1
Hisar,Good,45,O3,1
Howrah,Satisfactory,59,"PM10, PM2.5",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Good,47,"CO, PM10, PM2.5",14
Imphal,Satisfactory,87,"O3, SO2",2
Indore,Satisfactory,51,CO,1
Jabalpur,Good,46,CO,1
Jaipur,Satisfactory,58,"O3, PM10",3
Jalandhar,Satisfactory,64,PM10,1
Jind,Good,38,CO,1
Jodhpur,Satisfactory,66,PM10,1
Kaithal,Good,50,O3,1
Kalaburgi,Good,29,SO2,1
Kalyan,Satisfactory,60,CO,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Good,27,"O3, PM2.5",3
Karnal,Moderate,110,SO2,1
Katihar,Moderate,104,CO,1
Katni,Good,44,PM10,1
Khanna,Good,39,CO,1
Khurja,Satisfactory,54,PM2.5,1
Kishanganj,Satisfactory,54,O3,1
Kochi,Poor,214,PM2.5,1
Kolkata,Satisfactory,53,PM10,7
Kollam,Good,49,PM2.5,1
Koppal,Satisfactory,67,PM10,1
Kota,Good,47,PM10,1
Lucknow,Good,50,"CO, NO2, PM10",4
Ludhiana,Good,47,PM10,1
Maihar,Good,23,CO,1
Mandi Gobindgarh,Satisfactory,90,PM10,1
Mandideep,Good,45,O3,1
Mandikhera,Good,30,PM10,1
Manesar,Good,45,PM2.5,1
Manglore,Satisfactory,51,CO,1
Meerut,Good,32,"O3, NO2",2
Moradabad,Good,48,"O3, CO, SO2",6
Motihari,Good,45,O3,1
Mumbai,Good,50,"CO, NO2",17
Munger,Satisfactory,52,PM10,1
Muzaffarnagar,Good,34,CO,1
Muzaffarpur,Satisfactory,63,"O3, PM10",2
Mysuru,Good,35,PM10,1
Nagpur,Good,41,CO,1
Nandesari,Moderate,107,CO,1
Narnaul,Good,28,NO2,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,62,"CO, NO2",3
Noida,Good,47,"CO, PM10",4
Pali,Satisfactory,65,PM10,1
Palwal,Good,49,PM10,1
Panchkula,Good,36,PM2.5,1
Panipat,Satisfactory,59,PM10,1
Patiala,Good,30,O3,1
Patna,Satisfactory,61,"NO2, PM10",6
Pithampur,Satisfactory,63,PM10,1
Prayagraj,Good,36,"O3, SO2, PM2.5",3
Puducherry,Good,50,PM10,1
Purnia,Satisfactory,75,CO,1
Raichur,Satisfactory,68,CO,1
Rajamahendravaram,Good,34,PM10,1
Ramanagara,Good,37,O3,1
Ramanathapuram,Good,46,PM10,1
Ratlam,Good,30,PM2.5,1
Rupnagar,Satisfactory,55,PM10,1
Salem,Good,34,PM10,1
Samastipur,Satisfactory,55,PM10,1
Satna,Good,22,PM10,1
Shillong,Good,25,"SO2, PM10",2
Shivamogga,Satisfactory,53,NO2,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,89,NO2,1
Sirsa,Moderate,104,PM10,1
Solapur,Satisfactory,63,PM10,1
Srinagar,Satisfactory,54,PM2.5,1
Talcher,Satisfactory,71,SO2,1
Thiruvananthapuram,Good,43,"CO, NO2",2
Thoothukudi,Satisfactory,65,O3,1
Tirupati,Good,47,PM10,1
Tiruppur,Moderate,161,PM10,1
Udaipur,Satisfactory,55,PM10,1
Ujjain,Satisfactory,57,PM10,1
Varanasi,Good,41,PM10,4
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Good,47,SO2,1
Yadgir,Good,30,CO,1
Vellore,Satisfactory,61,PM10,1
