city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,67,"PM10, PM2.5",5
Ahmedabad,Satisfactory,64,PM10,8
Ahmednagar,Good,32,PM10,1
Ajmer,Satisfactory,60,PM10,1
Akola,Good,22,PM10,1
Alwar,Satisfactory,85,NO2,1
Amaravati,Good,48,PM10,1
Amravati,Good,34,"CO, PM10",2
Amritsar,Good,43,PM10,1
Anantapur,Satisfactory,56,PM2.5,1
Angul,Satisfactory,74,PM10,1
Ankleshwar,Satisfactory,53,PM2.5,1
Araria,Good,45,PM2.5,1
Ariyalur,Good,32,PM10,1
Arrah,Satisfactory,58,CO,1
Asansol,Satisfactory,55,"CO, PM10",3
Aurangabad (Maharashtra),Good,43,"O3, PM10",3
Baddi,Satisfactory,54,PM10,1
Badlapur,Good,46,NO2,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,66,PM10,1
Banswara,Good,43,PM10,1
Baran,Good,40,O3,1
Bareilly,Satisfactory,76,"SO2, PM10",2
Baripada,Good,48,PM10,1
Barmer,Satisfactory,52,PM10,1
Barrackpore,Satisfactory,51,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,62,CO,1
Belapur,Good,45,PM10,1
Bengaluru,Satisfactory,53,PM10,12
Bhagalpur,Good,48,SO2,2
Bharatpur,Good,27,PM10,1
Bhilai,Good,23,"O3, PM10",2
Bhilwara,Good,44,PM10,1
Bhiwadi,Satisfactory,62,"PM10, PM2.5",2
Bhiwandi,Satisfactory,56,PM10,1
Bhopal,Good,37,"O3, PM10",3
Bhubaneswar,Good,46,"O3, PM10",2
Bidar,Good,28,SO2,1
Bihar Sharif,Satisfactory,87,PM2.5,1
Bikaner,Good,44,PM10,1
Bilaspur,Good,36,PM10,1
Boisar,Good,33,PM10,1
Brajrajnagar,Satisfactory,76,CO,1
Bulandshahr,Good,45,PM10,1
Bundi,Good,27,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Satisfactory,52,O3,1
Chandigarh,Good,42,"CO, PM10",2
Chandrapur,Satisfactory,58,CO,1
Chengalpattu,Good,41,PM10,1
Chennai,Satisfactory,59,PM10,7
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,20,O3,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Good,31,PM10,1
Churu,Good,39,O3,1
Coimbatore,Good,46,"SO2, PM2.5",2
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Satisfactory,55,PM10,1
Damoh,Good,26,PM10,1
Dausa,Satisfactory,51,CO,1
Davanagere,Good,25,O3,1
Dehradun,Good,18,O3,1
Delhi,Satisfactory,79,PM10,37
