city,level,index,pollutant,stations
Jaipur,Moderate,167,PM2.5,4
Jaisalmer,Moderate,128,PM10,1
Jalandhar,Moderate,152,PM2.5,1
Jalgaon,Satisfactory,95,PM2.5,1
Jalna,Satisfactory,91,PM10,1
Jalore,Moderate,125,PM10,1
Jhalawar,Moderate,172,PM2.5,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Moderate,174,PM10,1
Jodhpur,Moderate,153,"O3, PM10",5
Kadapa,Satisfactory,59,PM10,1
Kaithal,Moderate,128,PM2.5,1
Kalaburagi,Good,45,PM10,1
Kalyan,Moderate,103,PM10,1
Kanchipuram,Good,37,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,113,"PM10, PM2.5",3
Karauli,Moderate,135,PM2.5,1
Karnal,Poor,202,PM2.5,1
Kashipur,Satisfactory,100,PM2.5,1
Katni,Moderate,179,PM2.5,1
Keonjhar,Moderate,137,PM10,1
Khanna,Moderate,181,PM2.5,1
Khurja,Very Poor,318,O3,1
Kishanganj,Moderate,124,PM10,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Moderate,137,PM10,1
Kolkata,Moderate,165,PM2.5,7
Koppal,Good,36,NO2,1
Korba,Satisfactory,67,PM10,2
Kota,Poor,216,"O3, PM2.5",2
Kunjemura,Satisfactory,89,PM10,1
Kurukshetra,Poor,228,PM2.5,1
Latur,Satisfactory,99,PM2.5,1
Lucknow,Moderate,150,"PM10, PM2.5",6
Ludhiana,Moderate,152,PM2.5,1
Madikeri,Satisfactory,52,PM2.5,1
Madurai,Satisfactory,96,PM10,1
Mahad,Moderate,114,PM10,1
Maihar,Satisfactory,86,PM10,1
Malegaon,Moderate,158,PM2.5,1
Mandi Gobindgarh,Poor,217,PM2.5,1
Mandideep,Poor,278,PM2.5,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Poor,234,PM2.5,1
Mangalore,Satisfactory,77,PM10,1
Manguraha,Satisfactory,77,PM10,1
Meerut,Very Poor,364,PM2.5,2
Moradabad,Moderate,117,"PM10, PM2.5",6
Motihari,Moderate,101,PM10,1
Mumbai,Moderate,135,"PM10, PM2.5",25
Munger,Moderate,118,PM2.5,1
Muzaffarnagar,Poor,292,PM2.5,1
Muzaffarpur,Moderate,114,"O3, PM2.5",3
Mysuru,Satisfactory,86,PM10,1
Nagaon,Good,32,PM10,1
Nagapattinam,Satisfactory,77,PM2.5,1
Nagaur,Poor,237,PM10,1
Nagpur,Moderate,182,PM2.5,4
Nalbari,Satisfactory,52,PM10,1
Nanded,Moderate,195,PM2.5,1
Narnaul,Poor,223,PM2.5,1
Nashik,Moderate,142,PM2.5,4
Navi Mumbai,Moderate,135,PM2.5,5
Nayagarh,Satisfactory,79,PM10,1
Noida,Very Poor,358,"PM10, PM2.5",4
Pali,Moderate,160,PM2.5,1
Palkalaiperur,Good,32,PM10,1
Palwal,Satisfactory,86,PM10,1
Panchgaon,Satisfactory,94,PM10,1
Panchkula,Moderate,154,PM2.5,1
Panipat,Moderate,132,PM2.5,1
Parbhani,Moderate,174,PM2.5,1
Patiala,Moderate,136,PM10,1
Patna,Moderate,168,PM2.5,6
Pimpri-Chinchwad,Moderate,164,PM2.5,4
Pithampur,Poor,229,PM2.5,1
Pratapgarh,Moderate,165,O3,1
Prayagraj,Moderate,171,"PM10, PM2.5",3
Puducherry,Satisfactory,94,PM2.5,1
Pudukottai,Moderate,150,PM2.5,1
Pune,Moderate,144,"PM10, PM2.5",8
Purnia,Satisfactory,68,PM2.5,1
Raipur,Satisfactory,81,"PM10, PM2.5",4
Rairangpur,Satisfactory,89,PM10,1
Rajamahendravaram,Moderate,112,PM10,1
Rajgir,Satisfactory,94,PM2.5,1
Rajsamand,Satisfactory,99,PM10,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Moderate,150,PM10,1
Rishikesh,Satisfactory,67,O3,1
Rohtak,Poor,237,PM2.5,1
Rourkela,Moderate,142,PM2.5,1
Sagar,Poor,224,PM2.5,1
Saharsa,Satisfactory,87,PM2.5,1
Salem,Moderate,136,PM2.5,1
Sangli,Moderate,182,PM2.5,1
Sasaram,Moderate,187,PM10,1
Satna,Satisfactory,63,PM10,1
Sawai Madhopur,Moderate,175,O3,1
Shillong,Good,33,PM10,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Moderate,194,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Satisfactory,68,PM10,1
Singrauli,Moderate,125,PM10,1
Sirohi,Satisfactory,88,O3,1
Sirsa,Moderate,118,PM2.5,1
Sivasagar,Satisfactory,59,O3,1
Siwan,Moderate,120,CO,1
Solapur,Moderate,106,"PM10, PM2.5",2
Sonipat,Very Poor,344,PM2.5,1
Sri Ganganagar,Moderate,139,PM10,1
Surat,Satisfactory,94,PM10,1
Talcher,Moderate,185,PM2.5,1
Tensa,Satisfactory,100,PM10,1
Thane,Moderate,104,PM10,2
Thanjavur,Satisfactory,89,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,2
Thoothukudi,Satisfactory,95,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tiruchirappalli,Good,47,PM10,1
Tirumala,Moderate,155,PM2.5,1
Tirupur,Satisfactory,98,PM10,1
Tonk,Poor,245,PM10,1
Udaipur,Moderate,115,PM10,1
Udupi,Satisfactory,98,PM10,1
Ulhasnagar,Moderate,144,PM10,1
Vapi,Moderate,131,PM2.5,1
Varanasi,Moderate,131,"PM10, PM2.5",4
Vatva,Satisfactory,99,PM10,1
Vellore,Moderate,159,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,78,"O3, NO2, PM10",3
Virar,Satisfactory,94,PM10,1
Visakhapatnam,Moderate,164,O3,1
Vrindavan,Moderate,108,PM10,1
Yadgir,Moderate,101,PM2.5,1
Yamuna Nagar,Poor,231,PM2.5,1
