city,level,index,pollutant,stations
Agra,Satisfactory,88,PM2.5,1
Ahmedabad,Moderate,199,PM2.5,1
Ajmer,Moderate,126,PM10,1
Alwar,Moderate,182,PM2.5,1
Amaravati,Satisfactory,54,PM10,1
Ambala,Moderate,178,O3,1
Amritsar,Moderate,187,PM2.5,1
Ankleshwar,Satisfactory,83,PM10,1
Asanol,Moderate,112,PM2.5,1
Aurangabad,Satisfactory,92,O3,1
Baghpat,Poor,260,PM10,1
Bahadurgarh,Poor,201,PM2.5,1
Ballabgarh,Poor,287,PM2.5,1
Bathinda,Moderate,120,PM10,1
Bengaluru,Moderate,120,"O3, PM10",8
Bhiwani,Moderate,162,PM2.5,1
Bulandshahr,Poor,220,PM2.5,1
Chandrapur,Moderate,133,PM10,1
Chennai,Satisfactory,77,"CO, PM2.5",3
Delhi,Poor,266,"PM10, PM2.5",34
Dewas,Moderate,138,PM10,1
Dharuhera,Moderate,149,PM10,1
Durgapur,Moderate,107,PM10,1
Faridabad,Poor,222,O3,1
Fatehabad,Poor,244,PM10,1
Gaya,Moderate,115,PM2.5,1
Ghaziabad,Very Poor,338,PM10,3
Greater Noida,Poor,286,PM10,1
Guwahati,Satisfactory,78,PM2.5,1
Hapur,Poor,262,PM10,1
Hisar,Moderate,197,PM10,1
Howrah,Satisfactory,92,"PM10, PM2.5",2
Hyderabad,Satisfactory,85,"O3, PM2.5",6
Jaipur,Moderate,140,PM10,3
Jalandhar,Moderate,158,PM10,1
Jind,Moderate,153,PM10,1
Jodhpur,Poor,208,PM2.5,1
Jorapokhar,Moderate,117,PM2.5,1
Kaithal,Moderate,154,PM2.5,1
Kalaburagi,Satisfactory,79,PM10,1
Kanpur,Moderate,190,PM2.5,1
Karnal,Poor,208,PM2.5,1
Khanna,Moderate,109,PM10,1
Kolkata,Satisfactory,88,PM10,2
Kota,Moderate,110,PM10,1
Kurukshetra,Moderate,148,PM10,1
Loni Dehat,Very Poor,354,PM10,1
Lucknow,Poor,209,PM2.5,4
Ludhiana,Moderate,168,PM2.5,1
Maihar,Good,48,CO,1
Mandi Gobindgarh,Moderate,142,PM10,1
Mandideep,Moderate,147,PM10,1
Mandikhera,Moderate,176,PM10,1
Manesar,Poor,202,PM10,1
Moradabad,Poor,268,PM2.5,1
Mumbai,Satisfactory,91,CO,1
Muzaffarnagar,Very Poor,324,PM2.5,1
Muzaffarpur,Satisfactory,92,O3,1
Narnaul,Moderate,114,PM10,1
Nashik,Satisfactory,69,O3,1
Navi Mumbai,Moderate,105,CO,1
Noida,Poor,292,PM10,2
Pali,Moderate,132,PM10,1
Palwal,Poor,226,PM2.5,1
Panchkula,Moderate,130,PM2.5,1
Panipat,Moderate,163,PM10,1
Patiala,Moderate,179,PM10,1
Patna,Satisfactory,95,PM2.5,1
Pithampur,Moderate,138,PM10,1
Pune,Satisfactory,78,PM10,1
Rajamahendravaram,Satisfactory,62,O3,1
Ratlam,Moderate,135,PM10,1
Rohtak,Moderate,173,PM2.5,1
Rupnagar,Satisfactory,64,PM2.5,1
Satna,Satisfactory,98,PM10,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Poor,267,PM10,1
Sirsa,Moderate,194,PM10,1
Solapur,Satisfactory,93,PM10,1
Sonipat,Moderate,190,PM2.5,1
Talcher,Moderate,161,PM10,1
Thane,Moderate,162,PM2.5,1
Thiruvananthapuram,Satisfactory,56,O3,1
Tirupati,Satisfactory,98,O3,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Moderate,128,PM10,1
Vapi,Satisfactory,94,PM2.5,1
Varanasi,Poor,219,PM10,1
Vatva,Moderate,138,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
Yamunanagar,Poor,236,PM2.5,1
