city,level,index,pollutant,stations
Agartala,Moderate,113,PM2.5,1
Agra,Satisfactory,78,"PM10, PM2.5",5
Ahmedabad,Satisfactory,87,"PM10, PM2.5",8
Ahmednagar,Satisfactory,93,PM10,1
Aizawl,Moderate,118,PM2.5,1
Ajmer,Satisfactory,72,PM10,1
Akola,Satisfactory,96,PM2.5,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,66,PM10,1
Ambala,Moderate,103,PM10,1
Amravati,Satisfactory,80,PM10,2
Amritsar,Satisfactory,57,O3,1
Angul,Moderate,175,O3,1
Ankleshwar,Satisfactory,69,PM10,1
Araria,Moderate,137,PM10,1
Ariyalur,Poor,221,NO2,1
Asansol,Moderate,180,PM2.5,1
Aurangabad (Bihar),Moderate,108,PM10,1
Aurangabad (Maharashtra),Satisfactory,73,"O3, PM10",3
Baddi,Moderate,127,O3,1
Badlapur,Moderate,110,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,125,PM10,1
Bahadurgarh,Moderate,139,PM10,1
Balasore,Satisfactory,91,PM10,1
Ballabgarh,Moderate,180,PM10,1
Banswara,Moderate,170,PM10,1
Baran,Moderate,117,O3,1
Barbil,Very Poor,304,PM10,1
Bareilly,Satisfactory,72,PM10,2
Baripada,Moderate,120,PM2.5,1
Barmer,Satisfactory,97,O3,1
Barrackpore,Satisfactory,98,PM10,1
Bathinda,Moderate,122,PM10,1
Belapur,Moderate,119,PM10,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,82,"O3, PM10, PM2.5",9
Bettiah,Satisfactory,97,PM10,1
Bhagalpur,Moderate,137,"PM10, PM2.5",2
Bharatpur,Poor,246,PM2.5,1
Bhilai,Satisfactory,80,PM10,2
Bhiwadi,Moderate,188,"PM10, PM2.5",2
Bhiwandi,Satisfactory,91,O3,1
Bhiwani,Moderate,116,PM2.5,1
Bhopal,Moderate,117,PM10,3
Bhubaneswar,Satisfactory,96,"CO, PM2.5",2
Bidar,Satisfactory,81,PM2.5,1
Bihar Sharif,Satisfactory,83,PM10,1
Bikaner,Moderate,149,PM10,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Poor,261,PM10,1
Boisar,Moderate,106,PM10,1
Brajrajnagar,Moderate,102,PM10,1
Bulandshahr,Moderate,121,PM10,1
Bundi,Moderate,123,PM10,1
Buxar,Poor,243,O3,1
Byasanagar,Moderate,101,O3,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,106,"O3, PM10",3
Chandrapur,Moderate,136,PM2.5,2
Charkhi Dadri,Moderate,177,PM2.5,1
Chengalpattu,Moderate,185,NO2,1
Chennai,Satisfactory,65,CO,7
Chhal,Poor,201,PM2.5,1
Chhapra,Moderate,191,PM2.5,1
Chikkaballapur,Satisfactory,81,PM10,1
Chikkamagaluru,Moderate,122,PM10,1
Chittorgarh,Moderate,141,PM10,1
Churu,Moderate,152,O3,1
Coimbatore,Satisfactory,62,PM2.5,1
Cuddalore,Moderate,159,PM2.5,1
Cuttack,Satisfactory,75,PM10,1
Dausa,Moderate,183,O3,1
Davanagere,Satisfactory,98,PM10,1
Dehradun,Moderate,104,O3,1
Delhi,Moderate,178,"PM10, PM2.5",37
