city,level,index,pollutant,stations
Agartala,Good,38,PM10,1
Agra,Moderate,115,"PM10, PM2.5",6
Ahmedabad,Moderate,138,PM10,8
Ahmednagar,Satisfactory,53,PM10,1
Ajmer,Moderate,103,PM10,1
Akola,Satisfactory,93,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,112,PM10,1
Ambala,Moderate,181,PM2.5,1
Amravati,Moderate,102,PM10,2
Amritsar,Moderate,149,PM2.5,1
Anantapur,Satisfactory,69,PM2.5,1
Angul,Moderate,148,PM2.5,1
Ankleshwar,Moderate,122,PM10,1
Araria,Moderate,179,PM2.5,1
Ariyalur,Good,39,PM10,1
Arrah,Satisfactory,52,CO,1
Asansol,Moderate,129,PM2.5,4
Aurangabad (Bihar),Satisfactory,98,CO,1
Aurangabad (Maharashtra),Satisfactory,90,"O3, PM2.5",2
Baddi,Poor,262,PM2.5,1
Badlapur,Moderate,106,PM10,1
Baghpat,Poor,287,PM2.5,1
Bahadurgarh,Very Poor,313,PM2.5,1
Balasore,Moderate,137,PM2.5,1
Ballabgarh,Moderate,122,PM10,1
Banswara,Moderate,157,O3,1
Baran,Moderate,155,O3,1
Barbil,Moderate,145,PM2.5,1
Bareilly,Satisfactory,84,PM10,2
Baripada,Moderate,120,PM2.5,1
Barmer,Moderate,147,PM10,1
Barrackpore,Moderate,116,PM2.5,1
Bathinda,Poor,205,PM2.5,1
Begusarai,Satisfactory,92,PM2.5,1
Belapur,Moderate,182,O3,1
Belgaum,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,83,PM10,13
Bettiah,Satisfactory,100,PM10,1
Bhagalpur,Satisfactory,75,PM10,1
Bharatpur,Moderate,150,O3,1
Bhilai,Satisfactory,51,"O3, PM10",2
Bhilwara,Moderate,172,PM10,1
Bhiwadi,Moderate,199,"PM10, PM2.5",2
Bhiwandi,Moderate,110,PM10,1
Bhiwani,Poor,235,PM2.5,1
Bhopal,Moderate,141,"O3, PM10",3
Bhubaneswar,Poor,216,PM2.5,2
Bidar,Satisfactory,69,PM10,1
Bihar Sharif,Satisfactory,92,PM2.5,1
Bikaner,Moderate,181,PM10,1
Bilaspur,Satisfactory,54,PM10,1
Bileipada,Moderate,110,PM10,1
Boisar,Moderate,144,PM2.5,1
