city,level,index,pollutant,stations
Agartala,Satisfactory,100,PM10,1
Agra,Moderate,147,"PM10, PM2.5",6
Ahmedabad,Moderate,152,"NO2, PM10",8
Aizawl,Satisfactory,81,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Satisfactory,82,PM10,1
Alwar,Moderate,113,PM10,1
Amaravati,Good,49,O3,1
Ambala,Satisfactory,93,PM2.5,1
Ambernath,Satisfactory,60,NO2,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,89,PM2.5,1
Angul,Moderate,162,O3,1
Ankleshwar,Moderate,128,PM10,1
Arrah,Satisfactory,53,PM2.5,1
Asansol,Satisfactory,59,"SO2, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,87,"O3, PM10",3
Baddi,Poor,210,PM10,1
Badlapur,Moderate,102,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Poor,287,PM2.5,1
Bahadurgarh,Poor,217,PM2.5,1
Balasore,Satisfactory,59,O3,1
Ballabgarh,Moderate,133,PM2.5,1
Banswara,Satisfactory,90,PM10,1
Baran,Moderate,154,PM10,1
Barbil,Moderate,164,O3,1
Bareilly,Satisfactory,90,"SO2, PM10",2
Baripada,Satisfactory,70,PM10,1
Barmer,Satisfactory,98,PM10,1
Barrackpore,Good,40,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,68,PM10,1
Belapur,Moderate,146,PM10,1
Bengaluru,Moderate,123,"O3, PM10",8
Bettiah,Satisfactory,57,PM2.5,1
Bhagalpur,Satisfactory,80,PM10,2
Bharatpur,Moderate,123,O3,1
Bhavnagar,Moderate,127,PM10,1
Bhilai,Good,45,PM10,2
Bhilwara,Moderate,120,PM10,1
Bhiwadi,Moderate,178,"PM10, PM2.5",2
Bhiwandi,Satisfactory,97,PM10,1
Bhiwani,Poor,201,PM2.5,1
Bhopal,Moderate,124,"O3, PM10",3
Bhubaneswar,Satisfactory,77,"O3, CO",2
Bihar Sharif,Satisfactory,57,CO,1
Bikaner,Moderate,159,PM10,1
Bilaspur,Moderate,153,PM2.5,1
Bileipada,Satisfactory,73,PM10,1
Brajrajnagar,Moderate,103,PM10,1
Bulandshahr,Poor,231,PM10,1
Bundi,Satisfactory,100,O3,1
Byrnihat (Assam),Satisfactory,89,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,73,"CO, PM10, PM2.5",3
Chandrapur,Moderate,158,"O3, PM10",2
Charkhi Dadri,Moderate,123,PM10,1
Chennai,Good,40,"CO, PM2.5",7
Chhal,Moderate,104,PM10,1
Chikkaballapur,Satisfactory,78,PM10,1
Chikkamagaluru,Good,38,PM10,1
Chittorgarh,Moderate,104,PM10,1
Churu,Moderate,166,PM10,1
Cuttack,Satisfactory,81,PM10,1
Damoh,Moderate,131,PM10,1
Dausa,Moderate,115,PM10,1
Dehradun,Satisfactory,62,PM2.5,1
Delhi,Poor,222,PM10,45
Dewas,Moderate,123,PM10,1
Dhanbad,Satisfactory,99,NO2,1
Dharwad,Satisfactory,97,PM10,1
Dholpur,Satisfactory,94,PM10,1
Dhule,Satisfactory,84,PM10,1
Dungarpur,Satisfactory,80,PM10,1
Durgapur,Satisfactory,75,"O3, CO, PM10",3
Eluru,Good,50,PM2.5,1
Faridabad,Moderate,122,PM2.5,2
Fatehabad,Moderate,142,PM2.5,1
Firozabad,Satisfactory,100,PM10,2
Gandhinagar,Moderate,122,PM10,3
Gaya,Satisfactory,74,PM10,1
Ghaziabad,Poor,272,PM10,4
Gorakhpur,Satisfactory,99,PM10,1
Greater Noida,Poor,260,PM10,2
Gummidipoondi,Satisfactory,95,PM10,1
Guntur,Satisfactory,86,PM2.5,1
Gurugram,Moderate,195,"PM10, PM2.5",4
Guwahati,Good,47,"PM10, PM2.5",3
Gwalior,Moderate,126,PM10,3
Hajipur,Moderate,189,PM10,1
Haldia,Moderate,152,O3,1
Hanumangarh,Moderate,135,PM2.5,1
Hapur,Poor,218,PM10,1
Howrah,Good,47,"CO, PM10",5
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,83,PM10,10
Indore,Satisfactory,84,"PM10, PM2.5",5
Jabalpur,Satisfactory,95,"O3, PM10",4
Jaipur,Moderate,148,"PM10, PM2.5",6
Jaisalmer,Moderate,108,PM10,1
Jalandhar,Satisfactory,71,PM10,1
Jalgaon,Satisfactory,91,O3,1
Jalna,Moderate,133,PM10,1
Jalore,Satisfactory,85,PM10,1
Jhalawar,Moderate,145,PM10,1
Jhansi,Satisfactory,85,PM10,1
Jhunjhunu,Moderate,123,PM10,1
Jind,Poor,227,PM2.5,1
Jodhpur,Moderate,112,PM10,5
Jorapokhar,Satisfactory,78,PM10,1
Kaithal,Poor,251,PM2.5,1
Kalyan,Satisfactory,77,PM2.5,1
Kannur,Satisfactory,81,PM2.5,1
Kanpur,Moderate,109,"PM10, PM2.5",3
Karauli,Moderate,153,PM10,1
Karnal,Moderate,151,PM2.5,1
Katihar,Satisfactory,95,CO,1
Katni,Moderate,129,PM10,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Moderate,136,PM2.5,1
Khurja,Moderate,138,PM2.5,1
Kohima,Good,28,PM2.5,1
Kolhapur,Satisfactory,83,O3,1
Kolkata,Good,41,"O3, PM10",7
Korba,Satisfactory,100,PM10,2
Kota,Moderate,131,"PM10, PM2.5",3
Kunjemura,Satisfactory,99,PM10,1
Kurukshetra,Moderate,176,PM10,1
Latur,Moderate,138,PM2.5,1
Lucknow,Moderate,166,PM2.5,6
Ludhiana,Moderate,112,PM10,1
Machilipatnam,Satisfactory,56,PM2.5,1
Madikeri,Good,31,PM2.5,1
Madurai,Satisfactory,54,SO2,1
Maihar,Satisfactory,82,CO,1
Malegaon,Moderate,101,PM10,1
Mandi Gobindgarh,Satisfactory,80,CO,1
Mandideep,Moderate,162,PM2.5,1
Mandikhera,Good,48,PM10,1
Manesar,Poor,220,PM2.5,1
Meerut,Poor,243,"PM10, PM2.5",4
Mehsana,Moderate,154,PM10,1
Milupara,Moderate,173,O3,1
Moradabad,Satisfactory,89,PM10,5
Motihari,Satisfactory,76,PM2.5,1
Mumbai,Satisfactory,99,PM10,25
Munger,Satisfactory,60,PM2.5,1
Muzaffarnagar,Moderate,161,PM10,1
Muzaffarpur,Satisfactory,84,"PM10, PM2.5",3
Mysuru,Satisfactory,100,O3,1
Nagaon,Good,47,PM2.5,1
Nagaur,Moderate,108,PM10,1
Nagpur,Moderate,118,"PM10, PM2.5",4
