city,level,index,pollutant,stations
Agra,Good,35,PM2.5,1
Ahmedabad,Satisfactory,69,PM10,1
Ajmer,Satisfactory,99,CO,1
Amaravati,Good,43,PM10,1
Ambala,Good,50,PM10,1
Amritsar,Satisfactory,51,PM10,1
Ankleshwar,Satisfactory,61,CO,1
Asanol,Satisfactory,62,PM10,1
Aurangabad,Satisfactory,65,PM10,1
Baghpat,Satisfactory,61,PM10,1
Bahadurgarh,Good,30,PM10,1
Ballabgarh,Good,44,CO,1
Bathinda,Good,30,NO2,1
Bengaluru,Good,38,"CO, PM10",7
Bhiwadi,Satisfactory,65,PM10,1
Bhiwani,Good,40,PM2.5,1
Brajrajnagar,Satisfactory,78,CO,1
Chandrapur,Satisfactory,57,PM10,1
Chennai,Good,50,"CO, PM2.5",3
Chikkaballapur,Good,38,CO,1
Coimbatore,Satisfactory,71,CO,1
Damoh,Good,25,PM10,1
Delhi,Satisfactory,53,"CO, NO2",34
Dewas,Good,32,PM10,1
Dharuhera,Satisfactory,81,CO,1
Eloor,Good,35,CO,1
Faridabad,Good,40,CO,1
Fatehabad,Good,42,PM10,1
Gandhinagar,Good,30,O3,1
Gaya,Satisfactory,72,NO2,1
Ghaziabad,Satisfactory,53,"NO2, PM10",2
Greater Noida,Satisfactory,58,"O3, CO",2
Gurugram,Good,38,"O3, PM10",2
Guwahati,Satisfactory,53,PM10,1
Haldia,Good,47,PM10,1
Hisar,Good,49,PM10,1
Howrah,Satisfactory,92,PM10,2
Hyderabad,Good,48,"CO, NO2, PM10",5
Jaipur,Good,43,"CO, PM2.5",3
Jalandhar,Satisfactory,82,PM10,1
Jind,Good,40,PM2.5,1
Jorapokhar,Satisfactory,82,CO,1
Kaithal,Good,42,PM2.5,1
Kalaburagi,Good,38,PM10,1
Kalyan,Good,50,PM10,1
Kanpur,Good,41,CO,1
Karnal,Good,41,PM10,1
Khanna,Good,38,CO,1
Kolkata,Satisfactory,53,"PM10, PM2.5",4
Kota,Good,49,PM10,1
Kurukshetra,Good,39,PM10,1
Loni Dehat,Satisfactory,51,CO,1
Lucknow,Satisfactory,71,CO,4
Ludhiana,Satisfactory,88,PM10,1
Maihar,Good,44,CO,1
Mandi Gobindgarh,Good,32,CO,1
Mandideep,Good,33,CO,1
Mandikhera,Good,50,CO,1
Manesar,Moderate,103,PM2.5,1
Mumbai,Satisfactory,52,"CO, PM10",8
Nagpur,Good,34,PM10,1
Narnaul,Good,24,PM10,1
Nashik,Good,31,O3,1
Navi Mumbai,Satisfactory,56,"CO, PM10",3
Noida,Good,37,"O3, PM10",4
Pali,Satisfactory,52,PM10,1
Panchkula,Satisfactory,75,O3,1
Panipat,Satisfactory,56,PM10,1
Patiala,Good,32,PM10,1
Patna,Satisfactory,61,SO2,1
Pithampur,Good,31,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Satisfactory,66,O3,1
Ratlam,Good,37,SO2,1
Rohtak,Good,44,PM2.5,1
Satna,Good,49,CO,1
Siliguri,Good,30,PM2.5,1
Sirsa,Moderate,121,PM2.5,1
Sonipat,Satisfactory,86,O3,1
Thane,Good,32,CO,1
Thiruvananthapuram,Good,38,CO,1
Tirupati,Good,36,NO2,1
Udaipur,Good,25,CO,1
Ujjain,Good,40,CO,1
Vapi,Satisfactory,62,PM10,1
Varanasi,Satisfactory,76,PM10,1
Vatva,Satisfactory,77,NO2,1
Vijayawada,Satisfactory,53,PM10,1
Yamunanagar,Satisfactory,60,O3,1
