city,level,index,pollutant,stations
Agartala,Good,34,PM2.5,1
Agra,Satisfactory,57,"PM10, PM2.5",6
Ahmedabad,Satisfactory,61,"SO2, PM10",7
Ajmer,Satisfactory,61,PM10,1
Akola,Good,45,PM10,1
Alwar,Satisfactory,51,PM10,1
Amaravati,Satisfactory,54,PM10,1
Amravati,Satisfactory,54,PM10,2
Amritsar,Moderate,103,PM10,1
Angul,Good,50,CO,1
Araria,Good,47,PM2.5,1
Asansol,Good,38,"CO, PM10",4
Aurangabad (Maharashtra),Good,42,"O3, PM10, PM2.5",3
Baddi,Moderate,124,PM10,1
Badlapur,Satisfactory,64,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Moderate,121,PM10,1
Balasore,Good,35,PM10,1
Banswara,Satisfactory,86,PM10,1
Baran,Satisfactory,78,O3,1
Barbil,Good,45,PM10,1
Baripada,Satisfactory,51,CO,1
Barmer,Satisfactory,63,O3,1
Barrackpore,Good,39,PM10,1
Bathinda,Satisfactory,78,PM10,1
Begusarai,Satisfactory,51,CO,1
Belapur,Good,46,PM10,1
Bengaluru,Good,42,"CO, PM10",9
Bharatpur,Satisfactory,71,O3,1
Bhilai,Good,25,"O3, CO, PM10",3
Bhilwara,Good,40,PM10,1
Bhiwadi,Moderate,180,"PM10, PM2.5",2
Bhiwandi,Satisfactory,54,PM10,1
Bhiwani,Good,33,NO2,1
Bhopal,Satisfactory,58,"O3, PM10",3
Bhubaneswar,Good,46,"CO, PM10",2
Bihar Sharif,Satisfactory,63,PM10,1
Bikaner,Satisfactory,77,PM10,1
Bilaspur,Good,37,CO,1
Boisar,Good,36,PM10,1
Brajrajnagar,Good,25,O3,1
Bulandshahr,Moderate,139,PM10,1
Bundi,Good,49,O3,1
Byasanagar,Satisfactory,56,O3,1
Byrnihat,Moderate,108,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,71,PM10,3
Chandrapur,Satisfactory,62,PM10,2
Charkhi Dadri,Satisfactory,79,PM10,1
Chengalpattu,Satisfactory,57,PM2.5,1
Chennai,Satisfactory,61,"CO, PM10",6
Chhal,Satisfactory,81,O3,1
Chikkamagaluru,Good,31,O3,1
Chittoor,Satisfactory,90,PM2.5,1
Chittorgarh,Good,43,O3,1
Churu,Satisfactory,75,PM10,1
Coimbatore,Satisfactory,60,"PM10, PM2.5",2
Cuddalore,Good,39,PM2.5,2
Cuttack,Satisfactory,53,PM10,1
Damoh,Good,28,SO2,1
Dausa,Satisfactory,53,PM10,1
Davanagere,Good,26,PM10,1
Delhi,Moderate,138,"O3, PM10",37
Dewas,Satisfactory,54,NO2,1
Dhanbad,Satisfactory,97,NO2,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Good,29,PM10,1
Dhule,Satisfactory,51,PM10,1
Dindigul,Moderate,110,CO,1
Dungarpur,Good,47,PM10,1
Durgapur,Satisfactory,52,PM10,1
Eloor,Satisfactory,84,CO,1
Faridabad,Moderate,108,"PM10, PM2.5",3
Firozabad,Good,22,"SO2, PM2.5",2
Gandhinagar,Satisfactory,65,"CO, PM10",3
Gangtok,Good,18,O3,1
Gaya,Good,50,PM10,1
Ghaziabad,Moderate,150,"PM10, PM2.5",4
Gorakhpur,Moderate,139,O3,1
Greater Noida,Poor,227,PM10,2
Gummidipoondi,Moderate,115,PM2.5,1
Gurugram,Moderate,153,"PM10, PM2.5",3
Guwahati,Good,43,"SO2, PM2.5",4
Gwalior,Satisfactory,52,"O3, PM10",3
Hajipur,Good,40,CO,1
Haldia,Good,34,PM10,1
Hanumangarh,Moderate,114,PM2.5,1
Hapur,Satisfactory,87,PM2.5,1
Hosur,Good,47,SO2,1
Howrah,Good,48,"CO, PM10, PM2.5",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,63,"PM10, PM2.5",9
Indore,Good,40,PM10,3
Jabalpur,Good,42,CO,2
Jaipur,Moderate,113,"O3, CO, NO2",6
Jaisalmer,Satisfactory,53,PM10,1
Jalandhar,Satisfactory,80,PM10,1
Jalgaon,Good,34,PM10,1
Jalna,Satisfactory,64,PM10,1
Jalore,Good,46,PM10,1
Jhalawar,Satisfactory,84,O3,1
Jhansi,Good,50,PM2.5,1
Jhunjhunu,Satisfactory,85,O3,1
Jind,Good,41,PM2.5,1
Jodhpur,Moderate,103,"O3, PM10",4
Kalaburagi,Good,43,PM10,1
Kalyan,Good,45,CO,1
Kanchipuram,Satisfactory,69,PM2.5,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Good,43,"O3, CO",3
Karauli,Good,50,PM10,1
Karnal,Moderate,162,PM10,1
Karwar,Good,30,SO2,1
Kashipur,Good,38,PM10,1
Katihar,Satisfactory,93,CO,1
Katni,Good,34,O3,1
Keonjhar,Satisfactory,62,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Satisfactory,51,PM10,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Good,50,PM10,2
Kolkata,Good,44,"NO2, PM10, PM2.5",6
Kollam,Good,35,O3,1
Korba,Good,26,"O3, CO",2
Kota,Satisfactory,62,PM10,3
Kunjemura,Good,25,CO,1
Latur,Satisfactory,51,PM10,1
Lucknow,Satisfactory,63,"CO, PM2.5",6
Ludhiana,Satisfactory,86,PM10,1
Madikeri,Good,24,PM2.5,1
Madurai,Good,26,PM10,1
Mahad,Good,39,O3,1
Malegaon,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,125,PM2.5,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Moderate,102,CO,1
Manesar,Moderate,123,PM2.5,1
Meerut,Moderate,130,"O3, PM10",3
Milupara,Good,29,O3,1
Mira-Bhayandar,Good,36,PM10,1
Moradabad,Satisfactory,74,PM10,6
Mumbai,Good,49,"PM10, PM2.5",27
Muzaffarnagar,Moderate,152,O3,1
Muzaffarpur,Good,34,PM2.5,2
Mysuru,Good,38,O3,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,36,PM10,1
Nagaur,Satisfactory,67,O3,1
Nagpur,Good,43,PM10,4
Naharlagun,Good,18,PM10,1
Nalbari,Satisfactory,57,O3,1
Namakkal,Satisfactory,96,PM10,1
Nanded,Good,50,PM10,1
Narnaul,Moderate,200,PM2.5,1
Nashik,Good,48,PM10,4
Navi Mumbai,Good,42,"O3, PM10",5
Nayagarh,Good,25,PM10,1
Noida,Moderate,158,PM10,4
Pali,Satisfactory,82,PM10,1
Palkalaiperur,Good,39,PM10,1
Palwal,Moderate,116,PM10,1
Panchgaon,Satisfactory,85,PM10,1
Panipat,Satisfactory,99,PM10,1
Parbhani,Good,50,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Good,47,"CO, PM2.5",5
Pimpri-Chinchwad,Good,49,PM10,3
Pithampur,Satisfactory,78,PM2.5,1
Pratapgarh,Good,48,O3,1
Prayagraj,Good,46,"O3, SO2",2
Pudukottai,Good,29,PM10,1
Pune,Satisfactory,51,"CO, PM10",7
Purnia,Good,28,PM10,1
Raipur,Good,24,"CO, PM10",3
Rairangpur,Satisfactory,59,PM10,1
Rajamahendravaram,Satisfactory,69,PM10,1
Rajgir,Satisfactory,92,PM10,1
Rajsamand,Good,41,O3,1
Ramanathapuram,Good,32,PM10,1
Ranipet,Good,30,PM2.5,1
Ratlam,Satisfactory,54,PM10,1
Rishikesh,Good,41,PM10,1
