city,level,index,pollutant,stations
Eloor,Satisfactory,51,PM2.5,1
Faridabad,Moderate,111,"PM10, PM2.5",4
Fatehabad,Satisfactory,78,CO,1
Firozabad,Good,39,PM2.5,1
Gadag,Good,46,CO,1
Gandhinagar,Satisfactory,62,PM10,2
Gaya,Good,48,"O3, CO",2
Ghaziabad,Satisfactory,89,"PM10, PM2.5",4
Gorakhpur,Satisfactory,53,PM10,1
Greater Noida,Satisfactory,86,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Satisfactory,88,"CO, PM10, PM2.5",4
Guwahati,Good,36,"CO, SO2, PM2.5",4
Gwalior,Satisfactory,54,"O3, CO, PM10",4
Hajipur,Good,39,PM2.5,1
Haldia,Good,43,PM10,1
Hapur,Satisfactory,57,CO,1
Hassan,Satisfactory,54,PM10,1
Haveri,Good,34,PM10,1
Howrah,Good,48,PM10,4
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Good,37,PM10,7
Imphal,Satisfactory,99,SO2,2
Indore,Satisfactory,51,"SO2, PM10",3
Jabalpur,Satisfactory,51,"O3, NO2, PM10",4
Jaipur,Satisfactory,70,"O3, CO, PM2.5",5
Jaisalmer,Moderate,109,PM10,1
Jalandhar,Satisfactory,57,PM10,1
Jalgaon,Satisfactory,80,PM10,1
Jalna,Satisfactory,58,PM2.5,1
Jalore,Satisfactory,73,PM10,1
Jhalawar,Satisfactory,71,PM10,1
Jhansi,Good,49,PM10,1
Jhunjhunu,Satisfactory,75,PM10,1
Jind,Satisfactory,56,CO,1
Jodhpur,Satisfactory,65,PM10,5
Kaithal,Satisfactory,84,PM10,1
Kalaburagi,Good,34,PM10,2
Kalyan,Satisfactory,52,PM10,1
Kannur,Satisfactory,67,CO,1
Kanpur,Good,47,"CO, PM10, PM2.5",3
Karauli,Satisfactory,60,PM2.5,1
Karwar,Good,28,PM10,1
Kashipur,Good,40,PM10,1
Katihar,Good,32,CO,1
Katni,Good,50,PM10,1
Khanna,Satisfactory,64,PM10,1
Khurja,Satisfactory,90,PM10,1
Kolar,Good,44,PM10,1
Kolhapur,Good,31,PM10,1
Kolkata,Good,41,"NO2, PM10",7
Kollam,Satisfactory,75,PM2.5,1
Koppal,Good,47,NO2,1
Korba,Good,29,NO2,2
Kota,Satisfactory,71,"O3, PM10",3
Kunjemura,Good,30,PM10,1
Kurukshetra,Satisfactory,57,PM10,1
Latur,Good,33,PM10,1
Lucknow,Satisfactory,54,"CO, PM2.5",6
Ludhiana,Satisfactory,63,PM10,1
Madikeri,Good,20,PM2.5,1
Mahad,Good,43,PM10,1
Maihar,Good,48,CO,1
Malegaon,Satisfactory,90,PM10,1
Mandideep,Satisfactory,68,O3,1
Mandikhera,Good,41,PM10,1
Manesar,Satisfactory,70,PM10,1
Mangalore,Satisfactory,57,PM10,1
Meerut,Good,46,"O3, PM10",3
Mira-Bhayandar,Good,44,PM10,1
Moradabad,Good,38,"CO, PM10, PM2.5",6
Mumbai,Satisfactory,61,PM10,25
Munger,Satisfactory,98,CO,1
Muzaffarnagar,Moderate,101,PM2.5,1
Muzaffarpur,Good,43,"O3, CO",2
Mysuru,Good,34,O3,1
Nagaon,Good,44,CO,1
Nagaur,Satisfactory,59,PM10,1
Nagpur,Good,44,PM10,3
Naharlagun,Good,18,PM2.5,1
Nalbari,Satisfactory,55,PM10,1
Nashik,Good,42,PM10,3
Navi Mumbai,Satisfactory,61,PM10,7
Nayagarh,Good,35,PM2.5,1
Noida,Satisfactory,70,PM10,4
Ooty,Good,43,PM10,1
Pali,Satisfactory,79,PM10,1
Palkalaiperur,Good,30,PM10,1
Palwal,Satisfactory,63,PM10,1
Panchkula,Good,46,PM2.5,1
Panipat,Satisfactory,87,PM2.5,1
Patiala,Satisfactory,51,PM10,1
Patna,Satisfactory,54,"CO, PM10",6
Pimpri-Chinchwad,Good,34,PM10,2
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Good,37,PM10,1
Prayagraj,Good,37,"SO2, PM10, PM2.5",3
Puducherry,Satisfactory,52,O3,1
Pune,Satisfactory,61,"CO, PM10",6
Purnia,Good,41,CO,1
Raichur,Moderate,102,CO,1
Raipur,Good,44,PM10,4
Rairangpur,Satisfactory,52,PM10,1
Rajamahendravaram,Good,42,O3,1
Rajsamand,Satisfactory,99,CO,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,75,PM2.5,1
Rohtak,Satisfactory,89,PM2.5,1
Rourkela,Satisfactory,60,"NO2, PM10",2
Rupnagar,Satisfactory,84,PM10,1
Sagar,Satisfactory,56,"O3, PM10",2
Saharsa,Satisfactory,56,CO,1
Sangli,Good,22,O3,1
Sasaram,Moderate,113,PM10,1
Satna,Good,42,CO,1
Sawai Madhopur,Satisfactory,53,O3,1
Shivamogga,Good,49,PM10,1
Sikar,Satisfactory,62,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Good,30,PM10,1
Singrauli,Moderate,113,SO2,1
Sirohi,Satisfactory,77,PM10,1
Sirsa,Satisfactory,87,CO,1
Sivasagar,Satisfactory,55,PM10,1
Solapur,Good,48,PM10,3
Sonipat,Satisfactory,58,PM10,1
Sri Ganganagar,Moderate,154,PM10,1
Suakati,Good,45,PM10,1
Talcher,Satisfactory,60,PM10,1
Tensa,Good,44,PM10,1
Thane,Satisfactory,59,PM10,3
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,47,PM10,1
Tirupati,Good,41,PM10,1
Tonk,Satisfactory,58,O3,1
Tumakuru,Moderate,102,PM10,1
Udaipur,Satisfactory,72,NO2,1
Udupi,Good,50,CO,1
Ujjain,Satisfactory,61,PM10,1
Ulhasnagar,Satisfactory,71,PM10,1
Vapi,Good,47,SO2,1
Varanasi,Good,31,"CO, SO2",4
Vatva,Satisfactory,71,NO2,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,53,"PM10, PM2.5",4
Virar,Satisfactory,71,PM10,1
Virudhunagar,Good,28,CO,1
Visakhapatnam,Moderate,101,PM10,1
Yadgir,Good,42,PM10,1
