city,level,index,pollutant,stations
Agartala,Poor,203,PM2.5,2
Agra,Satisfactory,62,PM10,6
Ahmedabad,Satisfactory,77,PM10,1
Aizawl,Good,19,PM10,1
Ajmer,Moderate,137,PM2.5,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Moderate,127,PM2.5,1
Ambala,Moderate,101,PM2.5,1
Amritsar,Moderate,179,PM2.5,1
Anantapur,Satisfactory,75,O3,1
Ankleshwar,Poor,223,PM2.5,1
Araria,Poor,300,PM10,1
Arrah,Very Poor,344,PM10,1
Asansol,Poor,255,PM2.5,1
Aurangabad (Bihar),Very Poor,304,PM2.5,1
Aurangabad (Maharashtra),Moderate,110,PM10,1
Baddi,Poor,250,PM2.5,1
Bagalkot,Satisfactory,53,PM2.5,1
Baghpat,Moderate,155,PM2.5,1
Bahadurgarh,Moderate,184,PM2.5,1
Ballabgarh,Poor,229,PM2.5,1
Bareilly,Moderate,156,PM10,2
Baripada,Poor,228,PM2.5,1
Bathinda,Satisfactory,77,PM10,1
Begusarai,Severe,433,PM2.5,1
Belgaum,Poor,228,PM2.5,1
Bengaluru,Moderate,125,"PM10, PM2.5",8
Bhagalpur,Very Poor,348,PM2.5,2
Bhiwadi,Moderate,178,PM10,1
Bhiwani,Moderate,158,PM2.5,1
Bhopal,Moderate,142,PM10,2
Bidar,Satisfactory,76,SO2,1
Bihar Sharif,Very Poor,363,PM2.5,1
Bilaspur,Satisfactory,69,PM10,1
Bileipada,Moderate,174,PM2.5,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,188,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,181,"PM10, PM2.5",3
Chandrapur,Moderate,108,PM2.5,1
Charkhi Dadri,Moderate,149,PM2.5,1
Chengalpattu,Poor,260,PM2.5,1
Chennai,Poor,203,PM2.5,7
Chhapra,Very Poor,391,PM10,1
Chikkaballapur,Moderate,188,PM2.5,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittoor,Satisfactory,82,O3,1
Damoh,Satisfactory,53,PM10,1
Darbhanga,Severe,412,PM10,1
Davanagere,Moderate,126,PM10,1
Delhi,Poor,281,PM2.5,36
Dewas,Moderate,108,PM10,1
Dharuhera,Moderate,130,PM10,1
Durgapur,Moderate,150,PM10,1
Eloor,Satisfactory,66,PM10,1
Faridabad,Poor,216,PM2.5,3
Fatehabad,Moderate,200,PM2.5,1
Firozabad,Satisfactory,74,PM2.5,2
Gadag,Very Poor,315,PM10,1
Gandhinagar,Satisfactory,65,PM10,1
Gangtok,Good,28,O3,1
Gaya,Poor,261,PM2.5,3
Ghaziabad,Poor,230,PM2.5,4
Gorakhpur,Moderate,126,PM10,1
Greater Noida,Poor,238,PM2.5,2
Gurugram,Poor,219,PM2.5,3
Guwahati,Moderate,174,PM2.5,3
Gwalior,Poor,243,PM2.5,3
Hajipur,Very Poor,301,PM10,1
Haldia,Moderate,145,PM10,1
Hapur,Satisfactory,100,PM10,1
Hassan,Satisfactory,91,PM2.5,1
Haveri,Poor,229,PM2.5,1
Hisar,Moderate,198,PM2.5,1
Hosur,Moderate,195,PM2.5,1
Howrah,Poor,266,PM2.5,3
Hubballi,Moderate,147,PM2.5,1
Hyderabad,Moderate,111,"PM10, PM2.5",14
Imphal,Satisfactory,86,"SO2, PM2.5",2
Indore,Satisfactory,90,PM10,1
Jabalpur,Poor,205,PM2.5,1
Jaipur,Moderate,156,"PM10, PM2.5",3
Jalandhar,Moderate,189,PM10,1
Jhansi,Moderate,126,PM10,1
Jind,Poor,295,PM2.5,1
Jodhpur,Moderate,197,PM10,1
Kaithal,Moderate,174,PM2.5,1
Kalaburgi,Moderate,148,PM2.5,1
Kalyan,Moderate,172,PM10,1
Kanchipuram,Satisfactory,100,PM10,1
Kannur,Satisfactory,76,PM2.5,1
Kanpur,Moderate,131,PM2.5,3
Karnal,Moderate,165,PM2.5,1
Katihar,Very Poor,386,PM2.5,1
Katni,Poor,253,PM10,1
Keonjhar,Poor,228,PM2.5,1
Khanna,Moderate,171,PM2.5,1
Khurja,Moderate,132,PM2.5,1
Kishanganj,Poor,238,PM2.5,1
Kochi,Poor,293,PM2.5,1
Kohima,Satisfactory,63,PM10,1
Kolar,Moderate,170,SO2,1
Kolkata,Poor,295,PM2.5,7
Kollam,Satisfactory,83,PM10,1
Koppal,Moderate,110,O3,1
Kota,Moderate,140,PM10,1
Kozhikode,Good,41,PM10,1
Kurukshetra,Moderate,176,PM2.5,1
Lucknow,Moderate,179,PM2.5,6
Ludhiana,Poor,253,PM2.5,1
Madikeri,Good,45,O3,1
Maihar,Good,49,PM10,1
Mandi Gobindgarh,Poor,251,PM2.5,1
Mandideep,Satisfactory,81,PM10,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Moderate,168,PM2.5,1
Mangalore,Moderate,109,PM10,1
Manguraha,Satisfactory,89,PM2.5,1
Meerut,Poor,222,PM2.5,3
Moradabad,Moderate,119,"PM10, PM2.5",6
Motihari,Very Poor,318,PM10,1
Mumbai,Poor,255,"PM10, PM2.5",18
Munger,Very Poor,318,PM2.5,1
Muzaffarnagar,Poor,298,PM2.5,1
Muzaffarpur,Poor,298,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagpur,Moderate,121,PM2.5,1
Nalbari,Moderate,156,PM2.5,1
Narnaul,Moderate,127,PM10,1
Nashik,Moderate,169,PM2.5,1
Navi Mumbai,Poor,210,PM2.5,3
Nayagarh,Moderate,170,PM2.5,1
Noida,Poor,239,PM2.5,4
Ooty,Satisfactory,62,CO,1
Pali,Moderate,127,PM2.5,1
Palwal,Satisfactory,74,PM10,1
Panchkula,Moderate,148,PM2.5,1
Patiala,Moderate,108,PM10,1
Patna,Very Poor,385,"PM10, PM2.5",6
Pithampur,Moderate,121,PM10,1
Prayagraj,Satisfactory,96,PM10,3
Puducherry,Poor,212,PM2.5,1
Pune,Moderate,173,PM2.5,1
Purnia,Severe,404,PM2.5,1
Rairangpur,Poor,260,PM2.5,1
Rajamahendravaram,Moderate,177,PM2.5,1
Rajgir,Very Poor,351,PM2.5,1
Ramanagara,Moderate,118,PM2.5,1
Ramanathapuram,Poor,234,PM2.5,1
Ratlam,Satisfactory,94,PM10,1
Rohtak,Moderate,190,PM2.5,1
Rourkela,Poor,248,PM10,1
Rupnagar,Moderate,122,PM10,1
Sagar,Satisfactory,80,"O3, CO",2
Salem,Moderate,149,PM2.5,1
Samastipur,Very Poor,348,PM2.5,1
Sasaram,Poor,274,PM2.5,1
Satna,Satisfactory,52,PM10,1
Shillong,Good,27,PM2.5,1
Shivamogga,Satisfactory,58,O3,1
Siliguri,Moderate,151,PM10,1
Singrauli,Poor,245,PM2.5,1
Sirsa,Moderate,193,PM2.5,1
Siwan,Severe,406,PM2.5,1
Sonipat,Moderate,180,PM10,1
Srinagar,Satisfactory,99,PM10,1
Suakati,Poor,217,PM2.5,1
Surat,Poor,280,PM2.5,1
Talcher,Moderate,182,PM2.5,1
Thiruvananthapuram,Moderate,116,PM2.5,2
Thoothukudi,Moderate,117,PM10,1
Thrissur,Satisfactory,86,PM2.5,1
Tirupati,Moderate,126,PM2.5,2
Tirupur,Moderate,171,PM10,1
Udaipur,Moderate,169,PM2.5,1
Udupi,Poor,204,O3,1
Ujjain,Moderate,181,PM2.5,1
Vapi,Very Poor,334,PM2.5,1
Varanasi,Satisfactory,87,"NO2, PM10",4
Vatva,Moderate,105,PM10,1
Vijayapura,Satisfactory,69,PM10,1
Visakhapatnam,Moderate,191,PM2.5,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Satisfactory,97,PM2.5,1
Yamunanagar,Moderate,166,PM2.5,1
Vellore,Moderate,168,PM2.5,1
