city,level,index,pollutant,stations
Agartala,Poor,250,PM2.5,2
Agra,Satisfactory,56,PM10,6
Ahmedabad,Poor,205,PM2.5,7
Aizawl,Moderate,116,PM10,1
Ajmer,Moderate,105,PM2.5,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Moderate,117,PM10,1
Ambala,Satisfactory,62,PM2.5,1
Amritsar,Satisfactory,64,PM2.5,1
Anantapur,Satisfactory,66,PM10,1
Ankleshwar,Poor,237,PM2.5,1
Araria,Poor,278,PM2.5,1
Ariyalur,Satisfactory,90,CO,1
Arrah,Moderate,165,PM2.5,1
Asansol,Moderate,137,PM2.5,1
Aurangabad (Bihar),Moderate,154,PM10,1
Aurangabad (Maharashtra),Moderate,168,PM2.5,1
Baddi,Moderate,104,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Satisfactory,90,PM10,1
Ballabgarh,Moderate,115,PM10,1
Bareilly,Satisfactory,63,PM10,2
Bathinda,Good,37,CO,1
Begusarai,Poor,259,PM2.5,1
Belgaum,Moderate,152,PM10,1
Bengaluru,Moderate,101,PM10,11
Bettiah,Moderate,163,PM10,1
Bhagalpur,Poor,207,PM2.5,2
Bharatpur,Moderate,171,PM2.5,1
Bhilai,Moderate,124,O3,2
Bhiwadi,Moderate,192,PM10,1
Bhiwani,Moderate,113,PM2.5,1
Bhopal,Moderate,138,"PM10, PM2.5",3
Bidar,Satisfactory,79,PM10,1
Bihar Sharif,Satisfactory,95,PM10,1
Bilaspur,Moderate,136,PM2.5,1
Bileipada,Moderate,184,PM10,1
Brajrajnagar,Moderate,131,PM10,1
Bulandshahr,Moderate,117,PM10,1
Byrnihat,Very Poor,324,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,116,PM2.5,3
Chandrapur,Poor,232,PM2.5,1
Charkhi Dadri,Moderate,143,PM2.5,1
Chengalpattu,Satisfactory,95,PM2.5,1
Chennai,Moderate,118,"PM10, PM2.5",8
Chhapra,Poor,206,PM10,1
Chikkaballapur,Satisfactory,96,PM10,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Satisfactory,75,O3,1
Damoh,Good,46,PM2.5,1
Dehradun,Satisfactory,85,PM10,1
Delhi,Moderate,152,PM2.5,38
Dewas,Moderate,125,CO,1
Dhanbad,Moderate,157,PM2.5,1
Dharuhera,Poor,205,PM2.5,1
Dindigul,Very Poor,334,NO2,1
Durgapur,Poor,253,PM10,1
Eloor,Satisfactory,66,PM10,1
Faridabad,Poor,214,PM2.5,4
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,86,PM10,2
Gadag,Satisfactory,90,O3,1
Gandhinagar,Poor,210,"PM10, PM2.5",3
Gangtok,Good,49,PM10,1
Gaya,Moderate,139,"PM10, PM2.5",3
Ghaziabad,Moderate,130,PM10,4
Gorakhpur,Moderate,109,PM10,1
Greater Noida,Moderate,152,PM10,2
Gummidipoondi,Moderate,140,PM2.5,1
Gurugram,Moderate,152,PM2.5,4
Guwahati,Poor,234,PM2.5,4
Gwalior,Moderate,192,PM2.5,2
Hajipur,Poor,233,PM10,1
Haldia,Satisfactory,94,PM10,1
Hapur,Satisfactory,60,O3,1
Hassan,Satisfactory,88,PM10,1
Haveri,Moderate,122,PM10,1
Hisar,Moderate,143,PM10,1
Hosur,Moderate,168,PM2.5,1
Howrah,Moderate,172,PM2.5,3
Hubballi,Moderate,129,PM10,2
Hyderabad,Moderate,105,"PM10, PM2.5",13
Indore,Moderate,101,NO2,1
Jabalpur,Moderate,194,PM10,1
Jaipur,Moderate,114,"PM10, PM2.5",3
Jalandhar,Moderate,105,PM10,1
Jhansi,Moderate,120,PM10,1
Jodhpur,Moderate,157,"O3, PM10",2
Jorapokhar,Moderate,149,PM10,1
Kadapa,Moderate,145,PM2.5,1
Kaithal,Satisfactory,91,PM10,1
Kalaburgi,Moderate,142,PM2.5,1
Kanchipuram,Moderate,106,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,89,PM10,3
Karnal,Satisfactory,57,PM10,1
