city,level,index,pollutant,stations
Agra,Moderate,130,PM2.5,1
Ahmedabad,Moderate,129,PM2.5,1
Ajmer,Satisfactory,94,O3,1
Alwar,Satisfactory,78,O3,1
Amaravati,Good,47,PM10,1
Ambala,Satisfactory,80,PM10,1
Amritsar,Satisfactory,68,PM2.5,1
Ankleshwar,Satisfactory,89,PM10,1
Asanol,Satisfactory,89,PM10,1
Aurangabad,Satisfactory,89,O3,1
Baghpat,Moderate,122,PM10,1
Bahadurgarh,Satisfactory,70,PM10,1
Ballabgarh,Moderate,161,PM10,1
Bengaluru,Moderate,129,"O3, PM2.5",7
Bhiwadi,Satisfactory,96,PM10,1
Bhiwani,Satisfactory,69,PM10,1
Brajrajnagar,Moderate,116,PM2.5,1
Bulandshahr,Moderate,113,PM10,1
Chandrapur,Satisfactory,57,PM10,1
Chennai,Satisfactory,84,"CO, PM2.5",3
Chikkaballapur,Satisfactory,81,PM10,1
Damoh,Satisfactory,71,PM10,1
Delhi,Moderate,114,"PM10, PM2.5",27
Dewas,Satisfactory,79,PM10,1
Dharuhera,Moderate,103,CO,1
Faridabad,Moderate,105,O3,1
Fatehabad,Moderate,116,PM10,1
Ghaziabad,Moderate,144,"O3, PM10",2
Greater Noida,Moderate,119,PM10,1
Gurugram,Satisfactory,96,PM2.5,1
Guwahati,Moderate,165,PM10,1
Haldia,Good,45,PM10,1
Hapur,Moderate,111,PM10,1
Hisar,Satisfactory,98,PM10,1
Howrah,Satisfactory,84,"PM10, PM2.5",2
Hyderabad,Satisfactory,76,"PM10, PM2.5",5
Jaipur,Satisfactory,93,"O3, PM10",3
Jalandhar,Moderate,139,PM10,1
Jind,Satisfactory,91,PM10,1
Jodhpur,Moderate,120,PM10,1
Jorapokhar,Satisfactory,78,PM10,1
Kaithal,Satisfactory,65,O3,1
Kalaburgi,Moderate,120,PM10,1
Kanpur,Satisfactory,88,O3,1
Karnal,Moderate,103,PM10,1
Khanna,Good,46,PM10,1
Kolkata,Satisfactory,91,PM2.5,2
Kota,Moderate,114,PM10,1
Kurushketra,Satisfactory,85,PM10,1
Loni Dehat,Moderate,136,PM10,1
Lucknow,Moderate,120,PM2.5,4
Ludhiana,Good,48,PM10,1
Maihar,Satisfactory,55,PM10,1
Mandi Gobindgarh,Satisfactory,53,PM10,1
Mandideep,Moderate,109,O3,1
Mandikhera,Satisfactory,85,PM10,1
Manesar,Satisfactory,99,PM10,1
Moradabad,Moderate,127,PM10,1
Mumbai,Satisfactory,74,CO,1
Muzaffarnagar,Moderate,114,PM10,1
Nagpur,Moderate,116,O3,1
Narnaul,Satisfactory,87,PM2.5,1
Nashik,Satisfactory,79,O3,1
Navi Mumbai,Moderate,105,CO,1
Noida,Moderate,104,PM10,1
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,107,PM10,1
Panchkula,Satisfactory,62,O3,1
Panipat,Satisfactory,66,PM10,1
Patiala,Moderate,105,PM10,1
Patna,Moderate,180,O3,1
Pithampur,Satisfactory,83,PM10,1
Rajamahendravaram,Satisfactory,57,PM10,1
Ratlam,Satisfactory,87,PM10,1
Rohtak,Good,50,PM2.5,1
Rupnagar,Satisfactory,78,PM10,1
Satna,Satisfactory,66,PM10,1
Siliguri,Poor,221,PM2.5,1
Singrauli,Moderate,122,PM10,1
Sirsa,Moderate,110,O3,1
Solapur,Moderate,156,O3,1
Sonipat,Satisfactory,85,PM10,1
Talcher,Moderate,162,PM10,1
Thane,Satisfactory,59,PM2.5,1
Thiruvananthapuram,Satisfactory,87,O3,1
Tirupati,Satisfactory,72,O3,1
Udaipur,Satisfactory,75,O3,1
Ujjain,Satisfactory,99,O3,1
Vapi,Satisfactory,93,PM2.5,1
Varanasi,Poor,223,PM2.5,1
Vatva,Moderate,117,PM10,1
Vijayawada,Good,50,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Yamunanagar,Satisfactory,92,PM10,1
