city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM10,1
Agra,Good,31,"NO2, PM2.5",6
Ahmedabad,Satisfactory,80,"PM10, PM2.5",6
Aizawl,Good,15,PM10,1
Ajmer,Moderate,145,O3,1
Akola,Good,25,CO,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Good,39,CO,1
Ambala,Satisfactory,60,PM2.5,1
Amravati,Good,29,PM10,2
Amritsar,Moderate,146,PM10,1
Anantapur,Satisfactory,83,PM10,1
Angul,Satisfactory,57,PM10,1
Ankleshwar,Satisfactory,75,PM10,1
Araria,Moderate,108,PM10,1
Ariyalur,Good,35,SO2,1
Arrah,Good,29,PM2.5,1
Asansol,Satisfactory,53,"PM10, PM2.5",3
Aurangabad (Maharashtra),Satisfactory,71,PM10,2
Baddi,Satisfactory,80,PM10,1
Bagalkot,Good,47,PM10,1
Baghpat,Good,26,PM10,1
Bahadurgarh,Good,49,CO,1
Balasore,Satisfactory,52,PM10,1
Ballabgarh,Satisfactory,66,PM10,1
Banswara,Moderate,105,PM10,1
Baran,Satisfactory,67,PM10,1
Barbil,Satisfactory,60,PM10,1
Bareilly,Good,23,SO2,1
Barmer,Moderate,118,PM10,1
Barrackpore,Good,39,PM10,1
Bathinda,Satisfactory,81,PM10,1
Belapur,Good,42,CO,1
Belgaum,Satisfactory,63,CO,1
Bengaluru,Good,49,"CO, PM10",10
Bhagalpur,Good,50,"CO, PM2.5",2
Bharatpur,Good,40,O3,1
Bhilai,Good,32,"CO, PM10",3
Bhilwara,Satisfactory,94,PM10,1
Bhiwadi,Satisfactory,74,PM10,2
Bhiwandi,Satisfactory,59,PM10,1
Bhiwani,Satisfactory,73,PM10,1
Bhopal,Satisfactory,69,PM10,3
Bhubaneswar,Satisfactory,72,"CO, PM10",2
Bikaner,Moderate,106,PM10,1
Bilaspur,Good,42,CO,1
Bileipada,Satisfactory,84,PM10,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Moderate,135,O3,1
Bulandshahr,Satisfactory,52,PM10,1
Bundi,Satisfactory,81,PM10,1
Byasanagar,Good,35,O3,1
Byrnihat,Poor,209,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,61,PM10,3
Chandrapur,Good,30,O3,2
Charkhi Dadri,Satisfactory,85,CO,1
Chennai,Good,48,"O3, CO, PM2.5",5
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,66,PM2.5,1
Churu,Satisfactory,54,PM10,1
Coimbatore,Good,40,SO2,1
Cuddalore,Good,42,"PM10, PM2.5",2
Cuttack,Satisfactory,75,PM10,1
Dausa,Moderate,107,PM10,1
Davanagere,Good,26,CO,1
Dehradun,Good,32,PM10,1
Delhi,Satisfactory,56,"CO, PM10",34
Dhanbad,Moderate,132,CO,1
Dharwad,Poor,295,O3,1
Dhule,Satisfactory,56,PM10,1
Dindigul,Satisfactory,92,SO2,1
Dungarpur,Moderate,163,PM2.5,1
Durgapur,Satisfactory,94,PM10,2
Faridabad,Moderate,129,"PM10, PM2.5",3
Fatehabad,Satisfactory,69,CO,1
Firozabad,Satisfactory,64,PM10,1
Gadag,Good,46,CO,1
Gandhinagar,Satisfactory,81,PM10,2
Gangtok,Good,28,O3,1
Gaya,Satisfactory,70,"PM10, PM2.5",2
Ghaziabad,Good,42,"O3, PM10",4
Gorakhpur,Satisfactory,68,PM10,1
Greater Noida,Moderate,126,"O3, PM10",2
Gummidipoondi,Moderate,105,PM2.5,1
Gurugram,Satisfactory,98,"CO, PM2.5",2
Guwahati,Good,48,"CO, SO2, PM10",3
Gwalior,Satisfactory,56,PM10,4
Hapur,Satisfactory,57,CO,1
Haveri,Good,37,CO,1
Hisar,Good,45,PM2.5,1
Howrah,Good,44,"NO2, PM10",4
Hubballi,Good,50,PM10,1
Hyderabad,Good,50,"PM10, PM2.5",12
Imphal,Satisfactory,98,SO2,1
Indore,Satisfactory,65,"PM10, PM2.5",4
Jabalpur,Good,48,"O3, CO, PM2.5",4
Jaipur,Satisfactory,65,"O3, CO",6
Jaisalmer,Satisfactory,99,PM10,1
Jalandhar,Good,49,PM10,1
Jalgaon,Good,42,PM2.5,1
Jalna,Satisfactory,55,PM2.5,1
Jalore,Moderate,102,PM10,1
Jhalawar,Moderate,129,PM10,1
Jhansi,Satisfactory,71,PM10,1
Jind,Satisfactory,61,O3,1
Jodhpur,Moderate,101,PM10,5
Kadapa,Satisfactory,56,PM10,1
Kaithal,Good,26,PM10,1
Kalaburagi,Good,42,"CO, PM10",2
Kalyan,Good,30,PM10,1
Kanpur,Good,50,"CO, PM10",3
Karauli,Good,44,O3,1
Karnal,Good,24,CO,1
Karwar,Good,23,PM10,1
Katihar,Satisfactory,58,PM10,1
Katni,Good,38,O3,1
Khanna,Satisfactory,53,PM10,1
Kishanganj,Satisfactory,63,PM10,1
Kohima,Good,40,SO2,1
Kolar,Good,32,PM10,1
Kolhapur,Good,44,"PM10, PM2.5",2
Kolkata,Good,41,"NO2, PM10",7
Kollam,Good,48,PM10,1
Koppal,Good,50,NO2,1
Korba,Good,38,PM10,2
Kota,Satisfactory,78,"O3, PM10",3
Kunjemura,Satisfactory,54,PM10,1
Kurukshetra,Satisfactory,65,O3,1
Latur,Good,29,PM2.5,1
Lucknow,Satisfactory,63,"CO, PM10",6
Ludhiana,Satisfactory,59,PM10,1
Madikeri,Good,19,PM2.5,1
Mahad,Satisfactory,53,SO2,1
Maihar,Good,48,CO,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Satisfactory,54,PM10,1
Mandideep,Satisfactory,52,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Good,49,PM10,1
Mangalore,Good,44,PM10,1
Meerut,Good,41,"O3, CO",3
Moradabad,Good,35,"O3, CO, SO2",5
Mumbai,Good,47,PM10,25
Munger,Satisfactory,51,PM10,1
Muzaffarnagar,Satisfactory,53,PM10,1
Muzaffarpur,Satisfactory,55,"O3, PM2.5",2
Mysuru,Good,36,PM10,1
Nagaon,Satisfactory,65,CO,1
Nagaur,Satisfactory,98,PM10,1
Nagpur,Good,44,PM10,4
Naharlagun,Good,21,PM2.5,1
Nalbari,Moderate,110,PM2.5,1
Nanded,Good,37,PM10,1
Nandesari,Moderate,169,PM2.5,1
Nashik,Good,43,"PM10, PM2.5",4
Navi Mumbai,Good,40,"CO, NO2, PM10",6
Nayagarh,Good,39,PM10,1
Noida,Good,48,"O3, PM10",4
Pali,Moderate,135,PM10,1
Palwal,Satisfactory,59,PM10,1
Panchkula,Satisfactory,72,PM2.5,1
Panipat,Satisfactory,59,PM2.5,1
Pathardih,Good,22,O3,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,83,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,34,"CO, PM10",3
Pithampur,Moderate,118,PM10,1
Pratapgarh,Satisfactory,84,PM10,1
Prayagraj,Good,42,"SO2, PM10, PM2.5",3
Puducherry,Good,46,O3,1
Pune,Satisfactory,57,"CO, PM10",9
Raichur,Satisfactory,98,CO,1
Raipur,Good,36,PM10,4
Rairangpur,Satisfactory,56,PM10,1
Rajamahendravaram,Good,46,CO,1
Rajgir,Good,45,PM2.5,1
Rajsamand,Moderate,144,PM2.5,1
Ramanagara,Good,29,O3,1
Ratlam,Moderate,101,PM10,1
Rishikesh,Good,41,O3,1
Rourkela,Satisfactory,60,"PM10, PM2.5",2
Rupnagar,Moderate,116,PM10,1
Sagar,Satisfactory,62,"O3, CO",2
Saharsa,Satisfactory,56,CO,1
Samastipur,Moderate,107,CO,1
Sangli,Good,33,O3,1
Sasaram,Moderate,142,PM10,1
Satna,Good,36,O3,1
Sawai Madhopur,Satisfactory,56,O3,1
Shillong,Good,36,SO2,1
Shivamogga,Good,47,PM10,1
Sikar,Satisfactory,80,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Satisfactory,56,PM10,1
Singrauli,Satisfactory,93,O3,1
Sirsa,Moderate,110,CO,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Satisfactory,84,CO,1
Solapur,Good,49,PM10,3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,130,CO,1
Suakati,Satisfactory,82,O3,1
Talcher,Satisfactory,51,O3,1
Tensa,Satisfactory,52,PM10,1
Thane,Good,41,"NO2, PM10",3
Thiruvananthapuram,Satisfactory,53,PM10,1
Thoothukudi,Satisfactory,62,PM10,1
Tirupati,Good,34,PM10,1
Tirupur,Good,37,PM10,1
Tonk,Satisfactory,56,O3,1
Tumakuru,Satisfactory,96,PM10,1
Udaipur,Moderate,123,PM10,1
Ulhasnagar,Satisfactory,58,PM10,1
Vapi,Good,49,SO2,1
Varanasi,Good,32,"NO2, SO2",4
Vatva,Good,50,PM2.5,1
Vellore,Good,32,PM10,1
Vijayapura,Moderate,137,CO,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",3
Virar,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Yadgir,Good,36,PM10,1
Yamuna Nagar,Good,42,PM10,1
