city,level,index,pollutant,stations
Agra,Satisfactory,53,"PM10, PM2.5",3
Ahmedabad,Satisfactory,84,"CO, PM10, PM2.5",8
Ajmer,Satisfactory,66,O3,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Good,45,PM10,1
Ambala,Satisfactory,66,PM10,1
Amritsar,Moderate,108,PM10,1
Ankleshwar,Satisfactory,88,O3,1
Asansol,Good,34,O3,1
Aurangabad,Satisfactory,59,PM10,1
Bagalkot,Good,30,PM2.5,1
Baghpat,Satisfactory,85,PM10,1
Bahadurgarh,Satisfactory,88,PM10,1
Ballabgarh,Satisfactory,78,CO,1
Bathinda,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,67,"CO, PM10, PM2.5",10
Bhiwadi,Moderate,107,PM2.5,1
Bhiwani,Moderate,147,O3,1
Bhopal,Satisfactory,73,PM10,1
Bidar,Satisfactory,59,PM10,1
Brajrajnagar,Satisfactory,56,CO,1
Bulandshahr,Good,50,O3,1
Chandigarh,Satisfactory,63,PM10,1
Chandrapur,Good,50,PM10,2
Charkhi Dadri,Moderate,174,PM2.5,1
Chennai,Satisfactory,86,"PM10, PM2.5",8
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Good,44,PM2.5,1
Damoh,Good,27,PM2.5,1
Davanagere,Satisfactory,54,PM10,1
Delhi,Satisfactory,81,"O3, PM10, PM2.5",34
Dewas,Satisfactory,82,PM10,1
Durgapur,Good,50,NO2,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Good,50,CO,1
Faridabad,Satisfactory,96,"PM10, PM2.5",2
Fatehabad,Moderate,104,O3,1
Gandhinagar,Moderate,114,PM2.5,2
Gaya,Satisfactory,63,CO,1
Ghaziabad,Satisfactory,96,"O3, PM10",4
Greater Noida,Satisfactory,62,"PM10, PM2.5",2
Gummidipoondi,Moderate,116,PM10,1
Gurugram,Satisfactory,68,"PM10, PM2.5",4
Guwahati,Good,50,"SO2, PM10",2
Gwalior,Satisfactory,74,O3,1
Hajipur,Good,43,PM10,1
Haldia,Good,36,PM10,1
Hapur,Good,25,SO2,1
Hassan,Satisfactory,72,PM10,1
Hisar,Satisfactory,86,PM10,1
Howrah,Good,36,"CO, NO2",3
Hyderabad,Good,50,"NO2, PM10, PM2.5",5
Indore,Satisfactory,81,PM10,1
Jaipur,Satisfactory,90,"O3, PM10",3
Jalandhar,Satisfactory,70,PM10,1
Jind,Satisfactory,65,PM10,1
Jodhpur,Satisfactory,89,PM10,1
Jorapokhar,Good,39,CO,1
Kalaburgi,Good,49,PM10,1
Kalyan,Good,32,CO,1
Kanpur,Good,41,"O3, PM2.5",2
Karnal,Satisfactory,56,O3,1
Katni,Satisfactory,68,PM10,1
Khanna,Satisfactory,72,PM2.5,1
Kohima,Good,30,SO2,1
Kolkata,Good,39,"O3, NO2, PM10",7
Kollam,Satisfactory,99,CO,1
Koppal,Satisfactory,98,O3,1
Kota,Satisfactory,66,PM10,1
Kurukshetra,Satisfactory,63,PM10,1
Lucknow,Satisfactory,60,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,84,PM10,1
Mandi Gobindgarh,Satisfactory,52,PM10,1
Mandideep,Good,32,PM10,1
Mandikhera,Satisfactory,52,O3,1
Manesar,Satisfactory,97,PM10,1
Medikeri,Good,30,SO2,1
Meerut,Good,48,"O3, CO, PM10",3
Moradabad,Good,47,CO,1
Mumbai,Satisfactory,72,"O3, PM10, PM2.5",16
Muzaffarnagar,Satisfactory,78,CO,1
Muzaffarpur,Satisfactory,65,CO,2
Mysuru,Satisfactory,62,O3,1
Naharlagun,Good,31,SO2,1
Nandesari,Very Poor,313,PM2.5,1
Narnaul,Moderate,127,PM10,1
Navi Mumbai,Satisfactory,64,"CO, PM10, PM2.5",3
Noida,Satisfactory,66,PM10,2
Pali,Satisfactory,62,PM10,1
Palwal,Satisfactory,69,PM10,1
Panchkula,Satisfactory,73,CO,1
Panipat,Satisfactory,70,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Satisfactory,66,PM10,5
Pithampur,Satisfactory,54,PM10,1
Prayagraj,Good,29,PM2.5,1
Puducherry,Satisfactory,73,PM10,1
Pune,Satisfactory,97,"O3, CO, PM2.5",4
Raichur,Satisfactory,58,PM10,1
Rajamahendravaram,Good,43,PM10,1
Ratlam,Satisfactory,77,PM10,1
Rohtak,Moderate,116,PM2.5,1
Rupnagar,Satisfactory,76,PM10,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,60,PM10,1
Shivamogga,Good,38,NO2,1
Siliguri,Good,41,PM10,1
Singrauli,Good,48,CO,1
Sirsa,Satisfactory,84,PM10,1
Solapur,Good,50,PM10,1
Sonipat,Good,46,PM2.5,1
Talcher,Moderate,114,CO,1
Thane,Satisfactory,57,PM10,1
Thiruvananthapuram,Satisfactory,65,CO,2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Satisfactory,70,SO2,1
Tirupati,Satisfactory,81,PM10,1
Udaipur,Good,45,PM10,1
Ujjain,Moderate,111,PM10,1
Vapi,Good,32,PM10,1
Varanasi,Moderate,193,O3,1
Vatva,Satisfactory,84,PM10,1
Vijayapura,Satisfactory,68,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Yadgir,Good,44,PM10,1
Yamunanagar,Satisfactory,66,PM10,1
