city,level,index,pollutant,stations
Agartala,Poor,244,PM2.5,1
Agra,Moderate,101,"PM10, PM2.5",5
Ahmedabad,Moderate,130,PM2.5,9
Ahmednagar,Moderate,176,PM10,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,97,PM10,1
Akola,Moderate,128,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Moderate,149,PM2.5,1
Ambala,Moderate,198,PM2.5,1
Amravati,Moderate,101,"O3, PM10",2
Amritsar,Moderate,196,PM10,1
Anantapur,Satisfactory,72,PM10,1
Angul,Moderate,176,O3,1
Ankleshwar,Moderate,141,PM2.5,1
Ariyalur,Good,22,PM10,1
Arrah,Moderate,104,PM10,1
Asansol,Poor,284,PM2.5,4
Aurangabad (Bihar),Moderate,130,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,"O3, PM10",3
Baddi,Poor,239,PM2.5,1
Badlapur,Poor,203,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,248,PM2.5,1
Bahadurgarh,Severe,445,PM2.5,1
Balasore,Moderate,110,O3,1
Ballabgarh,Very Poor,301,PM2.5,1
Banswara,Moderate,174,O3,1
Baran,Moderate,122,PM10,1
Barbil,Moderate,134,PM10,1
Bareilly,Satisfactory,86,PM10,2
Baripada,Moderate,112,PM10,1
Barmer,Moderate,167,PM2.5,1
Barrackpore,Poor,298,PM2.5,1
Bathinda,Moderate,160,NO2,1
Begusarai,Poor,261,PM2.5,1
Belapur,Moderate,150,PM2.5,1
Belgaum,Satisfactory,87,PM10,1
Bengaluru,Satisfactory,65,"CO, PM10",12
Bhagalpur,Poor,267,PM2.5,2
Bharatpur,Satisfactory,100,O3,1
Bhilai,Moderate,101,"PM10, PM2.5",3
Bhilwara,Satisfactory,89,PM10,1
Bhiwadi,Very Poor,345,PM2.5,1
Bhiwandi,Poor,211,PM2.5,1
Bhiwani,Severe,415,PM2.5,1
Bhopal,Poor,224,"O3, PM2.5",3
Bhubaneswar,Moderate,139,"O3, PM2.5",2
Bihar Sharif,Poor,226,PM2.5,1
Bikaner,Severe,403,PM2.5,1
Bilaspur,Satisfactory,65,PM10,1
Bileipada,Poor,222,PM10,1
Boisar,Poor,229,PM2.5,1
Bulandshahr,Very Poor,310,PM2.5,1
Bundi,Moderate,142,PM10,1
Buxar,Poor,251,PM2.5,1
Byasanagar,Moderate,118,O3,1
Byrnihat,Poor,249,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Poor,287,PM2.5,3
Chandrapur,Moderate,106,PM10,1
Charkhi Dadri,Poor,259,PM2.5,1
Chennai,Moderate,124,"PM10, PM2.5",8
Chhal,Moderate,191,O3,1
Chhapra,Poor,232,PM2.5,1
Chikkaballapur,Satisfactory,76,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,96,PM2.5,1
Chittorgarh,Moderate,198,PM2.5,1
