city,level,index,pollutant,stations
Agra,Satisfactory,86,PM2.5,1
Ahmedabad,Satisfactory,88,NO2,1
Ajmer,Moderate,111,PM2.5,1
Alwar,Satisfactory,93,PM2.5,1
Amaravati,Satisfactory,91,PM10,1
Ambala,Moderate,168,O3,1
Amritsar,Satisfactory,95,PM10,1
Ankleshwar,Satisfactory,97,PM10,1
Asanol,Moderate,107,PM10,1
Aurangabad,Moderate,103,PM10,1
Baghpat,Poor,249,O3,1
Bahadurgarh,Satisfactory,96,PM2.5,1
Ballabgarh,Moderate,157,PM10,1
Bengaluru,Moderate,112,"CO, PM10, PM2.5",8
Bhiwadi,Poor,230,PM2.5,1
Bhiwani,Moderate,109,PM2.5,1
Bulandshahr,Moderate,155,PM2.5,1
Chandrapur,Moderate,180,PM10,1
Chennai,Satisfactory,78,"O3, PM2.5",2
Chikkaballapur,Moderate,110,PM10,1
Damoh,Satisfactory,60,PM10,1
Delhi,Moderate,185,"O3, PM2.5",34
Dewas,Moderate,111,PM10,1
Dharuhera,Moderate,113,PM10,1
Faridabad,Moderate,181,O3,1
Fatehabad,Poor,251,O3,1
Gandhinagar,Moderate,101,PM10,1
Gaya,Satisfactory,81,O3,1
Ghaziabad,Poor,217,"O3, PM2.5",3
Greater Noida,Poor,258,O3,1
Gurugram,Moderate,144,PM2.5,2
Guwahati,Good,49,PM2.5,1
Haldia,Satisfactory,60,PM10,1
Hapur,Moderate,153,PM10,1
Hisar,Moderate,154,PM2.5,1
Howrah,Satisfactory,92,PM10,3
Hyderabad,Moderate,134,"PM10, PM2.5",5
Jaipur,Satisfactory,91,"O3, PM10",3
Jalandhar,Moderate,120,PM10,1
Jind,Moderate,102,PM10,1
Jodhpur,Moderate,188,PM2.5,1
Jorapokhar,Satisfactory,82,CO,1
Kaithal,Moderate,126,PM10,1
Kalaburagi,Moderate,143,PM10,1
Kanpur,Moderate,164,O3,1
Karnal,Moderate,190,PM2.5,1
Khanna,Satisfactory,74,PM10,1
Kolkata,Satisfactory,97,"PM10, PM2.5",2
Kota,Satisfactory,69,PM10,1
Kurukshetra,Moderate,136,PM10,1
Lucknow,Moderate,138,PM2.5,4
Ludhiana,Satisfactory,79,PM2.5,1
Maihar,Satisfactory,58,CO,1
Mandi Gobindgarh,Moderate,105,PM10,1
Mandideep,Moderate,174,PM10,1
Mandikhera,Moderate,179,O3,1
Manesar,Moderate,157,PM2.5,1
Mumbai,Satisfactory,79,CO,1
Muzaffarnagar,Poor,215,PM2.5,1
Muzaffarpur,Moderate,103,PM2.5,1
Narnaul,Satisfactory,84,PM10,1
Nashik,Satisfactory,74,PM10,1
Navi Mumbai,Moderate,110,PM10,1
Noida,Moderate,154,"PM10, PM2.5",2
Pali,Moderate,133,PM10,1
Palwal,Moderate,121,PM2.5,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Moderate,134,PM10,1
Patiala,Moderate,107,PM10,1
Patna,Poor,217,O3,1
Pithampur,Moderate,135,PM10,1
Rajamahendravaram,Satisfactory,69,PM10,1
Ratlam,Moderate,118,PM10,1
Rupnagar,Moderate,121,PM2.5,1
Satna,Satisfactory,69,CO,1
Siliguri,Satisfactory,78,PM10,1
Singrauli,Moderate,196,PM10,1
Sirsa,Moderate,135,PM2.5,1
Solapur,Moderate,112,PM10,1
Sonipat,Poor,243,O3,1
Thane,Satisfactory,88,PM10,1
Tirupati,Satisfactory,84,PM10,1
Udaipur,Satisfactory,61,O3,1
Ujjain,Moderate,122,PM10,1
Vapi,Moderate,112,PM10,1
Varanasi,Moderate,193,PM10,1
Vatva,Moderate,101,NO2,1
Visakhapatnam,Moderate,133,PM10,1
Yamunanagar,Moderate,156,PM2.5,1
