city,level,index,pollutant,stations
Agra,Moderate,112,PM2.5,1
Ahmedabad,Good,48,PM2.5,1
Aizawl,Good,9,CO,1
Ajmer,Satisfactory,61,PM10,1
Alwar,Satisfactory,69,PM2.5,1
Amaravati,Satisfactory,56,O3,1
Ambala,Moderate,107,PM2.5,1
Amritsar,Good,50,PM2.5,1
Asanol,Good,46,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,76,CO,1
Bahadurgarh,Poor,214,PM10,1
Ballabgarh,Poor,265,PM2.5,1
Bathinda,Satisfactory,92,PM10,1
Bengaluru,Satisfactory,51,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,159,PM10,1
Bhiwani,Moderate,163,PM10,1
Bhopal,Satisfactory,51,O3,1
Bulandshahr,Poor,299,PM10,1
Chandigarh,Satisfactory,83,PM10,1
Chandrapur,Good,36,"SO2, PM10",2
Charkhi Dadri,Poor,255,PM2.5,1
Chennai,Satisfactory,93,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,54,PM10,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,24,PM10,1
Delhi,Poor,230,PM10,34
Dewas,Satisfactory,67,PM10,1
Dharuhera,Satisfactory,72,PM10,1
Eloor,Satisfactory,57,PM10,1
Ernakulam,Moderate,106,CO,1
Faridabad,Moderate,166,"PM10, PM2.5",3
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Good,48,O3,1
Ghaziabad,Poor,285,PM10,3
Gurugram,Moderate,142,"PM10, PM2.5",3
Guwahati,Good,37,O3,1
Gwalior,Satisfactory,94,PM10,1
Hapur,Moderate,126,PM10,1
Hisar,Poor,261,PM10,1
Howrah,Good,46,"O3, PM10",2
Hubballi,Good,24,O3,1
Hyderabad,Good,44,"O3, NO2, PM10",5
Indore,Satisfactory,66,PM10,1
Jabalpur,Satisfactory,69,CO,1
Jaipur,Satisfactory,65,PM10,3
Jalandhar,Moderate,112,PM2.5,1
Jind,Poor,268,PM10,1
Jodhpur,Moderate,148,PM2.5,1
Jorapokhar,Satisfactory,74,O3,1
Kaithal,Moderate,192,PM10,1
Kalaburgi,Good,33,PM2.5,1
Kannur,Good,29,PM2.5,1
Kanpur,Good,45,O3,1
Karnal,Moderate,158,PM10,1
Katni,Satisfactory,75,PM10,1
Khanna,Moderate,113,PM10,1
Kochi,Satisfactory,79,CO,1
Kolkata,Good,37,"O3, PM10",5
Kota,Good,45,PM10,1
Kozhikode,Good,34,CO,1
Kurukshetra,Moderate,177,PM10,1
Lucknow,Satisfactory,64,"NO2, PM2.5",3
Ludhiana,Satisfactory,88,PM10,1
Maihar,Good,32,PM10,1
Mandideep,Good,50,O3,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Moderate,119,PM10,1
Meerut,Moderate,167,PM10,3
Mumbai,Good,36,"CO, SO2, PM10",9
Muzaffarnagar,Moderate,117,PM2.5,1
Muzaffarpur,Satisfactory,60,O3,1
Mysuru,Good,23,O3,1
Nagpur,Good,17,PM2.5,1
Nandesari,Moderate,130,PM10,1
Nashik,Good,26,PM10,1
Navi Mumbai,Good,31,PM10,1
Noida,Poor,272,PM10,3
Pali,Moderate,114,PM2.5,1
Palwal,Moderate,137,PM10,1
Panipat,Poor,297,PM10,1
Patiala,Moderate,113,PM10,1
Patna,Satisfactory,56,"O3, CO, PM10",6
Pithampur,Satisfactory,64,PM10,1
Pune,Satisfactory,76,CO,1
Rajamahendravaram,Good,47,O3,1
Ramanagara,Good,30,O3,1
Ratlam,Satisfactory,67,PM10,1
Rohtak,Moderate,162,PM2.5,1
Rupnagar,Satisfactory,65,PM10,1
Sagar,Satisfactory,55,PM10,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,20,PM2.5,1
Siliguri,Good,36,PM2.5,1
Singrauli,Satisfactory,62,O3,1
Sirsa,Poor,248,PM10,1
Solapur,Good,36,O3,1
Sonipat,Very Poor,324,PM10,1
Talcher,Satisfactory,76,CO,1
Thane,Satisfactory,64,CO,1
Thiruvananthapuram,Satisfactory,52,PM10,1
Tirupati,Good,40,CO,1
Udaipur,Satisfactory,63,PM10,1
Ujjain,Satisfactory,65,PM10,1
Vapi,Satisfactory,76,CO,1
Varanasi,Good,43,SO2,1
Vatva,Satisfactory,85,PM10,1
Vijayapura,Satisfactory,57,PM2.5,1
Visakhapatnam,Satisfactory,65,PM10,1
Yadgir,Good,30,PM10,1
Yamunanagar,Moderate,176,PM10,1
