city,level,index,pollutant,stations
Agra,Good,46,PM2.5,1
Ahmedabad,Moderate,103,SO2,1
Ajmer,Satisfactory,60,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Good,28,CO,1
Ambala,Good,44,PM10,1
Amritsar,Good,49,PM10,1
Baghpat,Good,45,CO,1
Bahadurgarh,Good,31,NO2,1
Ballabgarh,Moderate,124,O3,1
Bathinda,Satisfactory,60,CO,1
Bengaluru,Satisfactory,52,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,73,PM10,1
Bhiwani,Moderate,108,O3,1
Brajrajnagar,Satisfactory,93,CO,1
Bulandshahr,Good,41,O3,1
Chandrapur,Good,25,NO2,1
Chennai,Good,50,"CO, NO2, PM2.5",4
Chikkaballapur,Good,41,PM10,1
Coimbatore,Satisfactory,70,CO,1
Delhi,Satisfactory,61,"O3, CO, PM10",33
Dewas,Good,50,PM10,1
Eloor,Good,43,CO,1
Faridabad,Satisfactory,52,CO,1
Fatehabad,Good,48,PM10,1
Gandhinagar,Satisfactory,76,PM10,1
Gaya,Moderate,118,PM2.5,1
Ghaziabad,Satisfactory,52,"CO, NO2",3
Greater Noida,Satisfactory,53,"CO, PM10",2
Guwahati,Good,22,O3,1
Haldia,Good,32,PM10,1
Hisar,Good,48,PM10,1
Howrah,Satisfactory,82,"PM10, PM2.5",2
Hyderabad,Good,29,"O3, CO, PM2.5",5
Jaipur,Satisfactory,66,PM10,3
Jalandhar,Satisfactory,90,PM10,1
Jind,Good,46,O3,1
Jodhpur,Poor,272,PM2.5,1
Jorapokhar,Satisfactory,86,CO,1
Kaithal,Good,43,O3,1
Kalaburagi,Good,26,PM10,1
Kalyan,Satisfactory,57,CO,1
Kanpur,Satisfactory,64,CO,1
Karnal,Good,36,PM10,1
Khanna,Good,44,CO,1
Kolkata,Satisfactory,52,"CO, PM10, PM2.5",4
Kota,Satisfactory,70,PM10,1
Kurukshetra,Good,31,O3,1
Loni Dehat,Satisfactory,75,CO,1
Lucknow,Satisfactory,52,"O3, CO, PM2.5",3
Ludhiana,Satisfactory,64,PM10,1
Maihar,Good,29,CO,1
Mandi Gobindgarh,Good,28,PM10,1
Mandideep,Good,40,PM10,1
Manesar,Good,40,PM10,1
Moradabad,Good,49,PM10,1
Mumbai,Good,50,"CO, PM10",9
Muzaffarnagar,Good,50,CO,1
Nagpur,Good,43,PM10,1
Narnaul,Good,39,PM2.5,1
Nashik,Good,35,PM2.5,1
Navi Mumbai,Satisfactory,58,"CO, PM10",3
Noida,Good,39,"O3, NO2, PM10",4
Pali,Moderate,156,PM10,1
Palwal,Satisfactory,76,O3,1
Panchkula,Good,38,CO,1
Panipat,Good,33,O3,1
Patiala,Good,23,O3,1
Patna,Satisfactory,63,O3,1
Pithampur,Satisfactory,61,PM10,1
Pune,Satisfactory,68,SO2,1
Rajamahendravaram,Good,45,CO,1
Ratlam,Satisfactory,70,PM10,1
Rohtak,Good,46,PM2.5,1
Rupnagar,Satisfactory,57,PM10,1
Satna,Good,46,CO,1
Siliguri,Good,24,CO,1
Singrauli,Good,48,PM10,1
Sirsa,Satisfactory,88,PM2.5,1
Solapur,Good,32,CO,1
Sonipat,Good,33,PM10,1
Talcher,Satisfactory,74,CO,1
Thane,Good,32,CO,1
Thiruvananthapuram,Satisfactory,51,CO,1
Tirupati,Good,27,PM10,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Satisfactory,53,O3,1
Vapi,Satisfactory,64,PM10,1
Varanasi,Satisfactory,87,PM2.5,1
Vatva,Moderate,151,O3,1
Vijayawada,Good,40,PM10,1
Visakhapatnam,Good,47,NO2,1
Yamunanagar,Satisfactory,52,O3,1
