city,level,index,pollutant,stations
Agra,Moderate,194,PM2.5,1
Ahmedabad,Poor,246,PM2.5,1
Ajmer,Moderate,114,PM10,1
Alwar,Moderate,130,PM2.5,1
Amaravati,Moderate,131,PM2.5,1
Amritsar,Moderate,121,PM10,1
Aurangabad,Moderate,155,O3,1
Bengaluru,Moderate,100,"NO2, PM10, PM2.5",5
Chandrapur,Moderate,137,PM10,2
Chennai,Moderate,145,"O3, PM2.5",3
Delhi,Poor,244,PM2.5,17
Dewas,Moderate,149,PM10,1
Durgapur,Poor,224,PM10,1
Faridabad,Poor,272,PM2.5,1
Gaya,Moderate,114,PM2.5,1
Ghaziabad,Poor,291,PM2.5,1
Gurgaon,Poor,241,PM2.5,1
Haldia,Moderate,132,PM10,1
Hyderabad,Moderate,131,"O3, PM10",5
Jaipur,Moderate,180,"PM10, PM2.5",3
Jodhpur,Moderate,199,PM10,1
Jorapokhar,Moderate,136,PM10,1
Kanpur,Moderate,163,PM2.5,1
Kota,Moderate,151,PM10,1
Lucknow,Poor,268,PM2.5,4
Ludhiana,Moderate,107,PM10,1
Mandi Gobindgarh,Moderate,190,PM2.5,1
Mandideep,Moderate,186,PM10,1
Moradabad,Poor,206,PM2.5,1
Muzaffarpur,Very Poor,373,PM2.5,1
Nagpur,Moderate,111,PM2.5,1
Nashik,Poor,217,O3,1
Navi Mumbai,Moderate,126,PM10,1
Noida,Poor,201,PM2.5,2
Pali,Poor,216,PM2.5,1
Panchkula,Moderate,128,PM2.5,1
Patna,Severe,416,PM2.5,1
Pithampur,Moderate,109,O3,1
Rajamahendravaram,Moderate,161,PM2.5,1
Rohtak,Poor,235,PM2.5,1
Singrauli,Moderate,173,PM10,1
Solapur,Moderate,157,PM10,1
Thane,Moderate,195,PM10,1
Thiruvananthapuram,Moderate,141,PM2.5,1
Udaipur,Moderate,157,PM2.5,1
Ujjain,Moderate,188,PM2.5,1
Varanasi,Moderate,182,PM10,1
Vijayawada,Moderate,117,PM10,1
Visakhapatnam,Poor,200,PM2.5,1
