city,level,index,pollutant,stations
Agartala,Satisfactory,73,PM10,1
Agra,Satisfactory,65,PM10,5
Ahmedabad,Moderate,101,PM10,8
Ahmednagar,Satisfactory,57,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,81,PM10,1
Akola,Satisfactory,88,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,80,PM10,1
Ambala,Good,41,PM10,1
Ambernath,Good,44,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Satisfactory,97,PM10,1
Anantapur,Satisfactory,62,PM10,1
Angul,Satisfactory,94,PM10,1
Ankleshwar,Satisfactory,88,PM10,1
Araria,Moderate,146,PM2.5,1
Arrah,Satisfactory,75,PM2.5,1
Asansol,Satisfactory,52,"O3, CO",4
Aurangabad (Bihar),Moderate,104,PM10,1
Aurangabad (Maharashtra),Satisfactory,72,"PM10, PM2.5",3
Baddi,Satisfactory,82,O3,1
Badlapur,Satisfactory,78,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Satisfactory,64,O3,1
Bahadurgarh,Satisfactory,66,PM10,1
Balasore,Satisfactory,80,O3,1
Ballabgarh,Satisfactory,68,PM10,1
Banswara,Satisfactory,90,PM10,1
Baran,Moderate,103,O3,1
Barbil,Satisfactory,88,O3,1
Bareilly,Good,48,SO2,2
Baripada,Good,50,PM10,1
Barmer,Moderate,135,PM10,1
Barrackpore,Good,40,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Good,45,PM2.5,1
Belapur,Moderate,101,PM10,1
Bengaluru,Satisfactory,78,"O3, PM10",10
Bettiah,Good,31,CO,1
Bhagalpur,Satisfactory,76,PM10,2
Bharatpur,Satisfactory,86,O3,1
Bhavnagar,Satisfactory,82,CO,1
Bhilai,Good,50,PM10,3
Bhilwara,Satisfactory,70,PM10,1
Bhiwadi,Satisfactory,76,PM10,2
Bhiwandi,Satisfactory,71,PM10,1
Bhiwani,Satisfactory,53,PM2.5,1
Bhopal,Moderate,114,PM10,3
Bhubaneswar,Satisfactory,70,CO,1
Bidar,Satisfactory,64,PM10,1
Bihar Sharif,Satisfactory,52,CO,1
Bikaner,Satisfactory,88,O3,1
Bilaspur,Satisfactory,98,PM2.5,1
Bileipada,Satisfactory,84,PM10,1
Brajrajnagar,Good,48,O3,1
Bulandshahr,Good,38,O3,1
Bundi,Satisfactory,73,O3,1
Byasanagar,Satisfactory,75,O3,1
Chamarajanagar,Good,43,PM10,1
