city,level,index,pollutant,stations
Agartala,Moderate,186,PM2.5,1
Agra,Satisfactory,63,"O3, CO",6
Ahmedabad,Moderate,141,PM2.5,9
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,86,PM2.5,1
Akola,Moderate,125,PM10,1
Alwar,Satisfactory,82,PM2.5,1
Amaravati,Moderate,122,PM10,1
Ambala,Moderate,113,NO2,1
Amravati,Moderate,154,O3,2
Amritsar,Moderate,107,PM2.5,1
Anantapur,Satisfactory,77,PM10,1
Angul,Poor,265,PM2.5,1
Ankleshwar,Poor,219,PM2.5,1
Araria,Moderate,141,PM2.5,1
Ariyalur,Satisfactory,62,PM10,1
Arrah,Very Poor,323,PM2.5,1
Asansol,Poor,263,PM2.5,1
Aurangabad (Bihar),Moderate,127,PM10,1
Aurangabad (Maharashtra),Moderate,166,PM2.5,3
Badlapur,Satisfactory,95,PM10,1
Bagalkot,Good,32,PM10,1
Baghpat,Poor,211,PM2.5,1
Bahadurgarh,Moderate,123,PM2.5,1
Balasore,Poor,226,PM2.5,1
Ballabgarh,Moderate,119,PM2.5,1
Banswara,Poor,204,PM2.5,1
Baran,Poor,223,PM2.5,1
Barbil,Moderate,153,PM10,1
Bareilly,Satisfactory,83,PM10,2
Baripada,Moderate,187,PM2.5,1
Barmer,Moderate,114,PM10,1
Bathinda,Satisfactory,69,PM10,1
Begusarai,Very Poor,382,PM2.5,1
Belapur,Satisfactory,66,O3,1
Belgaum,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",13
Bhagalpur,Very Poor,340,PM2.5,2
Bharatpur,Moderate,152,PM2.5,1
Bhilai,Moderate,109,PM2.5,3
Bhilwara,Satisfactory,99,PM10,1
Bhiwadi,Poor,272,PM2.5,1
Bhiwani,Moderate,108,PM2.5,1
Bhopal,Moderate,163,"PM10, PM2.5",3
Bhubaneswar,Poor,245,PM2.5,2
Bidar,Moderate,147,PM2.5,1
Bihar Sharif,Moderate,162,PM10,1
Bikaner,Moderate,196,PM2.5,1
Bilaspur,Satisfactory,77,PM10,1
Brajrajnagar,Satisfactory,95,PM10,1
Bulandshahr,Satisfactory,68,PM10,1
Bundi,Moderate,138,PM10,1
Byasanagar,Moderate,159,PM2.5,1
Byrnihat,Very Poor,312,PM10,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,118,PM2.5,3
Chandrapur,Moderate,169,PM2.5,1
Charkhi Dadri,Satisfactory,94,PM2.5,1
Chennai,Moderate,115,"PM10, PM2.5",7
Chhal,Satisfactory,96,PM10,1
Chhapra,Very Poor,376,PM2.5,1
Chikkaballapur,Satisfactory,79,PM2.5,1
Chikkamagaluru,Satisfactory,62,PM10,1
Chittoor,Poor,247,PM2.5,1
Chittorgarh,Moderate,150,PM10,1
