city,level,index,pollutant,stations
Agra,Moderate,122,PM2.5,1
Ahmedabad,Moderate,112,NO2,1
Ajmer,Satisfactory,93,PM2.5,1
Alwar,Moderate,134,PM10,1
Amaravati,Satisfactory,76,PM10,1
Ambala,Moderate,158,O3,1
Amritsar,Moderate,124,PM10,1
Ankleshwar,Satisfactory,77,PM10,1
Asanol,Satisfactory,77,PM10,1
Aurangabad,Moderate,105,PM2.5,1
Baghpat,Very Poor,321,PM10,1
Bahadurgarh,Moderate,198,PM10,1
Ballabgarh,Very Poor,338,PM10,1
Bathinda,Moderate,111,PM10,1
Bengaluru,Satisfactory,84,"O3, PM10",7
Bhiwadi,Poor,274,PM10,1
Bhiwani,Poor,247,PM2.5,1
Brajrajnagar,Moderate,109,CO,1
Chandrapur,Moderate,104,PM10,1
Chennai,Moderate,122,"O3, PM2.5",3
Chikkaballapur,Satisfactory,78,PM10,1
Damoh,Satisfactory,80,PM2.5,1
Delhi,Poor,280,PM10,33
Dewas,Moderate,126,PM10,1
Dharuhera,Moderate,165,PM10,1
Durgapur,Satisfactory,78,PM10,1
Eloor,Good,43,CO,1
Faridabad,Moderate,138,O3,1
Fatehabad,Very Poor,301,PM10,1
Gandhinagar,Satisfactory,99,PM10,1
Gaya,Satisfactory,96,PM2.5,1
Ghaziabad,Very Poor,339,PM10,3
Greater Noida,Poor,272,PM10,1
Gurugram,Poor,270,PM2.5,1
Guwahati,Satisfactory,74,O3,1
Haldia,Satisfactory,65,PM10,1
Hapur,Very Poor,344,PM10,1
Hisar,Poor,288,PM10,1
Howrah,Satisfactory,75,PM10,3
Hyderabad,Satisfactory,100,"PM10, PM2.5",6
Jaipur,Moderate,116,PM10,3
Jalandhar,Moderate,141,PM10,1
Jind,Poor,251,PM10,1
Jodhpur,Moderate,197,PM2.5,1
Jorapokhar,Satisfactory,73,PM10,1
Kaithal,Moderate,169,PM10,1
Kanpur,Moderate,159,PM2.5,1
Karnal,Moderate,189,PM2.5,1
Kolkata,Satisfactory,91,PM10,1
Kota,Moderate,130,PM10,1
Kurukshetra,Moderate,148,PM10,1
Loni Dehat,Very Poor,354,PM10,1
Lucknow,Poor,212,PM2.5,4
Ludhiana,Moderate,130,PM2.5,1
Maihar,Satisfactory,61,PM10,1
Mandi Gobindgarh,Poor,216,PM10,1
Mandideep,Poor,201,PM10,1
Mandikhera,Moderate,144,PM10,1
Manesar,Poor,217,PM10,1
Moradabad,Poor,249,PM2.5,1
Mumbai,Satisfactory,71,CO,1
Muzaffarnagar,Poor,246,O3,1
Muzaffarpur,Satisfactory,80,PM2.5,1
Nagpur,Moderate,151,O3,1
Narnaul,Moderate,125,PM10,1
Nashik,Good,50,PM10,1
Noida,Very Poor,320,PM10,2
Pali,Moderate,114,PM10,1
Palwal,Poor,282,PM2.5,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Poor,290,PM10,1
Patiala,Moderate,131,PM10,1
Patna,Moderate,172,O3,1
Pithampur,Moderate,139,PM10,1
Pune,Satisfactory,68,PM2.5,1
Rajamahendravaram,Satisfactory,82,O3,1
Ratlam,Moderate,143,PM10,1
Rohtak,Poor,257,PM2.5,1
Rupnagar,Moderate,187,PM2.5,1
Satna,Moderate,146,PM10,1
Siliguri,Satisfactory,62,O3,1
Singrauli,Very Poor,315,PM10,1
Sirsa,Poor,242,PM10,1
Solapur,Satisfactory,96,PM10,1
Sonipat,Poor,260,PM10,1
Thane,Satisfactory,55,PM10,1
Thiruvananthapuram,Satisfactory,65,PM10,1
Tirupati,Satisfactory,76,PM10,1
Udaipur,Moderate,143,PM10,1
Ujjain,Moderate,125,PM10,1
Vapi,Satisfactory,54,PM10,1
Varanasi,Poor,227,PM10,1
Vatva,Moderate,119,PM10,1
Vijayawada,Satisfactory,68,PM2.5,1
Visakhapatnam,Satisfactory,97,PM10,1
Yamunanagar,Poor,214,PM2.5,1
