city,level,index,pollutant,stations
Agartala,Satisfactory,75,PM10,2
Agra,Moderate,178,PM10,5
Ahmedabad,Moderate,104,"PM10, PM2.5",7
Aizawl,Satisfactory,93,PM10,1
Ajmer,Poor,226,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,54,O3,1
Ambala,Moderate,182,PM10,1
Amritsar,Moderate,104,NO2,1
Ankleshwar,Satisfactory,98,PM2.5,1
Arrah,Poor,273,PM10,1
Asansol,Moderate,162,O3,1
Aurangabad,Poor,267,PM10,1
Aurangabad,Moderate,105,PM10,1
Baddi,Moderate,181,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,190,PM10,1
Bathinda,Moderate,139,PM10,1
Bengaluru,Satisfactory,86,PM10,7
Bettiah,Moderate,180,PM2.5,1
Bhagalpur,Poor,223,PM2.5,1
Bhiwadi,Poor,231,PM2.5,1
Bhopal,Moderate,115,PM10,1
Bidar,Satisfactory,81,PM10,1
Bilaspur,Good,50,PM10,1
Brajrajnagar,Poor,270,O3,1
Bulandshahr,Poor,215,PM10,1
Buxar,Very Poor,332,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,161,"O3, PM10",3
Chandrapur,Moderate,114,"O3, PM10",2
Chennai,Satisfactory,52,"CO, PM10, PM2.5",8
Chhapra,Moderate,198,PM2.5,1
Chikkaballapur,Satisfactory,66,O3,1
Chikkamagaluru,Good,44,PM10,1
Coimbatore,Good,45,PM2.5,1
Damoh,Satisfactory,65,PM10,1
Darbhanga,Poor,286,PM10,1
Davanagere,Satisfactory,59,PM10,1
Dehradun,Moderate,184,PM10,1
Delhi,Poor,209,"PM10, PM2.5",37
Dewas,Moderate,107,PM10,1
Durgapur,Very Poor,337,PM10,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Satisfactory,54,PM10,1
Faridabad,Poor,240,"PM10, PM2.5",2
Fatehabad,Moderate,143,PM10,1
Firozabad,Poor,231,O3,1
Gandhinagar,Moderate,101,"PM10, PM2.5",3
Gaya,Moderate,151,"PM10, PM2.5",3
Ghaziabad,Moderate,189,PM10,3
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Poor,212,PM10,2
Gummidipoondi,Good,35,PM10,1
