city,level,index,pollutant,stations
Agartala,Moderate,118,PM2.5,1
Agra,Moderate,127,PM2.5,1
Ahmedabad,Poor,210,PM10,1
Aizawl,Moderate,107,PM10,1
Ajmer,Satisfactory,99,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Satisfactory,62,PM10,1
Ambala,Satisfactory,96,PM10,1
Amritsar,Satisfactory,97,PM10,1
Ankleshwar,Poor,213,PM2.5,1
Asansol,Moderate,180,PM2.5,1
Bagalkot,Good,50,O3,1
Baghpat,Moderate,175,PM10,1
Bahadurgarh,Moderate,155,PM2.5,1
Ballabgarh,Moderate,136,PM10,1
Bathinda,Moderate,120,PM10,1
Bengaluru,Satisfactory,75,"CO, PM10, PM2.5",8
Bhiwadi,Poor,237,PM2.5,1
Bhiwani,Moderate,126,PM10,1
Bhopal,Moderate,123,PM10,1
Bidar,Satisfactory,97,PM10,1
Brajrajnagar,Poor,258,PM2.5,1
Chamarajanagar,Moderate,114,PM2.5,1
Chandigarh,Moderate,107,PM10,1
Chandrapur,Moderate,200,"PM10, PM2.5",2
Charkhi Dadri,Moderate,136,PM10,1
Chennai,Satisfactory,67,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,67,PM10,1
Chikkamagaluru,Satisfactory,60,PM10,1
Damoh,Satisfactory,63,PM10,1
Davanagere,Satisfactory,99,PM10,1
Delhi,Poor,204,"O3, PM10, PM2.5",36
Dewas,Moderate,112,PM10,1
Dharuhera,Moderate,175,PM10,1
Durgapur,Poor,239,PM2.5,1
Eloor,Good,48,CO,1
Ernakulam,Satisfactory,93,PM10,1
Faridabad,Moderate,169,"PM10, PM2.5",4
Fatehabad,Moderate,140,PM10,1
Gandhinagar,Moderate,107,PM10,1
Gaya,Satisfactory,87,PM10,1
Ghaziabad,Poor,213,"PM10, PM2.5",3
Greater Noida,Poor,204,"PM10, PM2.5",2
Gummidipoondi,Moderate,120,PM10,1
Gurugram,Moderate,177,PM2.5,4
Guwahati,Moderate,190,PM10,2
Gwalior,Moderate,142,PM10,1
Hajipur,Poor,250,PM10,1
Hapur,Moderate,129,PM10,1
Hisar,Moderate,169,PM2.5,1
Howrah,Moderate,142,"PM10, PM2.5",3
Hubballi,Moderate,118,PM2.5,1
Hyderabad,Moderate,105,"PM10, PM2.5",6
Indore,Moderate,141,PM10,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Moderate,138,"PM10, PM2.5",3
Jalandhar,Satisfactory,97,PM10,1
Jind,Moderate,156,PM2.5,1
Jodhpur,Moderate,185,PM10,1
Jorapokhar,Moderate,126,PM10,1
Kaithal,Moderate,149,PM10,1
Kalaburgi,Moderate,104,PM10,1
Kalyan,Poor,243,PM2.5,1
Kannur,Moderate,109,PM10,1
Kanpur,Moderate,112,PM2.5,2
Karnal,Satisfactory,99,PM10,1
Katni,Moderate,185,PM10,1
Khanna,Moderate,115,PM10,1
Kohima,Moderate,101,PM10,1
Kolar,Satisfactory,64,O3,1
Kolkata,Moderate,150,"O3, PM10, PM2.5",6
Kollam,Moderate,117,PM2.5,1
Koppal,Satisfactory,92,PM10,1
Kota,Moderate,101,PM2.5,1
Kozhikode,Satisfactory,79,PM10,1
Kurukshetra,Moderate,126,PM10,1
Lucknow,Moderate,166,"NO2, PM10, PM2.5",4
Ludhiana,Moderate,105,PM10,1
Maihar,Satisfactory,70,PM10,1
Mandi Gobindgarh,Poor,218,PM2.5,1
Mandideep,Satisfactory,62,PM10,1
Mandikhera,Satisfactory,72,PM10,1
Manesar,Moderate,184,PM2.5,1
Manglore,Satisfactory,94,PM10,1
Medikeri,Satisfactory,63,PM10,1
Meerut,Moderate,182,"NO2, PM10",2
Moradabad,Moderate,171,PM10,1
Mumbai,Moderate,147,"O3, PM10, PM2.5",20
Muzaffarnagar,Moderate,153,PM10,1
Muzaffarpur,Moderate,126,PM10,1
Mysuru,Satisfactory,92,PM10,1
Nagpur,Satisfactory,79,PM2.5,1
Nandesari,Moderate,108,CO,1
Narnaul,Moderate,111,PM10,1
Nashik,Satisfactory,96,PM2.5,1
Navi Mumbai,Moderate,170,"PM10, PM2.5",3
Noida,Moderate,182,"PM10, PM2.5",4
Pali,Moderate,151,PM10,1
Palwal,Satisfactory,61,CO,1
Panchkula,Good,48,PM2.5,1
Panipat,Satisfactory,63,CO,1
Patiala,Moderate,116,PM10,1
Patna,Poor,217,"PM10, PM2.5",5
Pithampur,Moderate,110,PM10,1
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,117,"CO, PM10, PM2.5",6
Rajamahendravaram,Satisfactory,100,PM10,1
Ramanagara,Satisfactory,88,O3,1
Rohtak,Moderate,162,PM2.5,1
Rupnagar,Satisfactory,78,PM10,1
Sagar,Moderate,140,PM2.5,1
Satna,Satisfactory,92,PM10,1
Shillong,Satisfactory,67,O3,1
Shivamogga,Satisfactory,60,O3,1
Siliguri,Poor,205,PM2.5,1
Singrauli,Poor,228,PM2.5,1
Solapur,Moderate,129,PM10,1
Sonipat,Moderate,167,PM10,1
Srinagar,Satisfactory,84,PM10,1
Talcher,Moderate,147,PM2.5,1
Thane,Moderate,139,PM10,1
Thiruvananthapuram,Satisfactory,74,PM10,2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Moderate,101,O3,1
Tirupati,Satisfactory,72,PM10,1
Udaipur,Moderate,119,PM10,1
Ujjain,Moderate,162,PM10,1
Vapi,Moderate,138,PM10,1
Varanasi,Poor,204,PM2.5,1
Vatva,Very Poor,353,PM10,1
Vijayapura,Satisfactory,60,PM10,1
Visakhapatnam,Moderate,157,PM10,1
Yadgir,Moderate,158,O3,1
Yamunanagar,Moderate,145,PM2.5,1
