city,level,index,pollutant,stations
Agartala,Good,24,SO2,1
Agra,Good,39,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,70,"CO, PM10",9
Alwar,Satisfactory,61,PM10,1
Amaravati,Good,42,O3,1
Ambala,Satisfactory,100,PM10,1
Amritsar,Satisfactory,69,PM10,1
Ankleshwar,Satisfactory,66,PM10,1
Asansol,Satisfactory,62,PM10,1
Aurangabad,Satisfactory,65,CO,1
Bagalkot,Good,44,PM10,1
Baghpat,Satisfactory,69,PM10,1
Bahadurgarh,Satisfactory,80,PM10,1
Ballabgarh,Satisfactory,88,PM10,1
Bathinda,Good,46,CO,1
Bengaluru,Satisfactory,83,"O3, CO, PM10",9
Bhiwadi,Satisfactory,76,PM10,1
Bhopal,Good,45,O3,1
Bulandshahr,Satisfactory,51,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,65,"O3, PM10",2
Chandrapur,Good,46,PM10,2
Charkhi Dadri,Satisfactory,60,PM10,1
Chennai,Satisfactory,59,PM10,7
Chikkamagaluru,Good,35,O3,1
Damoh,Good,22,PM2.5,1
Davanagere,Good,28,PM10,1
Delhi,Satisfactory,82,"CO, PM10",36
Dharuhera,Satisfactory,68,PM10,1
Durgapur,Moderate,165,PM2.5,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Satisfactory,60,PM10,1
Faridabad,Satisfactory,84,PM10,3
Fatehabad,Satisfactory,51,O3,1
Gadag,Good,28,PM10,1
Gandhinagar,Good,39,"CO, PM10, PM2.5",3
Gaya,Satisfactory,80,PM2.5,1
Ghaziabad,Satisfactory,83,PM10,4
Gorakhpur,Good,44,PM2.5,1
Greater Noida,Satisfactory,86,PM10,2
Gurugram,Satisfactory,78,"PM10, PM2.5",4
Guwahati,Satisfactory,58,SO2,2
Gwalior,Good,40,PM10,2
Hajipur,Satisfactory,57,O3,1
Haldia,Good,47,PM10,1
Hapur,Satisfactory,60,CO,1
Hisar,Satisfactory,68,PM2.5,1
Howrah,Satisfactory,61,"CO, PM10",3
Hyderabad,Satisfactory,72,"PM10, PM2.5",4
Indore,Good,48,PM10,1
Jabalpur,Satisfactory,72,PM10,1
Jaipur,Good,47,"CO, PM10",3
Jalandhar,Satisfactory,84,PM10,1
Jind,Good,47,PM2.5,1
Jodhpur,Satisfactory,68,PM10,1
Kaithal,Satisfactory,64,PM10,1
Kalaburgi,Satisfactory,56,PM10,1
Kalyan,Satisfactory,53,PM10,1
Kannur,Satisfactory,56,PM2.5,1
Kanpur,Satisfactory,74,"PM10, PM2.5",4
Karnal,Satisfactory,61,PM10,1
Katni,Satisfactory,85,PM10,1
Khanna,Satisfactory,94,PM2.5,1
Kochi,Good,39,CO,1
Kohima,Good,35,SO2,1
Kolar,Satisfactory,67,PM10,1
Kolkata,Satisfactory,73,PM10,5
Kollam,Satisfactory,90,CO,1
Koppal,Good,36,O3,1
Kota,Good,42,PM10,1
Kozhikode,Good,41,CO,1
Kurukshetra,Satisfactory,67,PM10,1
Lucknow,Satisfactory,68,"CO, NO2, PM10",5
Ludhiana,Satisfactory,89,PM10,1
Maihar,Good,28,PM2.5,1
Mandi Gobindgarh,Moderate,122,PM2.5,1
Mandideep,Good,28,PM10,1
Mandikhera,Good,41,CO,1
Manesar,Satisfactory,63,PM10,1
Medikeri,Good,31,PM10,1
Meerut,Satisfactory,58,"NO2, PM10",3
Moradabad,Moderate,109,PM2.5,1
Mumbai,Good,46,"O3, CO, PM2.5",15
Muzaffarnagar,Satisfactory,89,PM10,1
Muzaffarpur,Satisfactory,76,"PM10, PM2.5",2
Mysuru,Good,48,PM10,1
Nandesari,Moderate,133,PM2.5,1
Nashik,Good,32,PM10,1
Navi Mumbai,Good,48,"CO, PM10",3
Noida,Satisfactory,67,"SO2, PM10",3
Pali,Satisfactory,74,PM2.5,1
Palwal,Satisfactory,74,PM10,1
Panchkula,Satisfactory,85,CO,1
Panipat,Satisfactory,69,PM10,1
Patiala,Satisfactory,55,PM10,1
Patna,Moderate,115,"O3, PM10, PM2.5",5
Pithampur,Satisfactory,68,PM10,1
Prayagraj,Satisfactory,70,"PM10, PM2.5",3
Puducherry,Satisfactory,73,O3,1
Pune,Satisfactory,71,"CO, NO2, PM2.5",6
Raichur,Satisfactory,72,PM10,1
Rajamahendravaram,Good,47,PM10,1
Ramanagara,Satisfactory,53,PM10,1
Rohtak,Moderate,156,CO,1
Rupnagar,Moderate,181,PM10,1
Sagar,Good,22,NO2,1
Satna,Satisfactory,59,PM10,1
Shivamogga,Good,44,PM10,1
Siliguri,Good,28,PM10,1
Singrauli,Satisfactory,94,PM10,1
Sirsa,Satisfactory,53,PM10,1
Sonipat,Satisfactory,96,PM10,1
Srinagar,Poor,281,PM10,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Satisfactory,58,PM10,1
Udaipur,Satisfactory,59,PM2.5,1
Ujjain,Satisfactory,55,PM10,1
Vapi,Good,37,PM10,1
Varanasi,Satisfactory,82,PM10,4
Vatva,Satisfactory,80,PM10,1
Vijayapura,Satisfactory,61,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Good,39,PM10,1
Yadgir,Good,43,PM10,1
Yamunanagar,Moderate,175,PM10,1
