city,level,index,pollutant,stations
Agra,Satisfactory,72,PM2.5,1
Ahmedabad,Moderate,159,PM10,1
Ajmer,Satisfactory,56,PM10,1
Amaravati,Good,26,SO2,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Satisfactory,56,PM10,1
Ankleshwar,Satisfactory,62,CO,1
Asanol,Satisfactory,54,PM2.5,1
Aurangabad,Satisfactory,51,PM2.5,1
Baghpat,Satisfactory,80,PM10,1
Bahadurgarh,Good,42,PM2.5,1
Ballabgarh,Satisfactory,82,CO,1
Bathinda,Good,30,NO2,1
Bengaluru,Good,42,"CO, PM10",7
Bhiwadi,Moderate,120,PM10,1
Bhiwani,Satisfactory,66,NO2,1
Bulandshahr,Satisfactory,62,CO,1
Chandrapur,Good,29,PM10,1
Chennai,Satisfactory,89,"O3, PM2.5",3
Chikkaballapur,Good,34,CO,1
Coimbatore,Satisfactory,80,CO,1
Damoh,Good,25,PM10,1
Delhi,Satisfactory,76,"CO, PM10, PM2.5",36
Dewas,Satisfactory,62,PM10,1
Dharuhera,Satisfactory,98,CO,1
Eloor,Good,45,CO,1
Faridabad,Satisfactory,52,CO,1
Fatehabad,Satisfactory,63,PM10,1
Gandhinagar,Satisfactory,74,PM10,1
Gaya,Satisfactory,81,NO2,1
Ghaziabad,Satisfactory,90,"NO2, PM10",3
Greater Noida,Satisfactory,76,PM10,2
Gurugram,Satisfactory,95,PM2.5,2
Guwahati,Good,49,PM10,1
Haldia,Good,37,PM10,1
Hisar,Satisfactory,65,PM10,1
Howrah,Satisfactory,80,PM10,2
Hyderabad,Good,38,"O3, CO, PM10",5
Jaipur,Satisfactory,62,"CO, PM10",3
Jalandhar,Moderate,126,PM10,1
Jind,Moderate,132,PM10,1
Jodhpur,Moderate,108,PM10,1
Jorapokhar,Satisfactory,88,CO,1
Kaithal,Satisfactory,83,PM2.5,1
Kalaburagi,Good,10,O3,1
Kalyan,Good,48,SO2,1
Kanpur,Satisfactory,56,CO,1
Karnal,Satisfactory,69,PM10,1
Khanna,Satisfactory,60,PM10,1
Kolkata,Satisfactory,56,"CO, PM10, PM2.5",4
Kota,Good,48,PM2.5,1
Kurukshetra,Satisfactory,52,PM10,1
Lucknow,Satisfactory,62,"O3, CO, PM2.5",4
Ludhiana,Moderate,158,PM10,1
Mandi Gobindgarh,Good,46,PM10,1
Mandideep,Good,48,PM10,1
Mandikhera,Satisfactory,96,CO,1
Mumbai,Satisfactory,51,"O3, CO, PM10",9
Muzaffarnagar,Good,35,PM2.5,1
Mysuru,Good,30,CO,1
Narnaul,Good,48,PM2.5,1
Nashik,Good,30,O3,1
Navi Mumbai,Good,44,PM10,1
Noida,Satisfactory,71,"PM10, PM2.5",3
Pali,Satisfactory,93,PM10,1
Palwal,Satisfactory,61,CO,1
Panchkula,Satisfactory,53,PM2.5,1
Panipat,Satisfactory,84,PM10,1
Patiala,Satisfactory,51,PM10,1
Patna,Moderate,101,CO,1
Pithampur,Satisfactory,63,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,46,CO,1
Ratlam,Good,50,PM10,1
Rohtak,Good,47,PM2.5,1
Rupnagar,Satisfactory,67,PM10,1
Satna,Good,43,CO,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,89,PM2.5,1
Sirsa,Satisfactory,93,PM10,1
Solapur,Good,36,PM10,1
Sonipat,Moderate,131,PM2.5,1
Thane,Good,26,CO,1
Thiruvananthapuram,Good,40,CO,1
Tirupati,Good,23,O3,1
Udaipur,Satisfactory,84,PM10,1
Ujjain,Satisfactory,53,PM10,1
Vapi,Satisfactory,91,PM10,1
Vatva,Satisfactory,99,NO2,1
Vijayawada,Good,20,PM10,1
Visakhapatnam,Satisfactory,60,PM10,1
Yamunanagar,Satisfactory,67,PM10,1
