city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM2.5,1
Agra,Satisfactory,64,PM10,6
Ahmedabad,Satisfactory,93,"PM10, PM2.5",7
Aizawl,Good,30,PM10,1
Ajmer,Moderate,152,PM10,1
Akola,Good,50,PM10,1
Alwar,Satisfactory,55,PM10,1
Amaravati,Good,21,PM10,1
Ambala,Satisfactory,96,CO,1
Amravati,Good,36,PM10,2
Amritsar,Satisfactory,52,O3,1
Anantapur,Satisfactory,51,PM10,1
Ankleshwar,Satisfactory,57,O3,1
Ariyalur,Good,42,PM10,1
Arrah,Satisfactory,87,PM10,1
Aurangabad (Maharashtra),Good,41,PM10,2
Baddi,Satisfactory,91,PM10,1
Badlapur,Good,41,NO2,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,75,CO,1
Bahadurgarh,Satisfactory,67,PM10,1
Ballabgarh,Good,48,CO,1
Banswara,Satisfactory,100,PM10,1
Baran,Poor,202,PM10,1
Bareilly,Good,47,"SO2, PM10",2
Baripada,Good,44,PM10,1
Barmer,Moderate,111,PM10,1
Bathinda,Good,38,PM10,1
Belapur,Good,22,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,57,PM10,11
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Satisfactory,60,O3,2
Bharatpur,Satisfactory,82,O3,1
Bhilai,Good,26,PM10,2
Bhilwara,Moderate,115,PM10,1
Bhiwadi,Moderate,117,PM10,1
Bhiwandi,Good,26,PM10,1
Bhopal,Satisfactory,90,PM10,3
Bihar Sharif,Good,31,O3,1
Bikaner,Satisfactory,88,PM10,1
Bilaspur,Satisfactory,94,CO,1
Bileipada,Satisfactory,69,PM10,1
Bulandshahr,Satisfactory,51,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,60,PM10,3
Chandrapur,Good,49,PM10,1
Charkhi Dadri,Satisfactory,72,PM2.5,1
Chennai,Satisfactory,96,"CO, NO2",7
Chhal,Good,28,CO,1
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,39,O3,1
Chittoor,Good,42,O3,1
Chittorgarh,Satisfactory,66,PM10,1
Churu,Satisfactory,82,PM10,1
Coimbatore,Satisfactory,83,PM10,1
Cuddalore,Moderate,115,NO2,2
Damoh,Good,21,CO,1
Dausa,Moderate,171,PM10,1
Davanagere,Good,19,PM2.5,1
Delhi,Moderate,113,"O3, PM10",8
Dewas,Satisfactory,51,PM10,1
Dhanbad,Moderate,183,CO,1
Dharuhera,Good,50,PM10,1
Dharwad,Good,37,PM10,1
Dholpur,Moderate,185,PM2.5,1
Dhule,Good,25,PM2.5,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Moderate,119,"PM10, PM2.5",2
Fatehabad,Moderate,109,O3,1
Firozabad,Satisfactory,64,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Moderate,121,"PM10, PM2.5",3
Gangtok,Satisfactory,52,SO2,1
Gaya,Satisfactory,75,"O3, NO2",3
Ghaziabad,Satisfactory,99,"PM10, PM2.5",4
Gorakhpur,Satisfactory,51,SO2,1
Greater Noida,Moderate,121,PM10,2
Gummidipoondi,Moderate,116,PM10,1
Gurugram,Moderate,110,PM2.5,4
Guwahati,Satisfactory,65,"SO2, PM10",4
Gwalior,Satisfactory,55,O3,4
Hajipur,Good,50,PM10,1
Haldia,Good,37,PM10,1
Hanumangarh,Very Poor,325,PM10,1
Hapur,Good,47,PM10,1
Hassan,Good,46,PM10,1
Hisar,Satisfactory,69,O3,1
Hosur,Good,49,PM10,1
Howrah,Good,43,NO2,3
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Good,49,PM10,13
Indore,Satisfactory,84,PM10,1
Jabalpur,Satisfactory,55,O3,3
Jaipur,Moderate,167,"PM10, PM2.5",5
Jaisalmer,Moderate,151,PM10,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Satisfactory,77,PM10,1
Jalna,Good,47,PM10,1
Jhalawar,Satisfactory,61,PM10,1
Jhansi,Satisfactory,57,PM2.5,1
Jhunjhunu,Moderate,101,PM2.5,1
Jind,Moderate,126,CO,1
Jodhpur,Moderate,143,PM10,5
Kadapa,Good,37,PM2.5,1
Kalaburgi,Good,45,PM10,1
Kalyan,Satisfactory,83,CO,1
Kanchipuram,Satisfactory,68,CO,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,75,CO,3
Karnal,Good,39,PM10,1
Kashipur,Good,48,PM10,1
Katihar,Satisfactory,80,PM10,1
Katni,Satisfactory,83,PM10,1
Keonjhar,Good,39,PM10,1
Khanna,Satisfactory,61,PM10,1
Khurja,Satisfactory,82,PM2.5,1
Kishanganj,Satisfactory,51,CO,1
Kohima,Satisfactory,58,SO2,1
Kolar,Good,44,PM10,1
Kolhapur,Good,34,PM10,2
Kolkata,Good,30,"O3, PM10",6
Koppal,Good,23,SO2,1
Korba,Good,24,NO2,2
Kota,Satisfactory,94,"O3, PM10",3
Kunjemura,Good,36,PM10,1
Kurukshetra,Satisfactory,52,O3,1
Latur,Good,45,PM10,1
Lucknow,Satisfactory,65,PM10,6
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Good,24,PM10,1
Mahad,Good,28,PM10,1
Maihar,Good,34,PM10,1
Mandi Gobindgarh,Satisfactory,67,PM2.5,1
Mandideep,Moderate,110,O3,1
Mandikhera,Good,43,PM10,1
Manesar,Satisfactory,64,PM10,1
Mangalore,Satisfactory,71,PM10,1
Manguraha,Good,26,PM10,1
Meerut,Satisfactory,63,"CO, PM10",3
Moradabad,Satisfactory,72,PM10,6
Motihari,Good,40,NO2,1
Mumbai,Satisfactory,80,"CO, PM2.5",20
Munger,Moderate,151,PM10,1
Muzaffarpur,Satisfactory,70,"O3, CO",3
Mysuru,Satisfactory,55,PM10,1
Nagaon,Satisfactory,53,O3,1
Nagaur,Moderate,117,PM10,1
Nagpur,Good,32,"CO, PM10",4
Nalbari,Good,42,PM10,1
Nanded,Good,45,PM10,1
Narnaul,Satisfactory,52,SO2,1
Nashik,Good,25,"O3, PM10",4
Navi Mumbai,Satisfactory,54,"CO, NO2",3
Nayagarh,Good,33,NO2,1
Noida,Satisfactory,94,PM2.5,4
Ooty,Good,50,SO2,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,35,PM10,1
Panchkula,Satisfactory,68,PM2.5,1
Patiala,Satisfactory,52,PM10,1
Patna,Satisfactory,74,"O3, PM2.5",6
Pimpri Chinchwad,Good,32,"NO2, PM10",3
Pratapgarh,Satisfactory,67,PM10,1
Prayagraj,Satisfactory,69,PM10,3
Puducherry,Satisfactory,53,PM10,1
Pune,Moderate,108,"CO, NO2",5
Purnia,Satisfactory,75,CO,1
Raichur,Satisfactory,98,O3,1
Raipur,Good,49,"CO, PM10",4
Rairangpur,Satisfactory,53,PM10,1
Rajamahendravaram,Good,20,PM10,1
Rajgir,Satisfactory,62,PM10,1
Rajsamand,Moderate,128,PM10,1
Ramanagara,Good,47,PM10,1
Ramanathapuram,Good,41,PM10,1
Ratlam,Satisfactory,58,PM10,1
Rishikesh,Good,30,PM10,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,56,PM10,1
