city,level,index,pollutant,stations
Agra,Moderate,142,PM2.5,1
Ahmedabad,Moderate,139,PM2.5,1
Ajmer,Moderate,116,PM2.5,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Good,48,O3,1
Ambala,Moderate,113,PM10,1
Amritsar,Satisfactory,68,PM2.5,1
Ankleshwar,Satisfactory,95,PM2.5,1
Asanol,Moderate,196,PM2.5,1
Aurangabad,Satisfactory,83,PM2.5,1
Baghpat,Poor,228,PM2.5,1
Bahadurgarh,Moderate,168,PM2.5,1
Ballabgarh,Moderate,149,PM2.5,1
Bathinda,Satisfactory,68,PM10,1
Bengaluru,Moderate,142,"O3, PM2.5",7
Bhiwani,Satisfactory,93,PM10,1
Brajrajnagar,Moderate,121,PM2.5,1
Bulandshahr,Moderate,163,PM2.5,1
Chandrapur,Satisfactory,65,PM10,2
Chennai,Moderate,117,"CO, PM2.5",3
Chikkaballapur,Satisfactory,90,PM10,1
Damoh,Satisfactory,76,PM10,1
Delhi,Poor,242,"PM10, PM2.5",27
Dewas,Moderate,116,PM10,1
Dharuhera,Moderate,167,PM2.5,1
Faridabad,Poor,201,PM2.5,1
Fatehabad,Moderate,112,PM10,1
Ghaziabad,Poor,214,PM2.5,2
Greater Noida,Moderate,187,PM2.5,1
Gurugram,Poor,255,PM2.5,1
Guwahati,Moderate,148,PM2.5,1
Haldia,Satisfactory,55,PM10,1
Hapur,Moderate,132,PM10,1
Hisar,Satisfactory,99,PM10,1
Howrah,Moderate,119,"PM10, PM2.5",2
Hyderabad,Satisfactory,93,"PM10, PM2.5",5
Jaipur,Moderate,126,"PM10, PM2.5",3
Jalandhar,Moderate,131,PM10,1
Jind,Moderate,142,PM2.5,1
Jodhpur,Moderate,121,PM2.5,1
Jorapokhar,Moderate,187,O3,1
Kaithal,Moderate,131,PM2.5,1
Kalaburgi,Moderate,160,O3,1
Kanpur,Moderate,165,PM2.5,1
Karnal,Moderate,131,PM10,1
Khanna,Good,50,PM10,1
Kolkata,Moderate,130,PM2.5,2
Kota,Satisfactory,100,PM10,1
Kurushketra,Moderate,102,PM10,1
Loni Dehat,Poor,253,PM2.5,1
Lucknow,Poor,207,PM2.5,4
Ludhiana,Satisfactory,96,PM2.5,1
Maihar,Good,46,PM2.5,1
Mandi Gobindgarh,Satisfactory,71,PM10,1
Mandideep,Moderate,145,PM10,1
Mandikhera,Moderate,120,PM10,1
Manesar,Moderate,174,PM2.5,1
Mumbai,Satisfactory,82,PM10,1
Muzaffarnagar,Moderate,144,PM2.5,1
Muzaffarpur,Poor,295,PM2.5,1
Nagpur,Moderate,128,O3,1
Narnaul,Moderate,161,PM2.5,1
Nashik,Satisfactory,73,O3,1
Navi Mumbai,Moderate,103,CO,1
Noida,Poor,237,PM2.5,1
Pali,Satisfactory,94,PM10,1
Palwal,Moderate,170,PM2.5,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Satisfactory,100,PM10,1
Patiala,Moderate,143,PM10,1
Patna,Poor,272,PM2.5,1
Pithampur,Moderate,106,PM10,1
Pune,Moderate,101,PM10,1
Rajamahendravaram,Satisfactory,55,O3,1
Ratlam,Satisfactory,97,PM2.5,1
Rohtak,Satisfactory,83,PM2.5,1
Rupnagar,Satisfactory,67,PM10,1
Satna,Satisfactory,94,PM10,1
Siliguri,Moderate,189,PM2.5,1
Singrauli,Poor,208,PM10,1
Sirsa,Satisfactory,86,O3,1
Solapur,Moderate,120,PM10,1
Sonipat,Moderate,172,PM2.5,1
Talcher,Moderate,118,PM10,1
Thane,Moderate,132,PM10,1
Thiruvananthapuram,Satisfactory,72,O3,1
Tirupati,Satisfactory,77,O3,1
Udaipur,Satisfactory,52,O3,1
Ujjain,Moderate,129,PM10,1
Vapi,Moderate,160,PM2.5,1
Varanasi,Very Poor,338,PM10,1
Vatva,Moderate,107,PM10,1
Yamunanagar,Moderate,109,PM10,1
