city,level,index,pollutant,stations
Agra,Poor,271,PM2.5,1
Ahmedabad,Satisfactory,99,NO2,1
Ajmer,Moderate,106,PM2.5,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,140,PM2.5,1
Ambala,Moderate,124,PM10,1
Amritsar,Moderate,124,PM10,1
Ankleshwar,Moderate,133,PM2.5,1
Asanol,Moderate,107,PM2.5,1
Aurangabad,Satisfactory,94,O3,1
Baghpat,Poor,249,PM2.5,1
Bahadurgarh,Poor,225,PM2.5,1
Ballabgarh,Poor,225,PM2.5,1
Bathinda,Moderate,144,PM10,1
Bengaluru,Satisfactory,72,"PM10, PM2.5",7
Bhiwadi,Very Poor,352,PM2.5,1
Bhiwani,Satisfactory,99,PM10,1
Brajrajnagar,Moderate,142,PM2.5,1
Bulandshahr,Poor,271,PM2.5,1
Chandrapur,Moderate,128,PM10,1
Chennai,Satisfactory,58,"O3, PM2.5",2
Damoh,Satisfactory,83,PM10,1
Delhi,Very Poor,309,"PM10, PM2.5",36
Dewas,Moderate,108,PM10,1
Dharuhera,Poor,261,PM2.5,1
Faridabad,Moderate,182,NO2,1
Fatehabad,Moderate,182,PM10,1
Gandhinagar,Satisfactory,87,CO,1
Gaya,Poor,290,PM2.5,1
Ghaziabad,Very Poor,333,PM2.5,1
Greater Noida,Very Poor,302,PM2.5,1
Gurugram,Poor,288,PM2.5,2
Haldia,Moderate,128,PM10,1
Hapur,Poor,257,PM2.5,1
Hisar,Poor,224,PM2.5,1
Howrah,Moderate,170,PM2.5,2
Hyderabad,Moderate,114,"PM10, PM2.5",4
Jaipur,Moderate,103,PM10,3
Jalandhar,Moderate,188,PM10,1
Jind,Moderate,198,PM2.5,1
Jodhpur,Moderate,125,PM2.5,1
Jorapokhar,Moderate,135,PM10,1
Kalaburgi,Moderate,156,PM10,1
Kanpur,Poor,251,PM2.5,1
Khanna,Satisfactory,73,PM10,1
Kolkata,Moderate,178,PM2.5,2
Kota,Moderate,117,PM2.5,1
Kurushketra,Moderate,150,PM2.5,1
Lucknow,Poor,202,PM2.5,4
Ludhiana,Very Poor,395,PM10,1
Maihar,Satisfactory,91,CO,1
Mandi Gobindgarh,Poor,202,PM2.5,1
Mandideep,Satisfactory,93,O3,1
Mandikhera,Moderate,157,PM2.5,1
Manesar,Poor,245,PM2.5,1
Mumbai,Poor,225,PM2.5,1
Muzaffarnagar,Poor,214,PM2.5,1
Muzaffarpur,Poor,265,PM2.5,1
Nagpur,Moderate,157,O3,1
Nashik,Moderate,115,PM10,1
Navi Mumbai,Moderate,159,PM10,1
Noida,Very Poor,304,PM2.5,2
Pali,Satisfactory,99,PM2.5,1
Palwal,Poor,224,PM2.5,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Moderate,127,PM2.5,1
Patiala,Moderate,131,PM10,1
Patna,Poor,270,PM2.5,1
Pithampur,Moderate,115,PM10,1
Pune,Moderate,191,PM2.5,1
Rajamahendravaram,Moderate,130,PM2.5,1
Rohtak,Poor,213,PM2.5,1
Satna,Moderate,106,CO,1
Siliguri,Moderate,111,PM2.5,1
Singrauli,Poor,243,PM2.5,1
Sirsa,Moderate,123,PM10,1
Solapur,Moderate,135,PM10,1
Sonipat,Poor,242,PM2.5,1
Talcher,Poor,263,PM10,1
Thane,Poor,274,PM2.5,1
Thiruvananthapuram,Satisfactory,63,PM10,1
Tirupati,Satisfactory,61,PM10,1
Udaipur,Moderate,179,PM2.5,1
Ujjain,Moderate,180,O3,1
Varanasi,Poor,274,PM2.5,1
Vatva,Moderate,110,PM10,1
Vijayawada,Satisfactory,85,PM10,1
Visakhapatnam,Moderate,120,PM2.5,1
Yamunanagar,Moderate,174,PM2.5,1
